Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,313.01,0,7,141,162,310,-15,8,28,30,51,361
V,Visa Inc.,346.01,42,6,2,137,187,1,6,-11,30,26,213
MA,Mastercard,566.1,42,0,144,159,345,-12,10,-5,30,23,368
BAC,Bank of America,54.23,-2,87,35,22,142,-13,10,28,18,43,185
WFC,Wells Fargo,91.5,0,47,110,33,190,-5,10,28,23,56,246
GS,Goldman Sachs,876.28,-1,18,110,62,189,-23,10,28,25,40,229
SPGI,S&P Global,506.41,36,0,9,176,221,11,-7,-9,25,20,241
AXP,American Express,375.52,0,83,35,103,221,-16,11,26,25,46,267
MS,Morgan Stanley,172.93,-6,18,94,68,174,-28,10,28,20,30,204
PGR,Progressive Corporation,224.95,-7,6,-11,181,169,-12,21,-21,193,181,350
BLK,BlackRock,1064.99,-11,-34,35,26,16,-24,9,-1,25,9,25
BX,Blackstone Inc.,153.74,7,0,0,146,153,14,11,-4,25,46,199
C,Citigroup,112.83,115,19,37,22,193,7,32,28,18,85,278
MMC,Marsh McLennan,185.73,42,0,-21,179,200,-5,12,-29,182,160,360
CB,Chubb Limited,310.97,62,36,7,62,167,59,33,6,60,158,325
SCHW,Charles Schwab Corporation,97.25,84,7,95,15,201,13,7,28,18,66,267
ICE,Intercontinental Exchange,160.07,0,2,0,165,167,1,18,-10,25,34,201
KKR,KKR & Co.,131.98,-5,7,3,107,112,-1,12,-7,25,29,141
PYPL,PayPal,59.44,-9,-32,-7,-43,-91,-16,-28,-9,-2,-55,-146
AON,Aon plc,352.98,35,5,0,181,221,-9,-6,-8,60,37,258
CME,CME Group,266.04,-5,-1,72,140,206,-5,-7,-10,23,1,207
USB,U.S. Bancorp,53.87,128,19,18,8,173,9,13,25,19,66,239
PNC,PNC Financial Services,209.51,129,14,20,18,181,-14,21,2,18,27,208
MCO,Moody's Corporation,497.73,22,3,12,160,197,35,12,-7,29,69,266
AJG,Arthur J. Gallagher & Co.,252.63,41,-46,-10,190,175,-10,-45,-20,111,36,211
COF,Capital One,242.7,115,16,112,25,268,42,12,28,22,104,372
TRV,Travelers Companies (The),293.63,24,32,109,62,227,40,-6,42,60,136,363
TFC,Truist Financial,49.94,128,22,19,8,177,9,35,25,18,87,264
BK,BNY Mellon,114.44,-18,18,112,44,156,-22,10,28,23,39,195
AFL,Aflac,110.43,31,2,19,62,114,-12,-8,12,59,51,165
ALL,Allstate,204.94,-2,8,7,163,176,-12,-4,29,21,34,210
AMP,Ameriprise Financial,487.72,0,6,3,68,77,1,10,-10,75,76,153
AIG,American International Group,86.19,44,7,2,57,110,50,7,-18,25,64,174
FIS,Fidelity National Information Services,65.88,-9,10,-20,-41,-60,-21,23,-15,15,2,-58
MET,MetLife,81.7,4,6,4,62,76,-12,8,26,22,44,120
MSCI,MSCI Inc.,562.51,29,0,1,18,48,40,-15,8,24,57,105
PRU,Prudential Financial,115.51,0,21,4,59,84,-16,35,4,1,24,108
ACGL,Arch Capital Group,96.44,42,20,0,66,128,49,25,-10,-4,60,188
HIG,Hartford (The),138.92,42,26,112,61,241,47,4,39,60,150,391
MTB,M&T Bank,203.55,4,17,19,26,66,14,27,1,18,60,126
NDAQ,"Nasdaq, Inc.",94.71,59,8,94,148,309,14,13,-5,18,40,349
WTW,Willis Towers Watson,329.68,42,0,4,28,74,-3,-7,-1,33,22,96
FITB,Fifth Third Bancorp,47.67,4,17,18,26,65,2,13,25,20,60,125
STT,State Street Corporation,127.36,0,19,35,20,74,-20,11,27,18,36,110
RJF,Raymond James Financial,160.21,-5,-3,110,62,164,-34,8,25,23,22,186
GPN,Global Payments,82.11,48,2,-45,-43,-38,9,10,-6,-14,-1,-39
TROW,T. Rowe Price,103.34,-3,0,12,-29,-20,-4,12,-5,-4,-1,-21
BRO,Brown & Brown,81.07,35,-48,-17,167,137,-10,11,-28,30,3,140
CPAY,Corpay,306.33,-3,9,-16,25,15,-23,24,-13,-1,-13,2
HBAN,Huntington Bancshares,17.6,0,12,27,25,64,-5,20,-5,20,30,94
CBOE,Cboe Global Markets,248.68,-7,33,162,59,247,13,-6,40,55,102,349
CINF,Cincinnati Financial,167.94,16,32,103,66,217,7,-5,28,19,49,266
SYF,Synchrony Financial,83.68,0,21,35,25,81,1,38,26,22,87,168
RF,Regions Financial Corporation,27.49,4,17,25,26,72,8,13,26,18,65,137
NTRS,Northern Trust,138.32,120,18,34,15,187,-16,13,28,17,42,229
CFG,Citizens Financial Group,58.41,127,19,26,8,180,9,28,25,18,80,260
PFG,Principal Financial Group,89.36,0,22,15,59,96,-17,32,25,22,62,158
WRB,W. R. Berkley Corporation,69.55,6,-14,2,180,174,5,-10,42,59,96,270
FDS,FactSet,273.34,-7,0,-23,-4,-34,15,19,-21,-5,8,-26
EG,Everest Group,332.64,45,0,-8,0,37,14,5,-2,-9,8,45
KEY,KeyCorp,20.92,127,17,26,8,178,9,13,26,17,65,243
L,Loews Corporation,105.89,14,154,130,59,357,8,-5,28,28,59,416
JKHY,Jack Henry & Associates,184.32,0,27,3,2,32,-7,41,3,15,52,84
ERIE,Erie Indemnity,289.08,16,-77,-35,43,-53,8,-29,-53,-3,-77,-130
AIZ,Assurant,238.08,42,32,19,156,249,42,27,20,23,112,361
GL,Globe Life,138.53,0,6,63,18,87,-8,3,22,12,29,116
IVZ,Invesco,26.48,0,19,25,6,50,9,30,25,17,81,131
BEN,Franklin Resources,23.9,44,2,26,0,72,7,11,-6,-26,-14,58
