Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,304.99,-28,1,162,167,302,-19,-1,-10,35,5,307
V,Visa Inc.,326.48,7,10,-11,142,148,12,20,-10,35,57,205
MA,Mastercard,499.98,0,0,-14,164,150,11,-1,-26,35,19,169
BAC,Bank of America,50.8,-25,0,56,27,58,-20,-2,-10,23,-9,49
WFC,Wells Fargo,75.2,-33,-4,0,38,1,-28,-12,-10,28,-22,-21
GS,Goldman Sachs,946.47,35,21,131,67,254,-4,26,49,30,101,355
SPGI,S&P Global,424.45,-2,0,-15,181,164,4,-2,-30,-1,-29,135
AXP,American Express,314.31,-28,0,0,108,80,-20,-2,-12,30,-4,76
MS,Morgan Stanley,191.91,3,24,115,73,215,-16,26,1,25,36,251
PGR,Progressive Corporation,198.45,0,-15,-32,186,139,7,-4,-42,-2,-41,98
BLK,BlackRock,1093.21,23,9,0,31,63,33,22,-14,30,71,134
BX,Blackstone Inc.,122.8,-13,0,-17,151,121,-21,27,-25,-4,-23,98
C,Citigroup,126.48,-13,27,58,27,99,-12,35,49,23,95,194
CB,Chubb Limited,322.05,-48,0,28,67,47,2,-8,27,65,86,133
SCHW,Charles Schwab Corporation,90.17,-27,-19,0,20,-26,1,-11,-5,23,8,-18
ICE,Intercontinental Exchange,155.82,0,-12,-10,170,148,19,-10,4,30,43,191
KKR,KKR & Co.,99.45,-13,0,-17,112,82,-5,27,-28,-4,-10,72
PYPL,PayPal,45.43,-42,0,-28,-48,-118,-16,-2,-30,-7,-55,-173
AON,Aon plc,316.46,0,-15,-20,186,151,13,-9,-29,65,40,191
CME,CME Group,285.75,-1,-6,18,145,156,3,-34,20,28,17,173
USB,U.S. Bancorp,54.48,-29,0,39,13,23,-26,-1,46,24,43,66
PNC,PNC Financial Services,215.27,-28,0,41,23,36,-26,-1,23,23,19,55
MCO,Moody's Corporation,451.76,-1,0,0,165,164,-2,19,-9,34,42,206
AJG,Arthur J. Gallagher & Co.,197.53,-82,-10,-31,0,-123,6,-7,-41,-3,-45,-168
COF,Capital One,183.72,-21,-2,-1,30,6,-21,-5,-10,27,-9,-3
TRV,Travelers Companies (The),298.25,-48,14,130,67,163,2,22,63,65,152,315
TFC,Truist Financial,47.79,-49,0,40,13,4,-21,-1,-5,23,-4,0
BK,BNY Mellon,133.44,4,29,133,49,215,4,29,49,28,110,325
AFL,Aflac,116.17,14,20,40,67,141,13,25,-5,64,97,238
ALL,Allstate,215.52,-1,31,16,168,214,5,23,50,26,104,318
AMP,Ameriprise Financial,470.36,-28,0,-14,73,31,2,19,-6,80,95,126
AIG,American International Group,76.41,0,8,-2,62,68,-28,8,-39,30,-29,39
FIS,Fidelity National Information Services,43.03,-21,-81,-41,-46,-189,-33,-3,-36,-5,-77,-266
MET,MetLife,78.67,-21,21,3,67,70,-26,23,-12,27,12,82
MSCI,MSCI Inc.,581.58,-2,19,5,23,45,-12,22,4,29,43,88
PRU,Prudential Financial,102.6,40,1,0,64,105,15,5,-10,6,16,121
ACGL,Arch Capital Group,94.33,-3,-10,7,71,65,-16,-10,-2,-3,-31,34
HIG,Hartford (The),133.16,-51,-7,133,66,141,2,-7,60,65,120,261
MTB,M&T Bank,208.91,-28,0,40,31,43,-26,-2,22,23,17,60
NDAQ,"Nasdaq, Inc.",89.52,-2,1,5,153,157,5,23,-9,23,42,199
WTW,Willis Towers Watson,251.57,-63,-10,-14,33,-54,-26,-8,-16,38,-12,-66
FITB,Fifth Third Bancorp,48.63,-28,0,39,31,42,-20,-1,-3,25,1,43
STT,State Street Corporation,150.54,0,28,56,25,109,-18,29,48,23,82,191
RJF,Raymond James Financial,153.54,-16,0,0,67,51,-26,19,-14,28,7,58
GPN,Global Payments,68.66,-16,-39,-66,-48,-169,-40,17,-27,-19,-69,-238
TROW,T. Rowe Price,102.84,-7,18,3,0,14,-7,25,-26,5,-3,11
