Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,298.07,-51,-3,137,161,244,-11,14,24,29,56,300
V,Visa Inc.,329.06,0,-17,0,136,119,16,-17,-7,29,21,140
MA,Mastercard,537.6,0,-21,140,158,277,14,-50,-1,29,-8,269
BAC,Bank of America,51.91,-1,70,31,21,121,-11,21,24,17,51,172
WFC,Wells Fargo,84.59,0,30,106,32,168,1,23,24,22,70,238
GS,Goldman Sachs,790.55,0,1,106,61,168,-11,18,24,24,55,223
SPGI,S&P Global,489.21,-6,-7,5,175,167,-1,19,-5,24,37,204
AXP,American Express,355.98,2,66,31,102,201,19,23,22,24,88,289
MS,Morgan Stanley,162.83,0,1,90,67,158,1,29,24,19,73,231
PGR,Progressive Corporation,225.08,0,-117,-7,180,56,10,4,-17,192,189,245
BLK,BlackRock,1019.38,-51,-17,31,25,-12,3,-20,24,24,31,19
BX,Blackstone Inc.,141.44,0,-28,-2,145,115,19,-36,19,24,26,141
C,Citigroup,99.69,0,2,33,21,56,2,15,24,17,58,114
MMC,Marsh McLennan,179.56,-7,-28,-17,178,126,12,-23,-25,181,145,271
CB,Chubb Limited,295.8,0,19,3,61,83,14,16,2,59,91,174
SCHW,Charles Schwab Corporation,90.53,-42,-6,91,14,57,-51,10,24,17,0,57
ICE,Intercontinental Exchange,152.89,14,-61,0,164,117,26,2,-6,24,46,163
KKR,KKR & Co.,117.85,0,-43,0,106,63,3,-36,-3,24,-12,51
PYPL,PayPal,60.57,-53,-15,-3,-42,-113,5,-11,-5,-1,-12,-125
AON,Aon plc,344.5,-8,-33,0,180,139,13,7,-4,59,75,214
CME,CME Group,275.65,-28,12,68,139,191,-7,10,-6,22,19,210
USB,U.S. Bancorp,47.73,13,2,14,7,36,23,-6,21,18,56,92
PNC,PNC Financial Services,188.52,14,-33,16,17,14,25,4,21,17,67,81
MCO,Moody's Corporation,478.67,0,-7,8,159,160,18,10,-3,28,53,213
AJG,Arthur J. Gallagher & Co.,248.12,-25,-29,-6,189,129,-28,-28,-16,110,38,167
COF,Capital One,208.86,0,-7,108,24,125,10,-6,24,21,49,174
TRV,Travelers Companies (The),290.81,16,15,105,61,197,17,15,38,59,129,326
TFC,Truist Financial,45.49,13,5,15,7,40,24,18,21,17,80,120
BK,BNY Mellon,108.08,0,1,108,43,152,-12,18,24,22,52,204
AFL,Aflac,110.37,-28,3,15,61,51,13,10,8,58,89,140
ALL,Allstate,212.37,14,9,3,162,188,16,7,25,20,68,256
AMP,Ameriprise Financial,445.86,0,-61,-4,67,2,-9,-57,-6,74,2,4
AIG,American International Group,75.1,-29,-14,-1,56,12,-37,-24,-14,24,-51,-39
FIS,Fidelity National Information Services,64.4,0,-9,-16,-40,-65,9,6,-11,14,18,-47
MET,MetLife,75.18,-42,-6,0,61,13,-45,-25,22,21,-27,-14
MSCI,MSCI Inc.,556.46,-1,2,4,17,22,-1,17,4,23,43,65
PRU,Prudential Financial,107.19,12,4,0,58,74,16,18,-3,-2,29,103
ACGL,Arch Capital Group,91.94,0,3,0,65,68,-2,8,-6,-3,-3,65
HIG,Hartford (The),136.64,21,9,108,60,198,21,9,35,59,124,322
MTB,M&T Bank,187.65,13,0,15,25,53,17,10,22,17,66,119
NDAQ,"Nasdaq, Inc.",88.43,12,-45,90,147,204,21,-16,-1,17,21,225
WTW,Willis Towers Watson,317.53,-34,-11,0,27,-18,-40,-26,14,32,-20,-38
FITB,Fifth Third Bancorp,42.31,6,-8,14,25,37,21,9,21,19,70,107
STT,State Street Corporation,115.15,0,2,31,19,52,-3,18,23,17,55,107
RJF,Raymond James Financial,153.15,-49,-22,106,61,96,-20,-32,21,22,-9,87
GPN,Global Payments,72.75,-55,-19,-41,-42,-157,13,-19,-2,-13,-21,-178
TROW,T. Rowe Price,100.44,0,-28,8,-28,-48,15,-23,-1,-3,-12,-60
BRO,Brown & Brown,79.24,-6,-31,-13,166,116,10,-25,-24,29,-10,106
CPAY,Corpay,287.01,13,-1,-12,24,24,21,8,-9,28,48,72
HBAN,Huntington Bancshares,15.91,13,-34,23,24,26,20,3,-1,19,41,67
CBOE,Cboe Global Markets,253.9,-13,17,158,58,220,-45,15,36,54,60,280
CINF,Cincinnati Financial,166.54,14,15,99,65,193,17,10,24,18,69,262
SYF,Synchrony Financial,74.51,13,4,31,24,72,24,21,22,21,88,160
RF,Regions Financial Corporation,24.85,10,0,21,25,56,21,10,22,17,70,126
NTRS,Northern Trust,128.71,5,1,30,14,50,5,12,24,16,57,107
CFG,Citizens Financial Group,52.76,12,2,22,7,43,25,11,21,17,74,117
PFG,Principal Financial Group,84.56,13,5,11,58,87,22,15,21,21,79,166
