Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,320.5,86,14,136,161,397,39,6,23,29,97,494
V,Visa Inc.,338.98,0,-9,150,136,277,5,-9,-6,29,19,296
MA,Mastercard,561.23,8,-13,139,158,292,5,-42,23,29,15,307
BAC,Bank of America,54.11,21,62,30,21,134,32,13,23,17,85,219
WFC,Wells Fargo,86.27,0,22,105,32,159,15,15,23,22,75,234
GS,Goldman Sachs,839.04,19,4,105,61,189,17,10,23,24,74,263
SPGI,S&P Global,495.84,14,-40,4,175,153,13,11,-4,24,44,197
AXP,American Express,372.69,42,58,30,102,232,40,15,21,24,100,332
MS,Morgan Stanley,169.92,19,129,89,67,304,17,21,23,19,80,384
PGR,Progressive Corporation,221.92,28,-109,-6,180,93,45,-23,-16,192,198,291
BLK,BlackRock,1094.63,1,-9,30,25,47,23,-12,23,24,58,105
BX,Blackstone Inc.,144.37,0,-20,0,145,125,-12,-28,18,24,2,127
C,Citigroup,102.86,13,10,32,21,76,18,7,23,17,65,141
MMC,Marsh McLennan,182.82,11,-20,-16,178,153,16,-15,-24,181,158,311
CB,Chubb Limited,294.88,50,11,2,61,124,46,8,-17,59,96,220
SCHW,Charles Schwab Corporation,97.71,26,4,90,14,134,35,2,23,17,77,211
ICE,Intercontinental Exchange,154.06,8,-53,0,164,119,21,-59,-5,24,-19,100
KKR,KKR & Co.,123.07,19,-35,0,106,90,19,-28,-2,24,13,103
PYPL,PayPal,67.19,0,-7,-2,-42,-51,15,-3,-4,-1,7,-44
AON,Aon plc,350.25,51,-25,0,180,206,47,-46,-3,59,57,263
CME,CME Group,279.58,47,4,67,139,257,57,2,-5,22,76,333
USB,U.S. Bancorp,47.88,19,0,13,7,39,39,2,20,18,79,118
PNC,PNC Financial Services,186.94,19,-25,15,17,26,18,-32,20,17,23,49
MCO,Moody's Corporation,490.83,17,0,7,159,183,14,2,-2,28,42,225
AJG,Arthur J. Gallagher & Co.,255.89,3,-21,-5,189,166,16,-20,-15,110,91,257
COF,Capital One,222.21,11,3,107,24,145,17,11,23,21,72,217
TRV,Travelers Companies (The),286.04,49,7,104,61,221,47,7,37,59,150,371
TFC,Truist Financial,45.62,24,0,14,7,45,33,10,20,17,80,125
BK,BNY Mellon,112.65,45,131,107,43,326,40,10,23,22,95,421
AFL,Aflac,114.61,49,7,14,61,131,59,2,7,58,126,257
ALL,Allstate,209.23,49,1,2,162,214,49,-20,24,20,73,287
AMP,Ameriprise Financial,470.55,8,-53,0,67,22,23,-49,-5,74,43,65
AIG,American International Group,78.03,0,-6,0,56,50,-7,-16,-13,24,-12,38
FIS,Fidelity National Information Services,66.23,24,-1,-15,-40,-32,47,-11,-10,14,40,8
MET,MetLife,80.21,7,0,8,61,76,9,-17,21,21,34,110
MSCI,MSCI Inc.,580.38,14,12,3,17,46,26,9,3,23,61,107
PRU,Prudential Financial,107.79,70,5,1,58,134,23,10,-2,-2,29,163
ACGL,Arch Capital Group,91.79,53,2,0,65,120,47,-17,-5,-3,22,142
HIG,Hartford (The),132.65,55,1,107,60,223,67,1,34,59,161,384
MTB,M&T Bank,188.18,32,-26,14,25,45,33,2,21,17,73,118
NDAQ,"Nasdaq, Inc.",88.76,20,-37,89,147,219,26,-8,23,17,58,277
WTW,Willis Towers Watson,320.14,0,-3,2,27,26,-17,-18,13,32,10,36
FITB,Fifth Third Bancorp,43.21,33,0,13,25,71,40,1,20,19,80,151
STT,State Street Corporation,121.12,25,18,30,19,92,46,10,22,17,95,187
RJF,Raymond James Financial,165.91,20,-14,105,61,172,40,-24,20,22,58,230
GPN,Global Payments,77.39,-78,-11,-40,-42,-171,8,-11,11,-13,-5,-176
