Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,306.37,6,3,163,167,339,12,-9,-11,35,27,366
V,Visa Inc.,328.88,42,18,-12,142,190,5,28,-11,35,57,247
MA,Mastercard,498.53,-2,-3,-15,164,144,2,-9,-27,35,1,145
BAC,Bank of America,51.8,7,2,57,27,93,28,-10,-11,23,30,123
WFC,Wells Fargo,76.4,6,-12,0,38,32,31,-20,-11,28,28,60
GS,Goldman Sachs,996.96,21,29,132,67,249,18,34,50,30,132,381
SPGI,S&P Global,418.24,7,-8,-16,181,164,7,-10,-31,-1,-35,129
AXP,American Express,311.78,0,-3,0,108,105,7,-10,-13,30,14,119
MS,Morgan Stanley,201.05,21,32,116,73,242,19,34,2,25,80,322
PGR,Progressive Corporation,199.52,0,-2,-33,186,151,-15,2,-43,-2,-58,93
BLK,BlackRock,1073.23,-28,17,0,31,20,4,30,-15,30,49,69
BX,Blackstone Inc.,118.51,0,0,-18,151,133,12,-6,-26,-4,-24,109
C,Citigroup,125.09,0,35,59,27,121,13,-8,50,23,78,199
CB,Chubb Limited,327.87,35,0,29,67,131,5,-16,28,65,82,213
SCHW,Charles Schwab Corporation,90.16,-2,-27,0,20,-9,-17,-19,-6,23,-19,-28
ICE,Intercontinental Exchange,152.99,-22,-20,-11,170,117,-19,-18,-1,30,-8,109
KKR,KKR & Co.,94.03,-69,-2,-18,112,23,7,-4,-29,-4,-30,-7
PYPL,PayPal,44.24,-98,-8,-29,-48,-183,11,-10,-31,-7,-37,-220
AON,Aon plc,324.8,42,0,-21,186,207,5,-17,-30,65,23,230
CME,CME Group,291.22,-13,-3,19,145,148,-18,7,21,28,38,186
USB,U.S. Bancorp,54.83,10,0,40,13,63,30,-9,47,24,92,155
PNC,PNC Financial Services,219.26,11,1,42,23,77,35,-9,24,23,73,150
MCO,Moody's Corporation,449.29,11,0,-2,165,174,12,-8,-10,34,28,202
AJG,Arthur J. Gallagher & Co.,204.93,35,-18,-32,0,-15,5,-15,-42,-3,-55,-70
COF,Capital One,187.79,6,-4,0,30,32,12,-13,-11,27,15,47
TRV,Travelers Companies (The),306.53,35,22,131,67,255,44,-8,64,65,165,420
TFC,Truist Financial,48.39,5,0,41,13,59,22,-9,-6,23,30,89
