Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,311.73,-1,8,160,166,333,-25,14,-8,34,15,348
V,Visa Inc.,309.71,-21,-72,-9,141,39,5,9,-8,34,40,79
MA,Mastercard,506.55,-21,-6,-12,163,124,3,9,-24,34,22,146
BAC,Bank of America,52.64,-20,11,54,26,71,-26,15,-8,22,3,74
WFC,Wells Fargo,80.58,-34,0,7,37,10,-26,-1,-8,27,-8,2
GS,Goldman Sachs,938.02,5,10,129,66,210,3,15,47,29,94,304
SPGI,S&P Global,437.28,0,0,-13,180,167,-19,9,-28,29,-9,158
AXP,American Express,318.88,-20,0,0,107,87,-26,14,-10,29,7,94
MS,Morgan Stanley,190.18,0,13,113,72,198,-18,15,-7,24,14,212
PGR,Progressive Corporation,201.98,0,-4,-30,185,151,-20,5,-40,-1,-56,95
BLK,BlackRock,1057.12,7,1,0,30,38,-17,11,-12,29,11,49
BX,Blackstone Inc.,120.41,-18,0,-15,150,117,-25,16,-23,-3,-35,82
C,Citigroup,129.16,0,16,56,26,98,-25,24,47,22,68,166
CB,Chubb Limited,324.64,-14,0,26,66,78,-2,12,25,64,99,177
SCHW,Charles Schwab Corporation,90.78,-52,-8,0,19,-41,-26,9,-3,22,2,-39
ICE,Intercontinental Exchange,156.96,-49,-1,-8,169,111,4,12,2,29,47,158
KKR,KKR & Co.,100.72,0,0,-15,111,96,-19,16,-26,-3,-32,64
PYPL,PayPal,49.78,0,9,-26,-47,-64,-23,11,-28,-6,-46,-110
AON,Aon plc,323.82,-1,-4,-18,185,162,-30,3,-27,64,10,172
CME,CME Group,281.94,-85,-7,16,144,68,19,-23,18,27,41,109
USB,U.S. Bancorp,55.99,-1,11,37,12,59,-23,14,44,23,58,117
PNC,PNC Financial Services,221.33,-14,9,39,22,56,-19,15,21,22,39,95
MCO,Moody's Corporation,460.93,0,0,0,164,164,-19,8,-7,33,15,179
AJG,Arthur J. Gallagher & Co.,215.07,-5,0,-29,194,160,-26,9,-39,-2,-58,102
COF,Capital One,194.1,-21,0,0,29,8,-28,12,-8,26,2,10
TRV,Travelers Companies (The),303.73,33,3,128,66,230,19,11,61,64,155,385
TFC,Truist Financial,51.24,49,7,38,12,106,-16,14,-3,22,17,123
BK,BNY Mellon,134.44,0,18,131,48,197,-19,18,47,27,73,270
AFL,Aflac,114.69,0,9,38,66,113,-20,14,-3,63,54,167
ALL,Allstate,214.23,-1,20,14,167,200,-21,12,48,25,64,264
AMP,Ameriprise Financial,478.21,11,0,-12,72,71,4,8,-4,79,87,158
AIG,American International Group,74.14,-28,-4,-2,61,27,-28,11,-37,29,-25,2
FIS,Fidelity National Information Services,45.62,-5,-70,-39,-45,-159,-37,2,-34,-4,-73,-232
MET,MetLife,77.69,2,10,0,66,78,8,12,-10,26,36,114
MSCI,MSCI Inc.,591.13,0,8,3,22,33,-12,11,2,28,29,62
PRU,Prudential Financial,95.63,-35,-5,-2,63,21,4,14,-8,5,15,36
ACGL,Arch Capital Group,96.36,-4,0,5,70,71,-20,13,18,-2,9,80
HIG,Hartford (The),136.72,-14,1,131,65,183,-30,13,58,64,105,288
MTB,M&T Bank,217.99,0,1,38,30,69,-25,14,20,22,31,100
NDAQ,"Nasdaq, Inc.",90.43,14,2,3,152,171,15,12,-7,22,42,213
WTW,Willis Towers Watson,289.34,-1,-54,-12,32,-35,2,3,-14,37,28,-7
FITB,Fifth Third Bancorp,50.33,0,7,37,30,74,-22,14,-1,24,15,89
