Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,356.59,0,58,177,170,405,15,57,12,38,122,527
V,Visa Inc.,383.81,42,52,9,145,248,40,50,9,38,137,385
MA,Mastercard,598.46,49,42,5,167,263,65,50,4,38,157,420
BAC,Bank of America,62.22,-41,60,71,30,120,8,58,13,26,105,225
WFC,Wells Fargo,85.23,-50,0,0,41,-9,7,17,4,31,59,50
GS,Goldman Sachs,1040.69,14,0,146,70,230,20,-21,64,33,96,326
SPGI,S&P Global,436.51,49,7,-30,184,210,5,2,4,-4,7,217
AXP,American Express,336.09,-1,0,0,111,110,-10,4,8,33,35,145
MS,Morgan Stanley,214.08,0,0,130,76,206,19,9,16,28,72,278
PGR,Progressive Corporation,222.53,42,3,0,189,234,42,5,5,-5,47,281
BLK,BlackRock,1173.23,21,31,4,34,90,20,31,7,33,91,181
BX,Blackstone Inc.,143.21,0,39,0,154,193,-11,32,5,-7,19,212
C,Citigroup,133.59,0,0,73,30,103,14,11,64,26,115,218
CB,Chubb Limited,343.78,0,1,43,70,114,16,-11,42,68,115,229
SCHW,Charles Schwab Corporation,109.38,-1,40,9,23,71,-7,52,5,26,76,147
ICE,Intercontinental Exchange,161.92,65,22,0,173,260,68,31,-15,-3,81,341
KKR,KKR & Co.,108.51,-19,24,-32,111,84,2,32,4,-7,31,115
PYPL,PayPal,61.82,72,33,4,-51,58,1,43,7,-10,41,99
AON,Aon plc,353.94,23,43,0,189,255,-5,-13,9,-1,-10,245
CME,CME Group,281.04,36,10,0,148,194,27,26,-13,33,73,267
USB,U.S. Bancorp,62.8,-42,55,54,16,83,8,55,61,28,152,235
PNC,PNC Financial Services,244.67,-42,0,56,26,40,5,59,61,27,152,192
MCO,Moody's Corporation,514.54,49,42,3,168,262,46,3,7,37,93,355
AJG,Arthur J. Gallagher & Co.,264.99,42,46,0,3,91,41,4,7,-6,46,137
COF,Capital One,217.29,0,35,0,33,68,-9,44,3,30,68,136
TRV,Travelers Companies (The),371.17,9,54,145,70,278,26,-4,78,68,168,446
TFC,Truist Financial,50.68,-43,0,55,16,28,-12,3,12,26,29,57
AFL,Aflac,117.44,-42,-2,55,70,81,-5,-11,15,67,66,147
ALL,Allstate,261.42,4,57,31,171,263,12,-4,65,29,102,365
AMP,Ameriprise Financial,560.57,4,40,9,76,129,-3,50,7,83,137,266
AIG,American International Group,76.97,7,-2,-3,65,67,-2,-14,8,33,25,92
FIS,Fidelity National Information Services,40.63,-56,-2,-56,-49,-163,-11,-12,-51,-8,-82,-245
MET,MetLife,96.55,3,94,18,70,185,16,96,14,30,156,341
MSCI,MSCI,564.23,-1,-27,3,26,1,-19,-20,19,32,12,13
PRU,Prudential Financial,120.25,-32,68,13,67,116,-41,78,9,8,54,170
ACGL,Arch Capital Group,100.73,35,3,13,74,125,28,-13,4,1,20,145
HIG,Hartford (The),139.85,7,39,10,69,125,13,-5,4,68,80,205
MTB,M&T Bank,241.55,-42,0,55,34,47,-47,60,12,25,50,97
NDAQ,"Nasdaq, Inc.",99.46,77,31,5,156,269,68,31,-24,26,101,370
WTW,Willis Towers Watson,343.06,35,40,5,36,116,-1,43,5,-2,45,161
FITB,Fifth Third Bancorp,55.1,-48,0,54,34,40,15,-6,13,27,49,89
STT,State Street Corporation,193.75,13,101,71,27,212,17,11,63,26,117,329
RJF,Raymond James Financial,176.71,0,40,9,70,119,-7,51,8,31,83,202
GPN,Global Payments,92.96,72,43,3,-51,67,-2,40,3,-22,19,86
TROW,T. Rowe Price,112.53,4,0,18,0,22,7,-13,15,8,17,39
BRO,Brown & Brown,72.78,42,43,-53,0,32,-2,55,5,-8,50,82
CPAY,Corpay,406.88,-7,76,17,33,119,-10,34,14,2,40,159
HBAN,Huntington Bancshares,17.03,-42,0,0,33,-9,-14,-21,6,26,-3,-12
CBOE,Cboe Global Markets,312.55,34,4,9,67,114,28,3,-6,63,88,202
CINF,Cincinnati Financial,172.38,9,-12,139,74,210,21,-28,11,27,31,241
SYF,Synchrony Financial,79.79,9,24,4,33,70,21,22,8,30,81,151
RF,Regions Financial Corporation,30.72,0,0,61,34,95,7,-5,11,26,39,134
NTRS,Northern Trust,187.65,0,98,70,23,191,13,12,64,25,114,305
CFG,Citizens Financial Group,70.5,-42,0,62,26,46,-1,55,61,26,141,187
PFG,Principal Financial Group,112.21,0,3,51,67,121,16,98,61,30,205,326
WRB,W. R. Berkley Corporation,68.68,-37,0,0,188,151,-12,-12,4,67,47,198
FDS,FactSet,295.44,4,43,0,-12,35,-9,34,7,-13,19,54
EG,Everest Group,379.89,28,43,12,3,86,26,-12,21,2,37,123
KEY,KeyCorp,22.09,-44,-6,62,16,28,7,-20,62,25,74,102
L,Loews Corporation,110.94,-6,0,166,67,227,13,-12,64,36,101,328
JKHY,Jack Henry & Associates,172.33,42,31,1,1,75,42,6,1,-8,41,116
ERIE,Erie Indemnity,257.17,-8,22,-71,-5,-62,-12,16,-89,-11,-96,-158
AIZ,Assurant,288.54,10,89,55,164,318,26,-5,16,32,69,387
GL,Globe Life,175.68,0,0,99,26,125,15,-6,30,20,59,184
IVZ,Invesco,32.99,17,20,61,14,112,20,34,12,25,91,203
BEN,Franklin Resources,35.03,28,94,62,8,192,68,2,32,8,110,302
