Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,282.73,0,41,118,157,316,-7,52,5,25,75,391
V,Visa Inc.,354.18,35,0,132,132,299,41,-9,5,25,62,361
MA,Mastercard,562.64,35,0,121,154,310,-5,-9,5,25,16,326
BAC,Bank of America,47.15,0,39,12,17,68,-6,46,5,13,58,126
WFC,Wells Fargo,81.6,80,39,87,28,234,-5,9,5,18,27,261
GS,Goldman Sachs,696.76,0,39,87,57,183,-7,50,5,20,68,251
SPGI,S&P Global,526.39,70,39,11,171,291,31,8,3,20,62,353
AXP,American Express,316.98,0,39,12,98,149,-5,52,3,20,70,219
MS,Morgan Stanley,141.14,87,39,71,63,260,-3,50,5,15,67,327
PGR,Progressive Corporation,251.64,-24,-19,100,176,233,-23,-15,17,188,167,400
BLK,BlackRock,1075.66,67,38,12,21,138,66,52,5,20,143,281
BX,Blackstone Inc.,156.34,66,10,0,105,181,61,8,-19,20,70,251
C,Citigroup,85.57,87,39,14,17,157,-4,49,5,13,63,220
FI,Fiserv,170.51,0,-65,-9,34,-40,-5,10,-10,26,21,-19
MMC,Marsh McLennan,213.17,-24,-20,0,174,130,-22,-15,-6,177,134,264
CB,Chubb Limited,279.96,-15,-4,96,57,134,-21,-15,17,55,36,170
SCHW,Charles Schwab Corporation,91.95,45,52,72,10,179,36,52,5,13,106,285
ICE,Intercontinental Exchange,180.93,0,45,107,160,312,14,46,17,20,97,409
KKR,KKR & Co.,137.95,66,28,0,102,196,17,21,-15,20,43,239
PYPL,PayPal,75.04,66,29,0,-38,57,-5,4,-19,8,-12,45
AON,Aon plc,354.66,-4,0,0,176,172,5,-15,-10,55,35,207
CME,CME Group,275.64,74,13,49,135,271,14,-16,45,18,61,332
USB,U.S. Bancorp,47.67,66,39,2,3,110,29,8,2,14,53,163
PNC,PNC Financial Services,198.03,80,29,2,13,124,83,44,2,13,142,266
MCO,Moody's Corporation,499.02,65,39,11,155,270,66,6,3,24,99,369
AJG,Arthur J. Gallagher & Co.,313.8,-27,-9,160,185,309,-7,-15,23,106,107,416
COF,Capital One,217.51,70,45,89,20,224,91,52,5,17,165,389
TRV,Travelers Companies (The),256.13,-24,0,86,57,119,-21,-15,19,55,38,157
