Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,324.45,-7,22,144,163,322,-20,23,31,31,65,387
V,Visa Inc.,343.24,-10,21,5,138,154,-16,21,-14,31,22,176
MA,Mastercard,566.26,-7,15,147,160,315,-9,25,-8,31,39,354
BAC,Bank of America,55.17,-12,102,38,23,151,-22,25,31,19,53,204
WFC,Wells Fargo,94.99,-7,62,113,34,202,-5,25,31,24,75,277
GS,Goldman Sachs,949.27,6,33,113,63,215,-16,25,31,26,66,281
SPGI,S&P Global,544.49,42,15,12,177,246,-1,13,-12,26,26,272
AXP,American Express,359.54,-8,98,38,104,232,-16,-1,29,26,38,270
MS,Morgan Stanley,186.59,4,33,97,69,203,2,25,31,21,79,282
PGR,Progressive Corporation,216.5,0,3,-14,182,171,24,-9,-24,194,185,356
BLK,BlackRock,1089.18,-16,0,38,27,49,2,24,-4,26,48,97
BX,Blackstone Inc.,156.55,-18,0,3,147,132,12,27,-7,26,58,190
C,Citigroup,117.66,-7,34,40,23,90,-17,47,31,19,80,170
MMC,Marsh McLennan,185.57,2,0,-24,180,158,18,-1,-32,-1,-16,142
CB,Chubb Limited,306.61,-14,51,10,63,110,-7,48,9,61,111,221
SCHW,Charles Schwab Corporation,101.9,-16,22,98,16,120,-20,22,31,19,52,172
ICE,Intercontinental Exchange,166.25,21,17,0,166,204,7,34,-13,26,54,258
KKR,KKR & Co.,133.97,6,3,6,108,123,12,-3,-10,26,25,148
PYPL,PayPal,57.29,-16,-47,-10,-44,-117,-19,-43,-12,-3,-77,-194
AON,Aon plc,350.41,19,6,-2,182,205,33,13,-11,61,96,301
CME,CME Group,264.96,-35,-5,0,141,101,-54,-5,2,24,-33,68
USB,U.S. Bancorp,54.38,-7,34,21,9,57,-7,28,28,20,69,126
PNC,PNC Financial Services,215.77,1,29,23,19,72,-7,36,5,19,53,125
MCO,Moody's Corporation,535.11,42,18,15,161,236,-9,27,2,30,50,286
AJG,Arthur J. Gallagher & Co.,264.81,22,0,-13,191,200,21,13,-23,112,123,323
COF,Capital One,233.21,-8,31,115,26,164,-16,27,31,23,65,229
TRV,Travelers Companies (The),280.46,-50,0,112,63,125,-70,15,45,61,51,176
TFC,Truist Financial,50.14,0,37,22,9,68,-9,50,28,19,88,156
BK,BNY Mellon,120.62,2,33,115,45,195,-16,25,31,24,64,259
AFL,Aflac,108.89,-16,-2,22,63,67,-16,12,15,60,71,138
ALL,Allstate,208.66,4,5,10,164,183,-2,3,32,22,55,238
AMP,Ameriprise Financial,510.32,42,22,1,69,134,12,26,-13,76,101,235
AIG,American International Group,74.08,-50,-2,-1,58,5,-68,-2,-21,26,-65,-60
FIS,Fidelity National Information Services,66.22,-2,25,-23,0,0,-9,38,-18,-1,10,10
