Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,309.02,22,89,127,159,397,25,14,14,27,80,477
V,Visa Inc.,339.06,-48,-7,141,134,220,4,16,14,27,61,281
MA,Mastercard,583.16,0,32,130,156,318,17,39,14,27,97,415
BAC,Bank of America,50.59,22,20,21,19,82,29,17,14,15,75,157
WFC,Wells Fargo,81.43,12,3,96,30,141,26,11,14,20,71,212
GS,Goldman Sachs,787.31,44,87,96,59,286,35,98,14,22,169,455
SPGI,S&P Global,543.9,21,87,20,173,301,2,-10,12,22,26,327
AXP,American Express,327.19,3,16,21,100,140,21,16,12,22,71,211
MS,Morgan Stanley,156.63,37,87,80,65,269,34,98,14,17,163,432
PGR,Progressive Corporation,245.59,19,-67,0,178,130,23,-7,-7,190,199,329
BLK,BlackRock,1114.81,21,86,21,23,151,-5,-7,14,22,24,175
BX,Blackstone Inc.,183.81,44,58,8,143,253,49,5,9,22,85,338
C,Citigroup,99.8,39,87,23,19,168,35,97,14,15,161,329
FI,Fiserv,132.68,-6,-46,-18,36,-34,13,-6,-19,28,16,-18
MMC,Marsh McLennan,198.15,-8,-68,-7,176,93,-4,-6,-15,179,154,247
CB,Chubb Limited,274.26,-3,0,6,59,62,-5,19,-8,57,63,125
SCHW,Charles Schwab Corporation,92.09,-9,-1,81,12,83,-3,-14,14,15,12,95
ICE,Intercontinental Exchange,172.22,-7,-11,116,162,260,-4,-17,26,22,27,287
KKR,KKR & Co.,144.65,28,1,1,104,134,37,-23,10,22,46,180
PYPL,PayPal,67.11,-48,-22,-7,-40,-117,12,-26,7,10,3,-114
AON,Aon plc,363.81,-4,3,0,178,177,13,-4,1,57,67,244
CME,CME Group,258.96,-5,-21,58,137,169,13,-16,54,20,71,240
USB,U.S. Bancorp,49.29,37,20,4,5,66,2,21,11,16,50,116
PNC,PNC Financial Services,202.52,-2,77,6,15,96,19,18,11,15,63,159
MCO,Moody's Corporation,508.77,31,87,20,157,295,-2,-10,12,26,26,321
AJG,Arthur J. Gallagher & Co.,289.29,-13,-2,0,187,172,-6,15,-6,108,111,283
COF,Capital One,226.6,11,93,98,22,224,23,13,14,19,69,293
TRV,Travelers Companies (The),276.24,19,23,95,59,196,19,34,28,57,138,334
TFC,Truist Financial,44.78,-34,61,5,5,37,-40,22,11,15,8,45
BK,BNY Mellon,106.42,21,89,98,41,249,19,93,14,20,146,395
AFL,Aflac,108.42,21,23,5,59,108,23,22,-12,56,89,197
ALL,Allstate,196.86,-48,-1,101,160,212,-5,-7,15,18,21,233
AMP,Ameriprise Financial,487.66,-6,-11,0,65,48,-3,-7,12,72,74,122
AIG,American International Group,77.02,-76,-7,32,54,3,12,-1,-4,22,29,32
FIS,Fidelity National Information Services,66.96,-29,-29,-6,-38,-102,2,-31,-1,12,-18,-120
MET,MetLife,80.48,16,18,0,59,93,23,18,12,19,72,165
MSCI,MSCI Inc.,576.63,22,6,1,15,44,45,23,11,21,100,144
