Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,307.7,-7,13,161,167,334,-5,19,-9,35,40,374
V,Visa Inc.,326.99,28,4,-10,142,164,-3,14,-9,35,37,201
MA,Mastercard,504.75,-15,0,-13,164,136,-19,14,-25,35,5,141
BAC,Bank of America,52.24,-7,16,55,27,91,-4,20,-9,23,30,121
WFC,Wells Fargo,79.22,-7,-1,0,38,30,-5,-6,-9,28,8,38
GS,Goldman Sachs,903.56,-12,15,130,67,200,-5,20,48,30,93,293
SPGI,S&P Global,424.72,-29,0,-14,181,138,-26,14,-29,-1,-42,96
AXP,American Express,319.27,0,0,0,108,108,12,19,-11,30,50,158
MS,Morgan Stanley,188.04,-7,18,114,73,198,-1,20,-8,25,36,234
PGR,Progressive Corporation,199.27,-28,-9,-31,186,118,-4,10,-41,-2,-37,81
BLK,BlackRock,1052.25,0,3,0,31,34,15,16,-13,30,48,82
BX,Blackstone Inc.,123.1,0,0,-16,151,135,12,21,-24,-4,5,140
C,Citigroup,125.64,-13,21,57,27,92,-5,29,48,23,95,187
CB,Chubb Limited,325.08,-6,0,27,67,88,-4,-2,26,65,85,173
SCHW,Charles Schwab Corporation,91.5,13,-13,0,20,20,33,-5,-4,23,47,67
ICE,Intercontinental Exchange,156.47,-6,-6,-9,170,149,-5,-4,3,30,24,173
KKR,KKR & Co.,103.32,0,0,-16,112,96,12,21,-27,-4,2,98
PYPL,PayPal,50.41,0,14,-27,-48,-61,-2,16,-29,-7,-22,-83
AON,Aon plc,314.91,-36,-9,-19,186,122,-5,-3,-28,65,29,151
CME,CME Group,290.34,16,0,17,145,178,54,-28,19,28,73,251
USB,U.S. Bancorp,55.25,-7,16,38,13,60,-4,19,45,24,84,144
PNC,PNC Financial Services,218.21,-10,0,40,23,53,-4,20,22,23,61,114
MCO,Moody's Corporation,449.56,-12,0,-1,165,152,-5,13,-8,34,34,186
AJG,Arthur J. Gallagher & Co.,207.11,-40,-4,-30,0,-74,-4,-1,-40,-3,-48,-122
COF,Capital One,190.0,-56,0,0,30,-26,-4,17,-9,27,31,5
TRV,Travelers Companies (The),301.52,-6,8,129,67,198,-4,16,62,65,139,337
TFC,Truist Financial,49.49,-7,12,39,13,57,-7,19,-4,23,31,88
BK,BNY Mellon,131.88,-12,23,132,49,192,-3,23,48,28,96,288
AFL,Aflac,113.35,-13,14,39,67,107,-4,19,-4,64,75,182
ALL,Allstate,219.87,21,25,15,168,229,12,17,49,26,104,333
AMP,Ameriprise Financial,468.68,-6,0,-13,73,54,-7,13,-5,80,81,135
AIG,American International Group,77.56,14,2,0,62,78,12,2,-38,30,6,84
FIS,Fidelity National Information Services,47.29,7,-75,-40,-46,-154,12,7,-35,-5,-21,-175
MET,MetLife,78.96,37,15,2,67,121,43,17,-11,27,76,197
MSCI,MSCI Inc.,581.98,-8,13,4,23,32,-5,16,3,29,43,75
PRU,Prudential Financial,97.66,0,0,-3,64,61,39,-3,-9,6,33,94
ACGL,Arch Capital Group,93.67,-30,-4,6,71,43,2,-4,-1,-3,-6,37
HIG,Hartford (The),133.83,-9,-1,132,66,188,-7,-1,59,65,116,304
MTB,M&T Bank,214.16,-10,0,39,31,60,-4,19,21,23,59,119
NDAQ,"Nasdaq, Inc.",91.31,49,7,4,153,213,50,17,-8,23,82,295
WTW,Willis Towers Watson,260.15,-21,-4,-13,33,-5,-23,-2,-15,38,-2,-7
FITB,Fifth Third Bancorp,49.4,-7,12,38,31,74,-4,19,-2,25,38,112
STT,State Street Corporation,147.55,-5,22,55,25,97,11,23,47,23,104,201
RJF,Raymond James Financial,156.87,25,0,0,67,92,35,13,-13,28,63,155
