Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,329.44,0,17,169,168,354,-10,16,4,36,46,400
V,Visa Inc.,341.69,24,11,1,143,179,27,9,1,36,73,252
MA,Mastercard,509.64,14,1,-21,165,159,27,9,-33,36,39,198
BAC,Bank of America,57.87,125,19,63,28,235,-11,17,5,24,35,270
WFC,Wells Fargo,83.49,-1,14,0,39,52,-11,17,-17,29,18,70
GS,Goldman Sachs,1020.2,-14,53,138,68,245,-38,58,56,31,107,352
SPGI,S&P Global,408.66,0,-8,-22,182,152,5,17,-37,-2,-17,135
AXP,American Express,340.79,101,11,0,109,221,-11,9,-19,31,10,231
MS,Morgan Stanley,211.76,-14,56,122,74,238,-35,58,8,26,57,295
PGR,Progressive Corporation,219.71,47,10,0,187,244,62,11,-49,-3,21,265
BLK,BlackRock,949.57,-32,-4,-2,32,-6,-39,-4,-2,31,-14,-20
BX,Blackstone Inc.,114.89,-34,-4,-24,152,90,2,9,-32,-5,-26,64
C,Citigroup,142.52,-1,59,65,28,151,-11,19,56,24,88,239
CB,Chubb Limited,343.28,35,5,35,68,143,34,10,34,66,144,287
SCHW,Charles Schwab Corporation,90.54,-19,-4,0,21,-2,3,11,-12,24,26,24
ICE,Intercontinental Exchange,122.89,-56,-44,-17,171,54,-61,-42,-7,-1,-111,-57
KKR,KKR & Co.,88.95,-20,-5,-24,113,64,-11,-1,-35,-5,-52,12
PYPL,PayPal,44.35,14,-32,-35,-49,-102,21,2,-37,-8,-22,-124
AON,Aon plc,327.5,1,2,-27,187,163,6,-3,-36,-1,-34,129
CME,CME Group,218.56,-56,-27,-3,146,60,-62,-19,-5,29,-57,3
USB,U.S. Bancorp,61.26,42,14,46,14,116,36,14,5,25,80,196
PNC,PNC Financial Services,246.67,35,17,48,24,124,34,18,53,24,129,253
MCO,Moody's Corporation,452.42,0,1,0,166,167,4,18,-16,35,41,208
AJG,Arthur J. Gallagher & Co.,227.06,14,5,-38,1,-18,27,17,-48,-4,-8,-26
COF,Capital One,202.11,76,10,0,31,117,-2,3,-17,28,12,129
TRV,Travelers Companies (The),331.95,98,13,137,68,316,36,10,70,66,182,498
TFC,Truist Financial,50.58,21,5,47,14,87,-3,13,5,24,39,126
AFL,Aflac,120.07,35,52,47,68,202,35,11,7,65,118,320
ALL,Allstate,241.38,43,16,23,169,251,38,11,57,27,133,384
AMP,Ameriprise Financial,446.98,-19,-2,-21,74,32,-37,9,-13,81,40,72
AIG,American International Group,75.12,-12,-3,-6,63,42,-17,6,-46,31,-26,16
FIS,Fidelity National Information Services,38.69,0,-113,-48,-47,-208,7,-35,-43,-6,-77,-285
MET,MetLife,85.97,-28,53,10,68,103,2,55,6,28,91,194
MSCI,MSCI Inc.,558.18,-54,-3,1,24,-32,-21,-6,11,30,14,-18
PRU,Prudential Financial,109.19,2,27,5,65,99,15,37,-17,7,42,141
ACGL,Arch Capital Group,98.05,43,2,5,72,122,35,4,-9,-4,26,148
HIG,Hartford (The),133.46,35,-28,2,67,76,8,-39,-6,66,29,105
MTB,M&T Bank,239.06,35,17,47,32,131,34,19,4,24,81,212
NDAQ,"Nasdaq, Inc.",76.87,-54,-8,-2,154,90,-54,-11,-16,24,-57,33
WTW,Willis Towers Watson,264.71,14,0,-21,34,27,28,2,-23,39,46,73
FITB,Fifth Third Bancorp,56.78,35,19,46,32,132,41,18,5,26,90,222
STT,State Street Corporation,170.66,0,60,63,26,149,1,61,55,24,141,290
RJF,Raymond James Financial,149.1,-20,-2,0,68,46,-39,10,-21,29,-21,25
GPN,Global Payments,71.11,21,2,-73,-49,-99,21,-11,-34,-20,-44,-143
TROW,T. Rowe Price,114.38,14,50,10,0,74,13,17,7,6,43,117
BRO,Brown & Brown,63.95,35,2,-45,0,-8,30,14,-56,-6,-18,-26
CPAY,Corpay,335.3,-47,35,9,31,28,3,-3,6,-7,-1,27
HBAN,Huntington Bancshares,17.8,31,17,6,31,85,-2,18,-13,26,29,114
CBOE,Cboe Global Markets,230.97,-63,-19,0,65,-17,-21,-19,68,61,89,72
CINF,Cincinnati Financial,186.25,98,14,131,72,315,42,11,4,25,82,397
SYF,Synchrony Financial,78.36,81,10,3,31,125,27,10,-17,28,48,173
RF,Regions Financial Corporation,30.25,34,17,53,32,136,33,21,3,24,81,217
NTRS,Northern Trust,174.85,0,57,62,21,140,-11,23,56,23,91,231
CFG,Citizens Financial Group,70.42,42,17,54,14,127,-2,14,53,24,89,216
PFG,Principal Financial Group,108.49,-28,54,43,65,134,2,57,53,28,140,274
WRB,W. R. Berkley Corporation,71.0,34,5,2,186,227,28,11,-24,65,80,307
FDS,FactSet,233.78,3,2,-51,-10,-56,6,-6,-49,-11,-60,-116
EG,Everest Group,360.78,35,2,4,1,42,42,4,13,-15,44,86
KEY,KeyCorp,23.15,119,17,54,14,204,-9,14,54,23,82,286
L,Loews Corporation,113.68,35,5,158,65,263,40,11,56,34,141,404
JKHY,Jack Henry & Associates,136.69,24,-95,-22,-4,-97,28,-66,-14,-6,-58,-155
ERIE,Erie Indemnity,237.5,24,1,-63,-3,-41,28,9,-81,-9,-53,-94
AIZ,Assurant,267.88,14,48,47,162,271,6,54,8,29,97,368
GL,Globe Life,179.11,113,58,91,24,286,8,9,22,18,57,343
IVZ,Invesco,26.31,-35,0,53,12,30,-50,-1,4,23,-24,6
BEN,Franklin Resources,33.17,0,53,54,6,113,-26,53,24,6,57,170
