Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,286.89,0,-24,154,165,295,13,-17,-2,33,27,322
V,Visa Inc.,308.42,-35,-44,-3,140,58,8,-40,-2,33,-1,57
MA,Mastercard,506.68,-35,-28,-6,162,93,8,-38,-18,33,-15,78
BAC,Bank of America,47.29,-91,-24,48,25,-42,3,-17,-2,21,5,-37
WFC,Wells Fargo,76.26,-119,-24,1,36,-106,6,-23,-2,26,7,-99
GS,Goldman Sachs,807.22,-91,-9,123,65,88,6,-29,41,28,46,134
SPGI,S&P Global,433.03,0,-30,-7,179,142,9,4,-22,28,19,161
AXP,American Express,300.33,-1,-24,48,106,129,1,-45,-4,28,-20,109
MS,Morgan Stanley,157.83,0,-13,107,71,165,7,-32,-1,23,-3,162
PGR,Progressive Corporation,203.74,-5,-7,-24,184,148,19,-2,-34,196,179,327
BLK,BlackRock,971.38,0,-13,0,29,16,7,-30,-6,28,-1,15
BX,Blackstone Inc.,112.01,2,-36,-9,149,106,12,-32,-17,-2,-39,67
C,Citigroup,107.71,4,-9,50,25,70,9,-17,41,21,54,124
CB,Chubb Limited,330.87,0,34,20,65,119,19,-3,19,63,98,217
SCHW,Charles Schwab Corporation,93.93,2,-13,108,18,115,14,-16,41,21,60,175
ICE,Intercontinental Exchange,160.82,8,-6,-2,168,168,16,8,4,28,56,224
KKR,KKR & Co.,88.98,0,-40,-9,110,61,9,-47,-20,-2,-60,1
PYPL,PayPal,46.13,0,-91,-20,-46,-157,12,7,-22,-5,-8,-165
AON,Aon plc,321.19,-5,-7,-12,184,160,14,3,-21,63,59,219
CME,CME Group,313.33,0,41,10,143,194,19,37,12,26,94,288
USB,U.S. Bancorp,51.6,-1,-4,31,11,37,6,-15,38,22,51,88
PNC,PNC Financial Services,203.89,-1,-4,33,21,49,-27,-16,15,21,-7,42
MCO,Moody's Corporation,441.05,-42,-30,-2,163,89,8,7,-1,32,46,135
AJG,Arthur J. Gallagher & Co.,209.18,-46,-31,-23,193,93,9,-36,-33,-1,-61,32
COF,Capital One,183.42,0,-28,-2,28,-2,9,-40,-2,25,-8,-10
TRV,Travelers Companies (The),306.38,7,30,122,65,224,19,29,55,63,166,390
TFC,Truist Financial,44.61,-91,-8,32,11,-56,5,-14,38,21,50,-6
BK,BNY Mellon,116.12,2,0,125,47,174,-2,-16,41,26,49,223
AFL,Aflac,109.54,-1,-3,32,65,93,7,-9,25,62,85,178
ALL,Allstate,208.05,0,18,8,166,192,13,28,42,24,107,299
AMP,Ameriprise Financial,437.9,-56,-11,-6,71,-2,-56,-20,9,78,11,9
AIG,American International Group,76.67,-56,0,-2,60,2,-26,24,-31,28,-5,-3
FIS,Fidelity National Information Services,50.24,0,-42,-33,-44,-119,7,4,-28,-3,-20,-139
MET,MetLife,69.31,-119,-17,-4,65,-75,6,-19,-4,25,8,-67
MSCI,MSCI Inc.,560.59,7,-8,1,21,21,13,7,21,27,68,89
PRU,Prudential Financial,94.48,-119,-30,-4,62,-91,6,-38,-2,4,-30,-121
ACGL,Arch Capital Group,94.41,-63,-3,0,69,3,-2,-8,12,-1,1,4
HIG,Hartford (The),135.35,0,-3,125,64,186,10,-5,52,63,120,306
MTB,M&T Bank,200.12,-119,-4,32,29,-62,5,-14,14,21,26,-36
NDAQ,"Nasdaq, Inc.",86.48,0,-30,1,151,122,9,6,-1,21,35,157
WTW,Willis Towers Watson,289.85,-5,-26,-6,31,-6,13,-38,-8,36,3,-3
FITB,Fifth Third Bancorp,44.21,-119,-6,31,29,-65,6,-14,38,23,53,-12
STT,State Street Corporation,121.96,-4,-4,48,23,63,-17,-23,40,21,21,84
RJF,Raymond James Financial,144.51,-56,-19,-1,65,-11,-54,-25,-6,26,-59,-70
GPN,Global Payments,72.43,-56,0,-58,-46,-160,1,-4,-19,-17,-39,-199
TROW,T. Rowe Price,88.39,-73,-29,-4,-32,-138,-29,-30,-18,3,-74,-212
BRO,Brown & Brown,68.34,-5,-40,-30,170,95,12,9,-41,-3,-23,72
CPAY,Corpay,297.94,-17,-1,-3,28,7,-21,-6,11,-4,-20,-13
HBAN,Huntington Bancshares,15.39,-119,-11,0,28,-102,-62,-17,12,23,-44,-146
CBOE,Cboe Global Markets,293.26,7,48,175,62,292,17,49,53,58,177,469
CINF,Cincinnati Financial,164.77,0,0,116,69,185,35,-17,41,22,81,266
SYF,Synchrony Financial,65.16,0,-35,1,28,-6,8,-37,-2,25,-6,-12
RF,Regions Financial Corporation,25.45,-139,-4,38,29,-76,3,-14,39,21,49,-27
NTRS,Northern Trust,136.73,-3,-4,47,18,58,1,-23,41,20,39,97
CFG,Citizens Financial Group,57.08,-91,-4,39,11,-45,3,-14,38,21,48,3
PFG,Principal Financial Group,87.74,-69,-4,28,62,17,6,-7,38,25,62,79
WRB,W. R. Berkley Corporation,68.87,0,0,8,183,191,-2,-3,-9,62,48,239
FDS,FactSet,209.09,-6,-35,-36,-7,-84,8,5,-34,-8,-29,-113
EG,Everest Group,322.45,-49,1,-4,0,-52,11,-2,-15,-12,-18,-70
KEY,KeyCorp,19.1,-91,-4,39,11,-45,-28,-15,39,20,16,-29
L,Loews Corporation,108.58,-1,33,143,62,237,19,-4,41,31,87,324
JKHY,Jack Henry & Associates,166.77,-1,-24,-7,5,-27,4,2,16,-3,19,-8
ERIE,Erie Indemnity,247.18,0,-20,-48,0,-68,16,-39,-66,-6,-95,-163
AIZ,Assurant,217.14,0,-9,32,159,182,14,-18,33,26,55,237
GL,Globe Life,139.69,-37,-2,76,21,58,6,-15,7,15,13,71
IVZ,Invesco,23.73,0,-11,38,9,36,7,-29,38,20,36,72
BEN,Franklin Resources,24.62,-56,0,39,3,-14,7,-7,9,3,12,-2
