Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,313.44,78,97,129,159,463,81,22,16,27,146,609
V,Visa Inc.,334.98,-18,-3,143,134,256,-12,-8,16,27,23,279
MA,Mastercard,567.09,-21,0,132,156,267,-30,-8,16,27,5,272
BAC,Bank of America,51.83,0,28,23,19,70,-12,25,16,15,44,114
WFC,Wells Fargo,84.31,54,11,98,30,193,-10,19,16,20,45,238
GS,Goldman Sachs,795.06,0,95,98,59,252,-12,106,16,22,132,384
SPGI,S&P Global,485.05,-42,-6,0,173,125,-42,-18,14,22,-24,101
AXP,American Express,340.18,52,24,23,100,199,-12,24,14,22,48,247
MS,Morgan Stanley,158.95,1,95,82,65,243,-12,106,16,17,127,370
PGR,Progressive Corporation,242.18,-49,-75,-2,178,52,5,-15,-9,190,171,223
BLK,BlackRock,1147.38,5,94,23,23,145,-12,5,16,22,31,176
BX,Blackstone Inc.,175.58,-13,66,10,143,206,-17,13,11,22,29,235
C,Citigroup,102.11,1,95,25,19,140,-11,105,16,15,125,265
FI,Fiserv,128.67,-40,-54,-20,36,-78,-31,-14,-21,28,-38,-116
MMC,Marsh McLennan,197.92,0,-76,-9,176,91,11,-14,-17,179,159,250
CB,Chubb Limited,278.29,14,0,0,59,73,33,-2,-10,57,78,151
SCHW,Charles Schwab Corporation,94.79,7,0,83,12,102,1,-22,16,15,10,112
ICE,Intercontinental Exchange,167.24,-63,-19,118,162,198,-60,-25,28,22,-35,163
KKR,KKR & Co.,135.68,-14,-1,0,104,89,-12,6,12,22,28,117
PYPL,PayPal,66.76,-7,-30,-9,-40,-86,-12,3,9,10,10,-76
AON,Aon plc,351.71,-60,-8,0,178,110,15,-12,3,57,63,173
CME,CME Group,268.77,17,-29,60,137,185,12,-24,56,20,64,249
USB,U.S. Bancorp,49.01,-11,28,6,5,28,-20,29,13,16,38,66
PNC,PNC Financial Services,202.78,0,85,8,15,108,-11,26,13,15,43,151
