Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,302.96,0,2,163,167,332,5,-8,-11,35,21,353
V,Visa Inc.,331.08,28,17,-12,142,175,-2,27,-11,35,49,224
MA,Mastercard,499.34,10,-2,-15,164,157,-11,-8,-27,35,-11,146
BAC,Bank of America,51.47,0,1,57,27,85,21,-9,-11,23,24,109
WFC,Wells Fargo,75.9,0,-11,0,38,27,24,-19,-11,28,22,49
GS,Goldman Sachs,987.98,14,28,132,67,241,11,33,50,30,124,365
SPGI,S&P Global,415.75,0,-7,-16,181,158,-3,-9,-31,-1,-44,114
AXP,American Express,309.65,-27,-2,0,108,79,-19,-9,-13,30,-11,68
MS,Morgan Stanley,200.47,14,31,116,73,234,12,33,2,25,72,306
PGR,Progressive Corporation,198.93,0,-1,-33,186,152,-8,1,-43,-2,-52,100
BLK,BlackRock,1063.79,-21,16,0,31,26,-27,29,-15,30,17,43
BX,Blackstone Inc.,118.57,-39,0,-18,151,94,5,-5,-26,-4,-30,64
C,Citigroup,125.16,0,34,59,27,120,6,-7,50,23,72,192
CB,Chubb Limited,330.17,28,1,29,67,125,-7,-15,28,65,71,196
SCHW,Charles Schwab Corporation,90.41,-6,-26,0,20,-12,-10,-18,-6,23,-11,-23
ICE,Intercontinental Exchange,151.53,-15,-19,-11,170,125,-12,-17,-1,30,0,125
KKR,KKR & Co.,94.71,-62,-1,-18,112,31,-28,-3,-29,-4,-64,-33
PYPL,PayPal,44.28,-91,-7,-29,-48,-175,4,-9,-31,-7,-43,-218
AON,Aon plc,324.16,35,0,-21,186,200,-10,-16,-30,65,9,209
CME,CME Group,289.27,-6,-2,19,145,156,-11,6,21,28,44,200
USB,U.S. Bancorp,54.56,3,0,40,13,56,23,-8,47,24,86,142
PNC,PNC Financial Services,218.35,4,0,42,23,69,28,-8,24,23,67,136
MCO,Moody's Corporation,445.28,4,0,-2,165,167,5,-7,-10,34,22,189
AJG,Arthur J. Gallagher & Co.,207.38,28,-17,-32,0,-21,-8,-14,-42,-3,-67,-88
COF,Capital One,186.59,0,-3,0,30,27,5,-12,-11,27,9,36
TRV,Travelers Companies (The),307.19,28,21,131,67,247,37,-7,64,65,159,406
TFC,Truist Financial,47.89,0,0,41,13,54,15,-8,-6,23,24,78
BK,BNY Mellon,137.15,46,35,134,49,264,12,35,50,28,125,389
AFL,Aflac,117.79,63,27,41,67,198,-8,32,1,64,89,287
ALL,Allstate,214.44,-4,38,17,168,219,-7,30,51,26,100,319
AMP,Ameriprise Financial,450.49,-16,0,-15,73,42,-17,-3,-7,80,53,95
AIG,American International Group,78.61,28,4,0,62,94,-2,15,-40,30,3,97
FIS,Fidelity National Information Services,43.64,0,-88,-42,-46,-176,-10,-10,-37,-5,-62,-238
MET,MetLife,84.29,30,28,4,67,129,46,30,-13,27,90,219
MSCI,MSCI Inc.,582.39,22,26,6,23,77,-2,-6,5,29,26,103
PRU,Prudential Financial,104.25,14,2,1,64,81,5,12,-11,6,12,93
ACGL,Arch Capital Group,96.15,28,-1,8,71,106,-2,-17,-3,-3,-25,81
HIG,Hartford (The),136.02,28,-3,134,66,225,8,-14,61,65,120,345
MTB,M&T Bank,212.36,4,0,41,31,76,16,-9,23,23,53,129
NDAQ,"Nasdaq, Inc.",90.4,-2,8,6,153,165,-12,30,-10,23,31,196
WTW,Willis Towers Watson,258.34,9,-17,-15,33,10,-11,-15,-17,38,-5,5
FITB,Fifth Third Bancorp,49.17,3,2,40,31,76,23,-8,-4,25,36,112
STT,State Street Corporation,153.55,13,35,57,25,130,5,36,49,23,113,243
RJF,Raymond James Financial,150.41,-17,0,0,67,50,-19,-3,-15,28,-9,41
GPN,Global Payments,72.58,12,1,-67,-48,-102,33,-3,-28,-19,-17,-119
TROW,T. Rowe Price,101.94,-39,25,4,0,-10,-4,32,1,5,34,24
BRO,Brown & Brown,58.53,28,-86,-39,0,-97,-10,-14,-50,-5,-79,-176
CPAY,Corpay,347.53,28,10,3,30,71,8,10,-3,-6,9,80
HBAN,Huntington Bancshares,15.83,0,-7,0,30,23,23,-9,-7,25,32,55
CBOE,Cboe Global Markets,352.42,0,94,184,64,342,-7,30,62,60,145,487
CINF,Cincinnati Financial,168.37,44,6,125,71,246,-7,4,-4,24,17,263
SYF,Synchrony Financial,71.99,0,6,10,30,46,5,-9,-11,27,12,58
RF,Regions Financial Corporation,27.7,9,0,47,31,87,24,-8,-4,23,35,122
NTRS,Northern Trust,167.05,38,32,56,20,146,47,-3,50,22,116,262
CFG,Citizens Financial Group,62.78,0,2,48,13,63,23,-7,47,23,86,149
PFG,Principal Financial Group,103.91,28,29,37,64,158,20,32,47,27,126,284
WRB,W. R. Berkley Corporation,67.46,28,0,0,185,213,-4,-12,-18,64,30,243
FDS,FactSet,225.01,28,1,-45,-9,-25,-2,-13,-43,-10,-68,-93
EG,Everest Group,356.43,28,32,4,2,66,37,32,7,-14,62,128
KEY,KeyCorp,21.47,0,2,48,13,63,16,-7,48,22,79,142
L,Loews Corporation,109.19,25,0,152,64,241,48,-6,50,33,125,366
JKHY,Jack Henry & Associates,139.58,0,-70,-16,-3,-89,-10,-41,-8,-5,-64,-153
ERIE,Erie Indemnity,224.78,28,-66,-57,-2,-97,-7,-20,-75,-8,-110,-207
AIZ,Assurant,255.65,70,23,41,161,295,-9,29,2,28,50,345
GL,Globe Life,156.6,9,33,85,23,150,5,30,16,17,68,218
IVZ,Invesco,26.97,-21,14,47,11,51,-33,24,-7,22,6,57
BEN,Franklin Resources,30.86,-11,28,48,5,70,-23,28,18,5,28,98
