Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,297.71,-63,-4,146,163,242,-23,-4,33,31,37,279
V,Visa Inc.,326.08,0,-8,0,138,130,14,-4,1,31,42,172
MA,Mastercard,524.39,-63,-6,0,160,91,-65,-2,-10,31,-46,45
BAC,Bank of America,51.72,-11,-1,40,23,51,-19,-5,33,19,28,79
WFC,Wells Fargo,86.96,-63,0,115,34,86,-2,-5,33,24,50,136
GS,Goldman Sachs,918.89,-7,41,115,63,212,-2,33,33,26,90,302
SPGI,S&P Global,533.59,-25,23,14,177,189,8,21,-14,26,41,230
AXP,American Express,361.73,0,0,40,104,144,12,-9,31,26,60,204
MS,Morgan Stanley,178.94,-11,41,99,69,198,-21,33,33,21,66,264
PGR,Progressive Corporation,205.98,0,-8,-16,182,158,15,-17,-26,194,166,324
BLK,BlackRock,1129.82,0,6,40,27,73,3,32,-6,26,55,128
BX,Blackstone Inc.,150.47,-9,0,-1,147,137,-22,35,-9,26,30,167
C,Citigroup,113.61,-7,42,42,23,100,-1,-4,33,19,47,147
CB,Chubb Limited,300.9,-70,59,12,63,64,5,-4,11,61,73,137
SCHW,Charles Schwab Corporation,102.18,-1,30,100,16,145,-1,30,33,19,81,226
ICE,Intercontinental Exchange,172.94,77,25,2,166,270,13,42,-15,26,66,336
KKR,KKR & Co.,121.24,-31,-4,-1,108,72,-28,-11,-12,26,-25,47
PYPL,PayPal,56.63,0,-55,-12,-44,-111,14,-51,-14,-3,-54,-165
AON,Aon plc,338.56,-56,-6,-4,182,116,-56,-4,-13,61,-12,104
CME,CME Group,282.73,49,5,2,141,197,51,1,4,24,80,277
USB,U.S. Bancorp,55.47,21,42,23,9,95,34,36,30,20,120,215
PNC,PNC Financial Services,219.37,0,37,25,19,81,-7,44,7,19,63,144
MCO,Moody's Corporation,523.96,-20,26,17,161,184,3,35,4,30,72,256
AJG,Arthur J. Gallagher & Co.,253.24,-56,0,-15,191,120,-54,21,-25,112,54,174
COF,Capital One,217.27,-9,-1,117,26,133,-21,-4,33,23,31,164
TRV,Travelers Companies (The),277.75,2,0,114,63,179,19,-8,47,61,119,298
TFC,Truist Financial,49.56,-6,45,24,9,72,12,-2,30,19,59,131
BK,BNY Mellon,117.62,-20,41,117,45,183,-30,33,33,24,60,243
AFL,Aflac,107.07,-21,-6,24,63,60,-23,-4,17,60,50,110
ALL,Allstate,193.6,-52,-8,0,164,104,-58,-1,34,22,-3,101
AMP,Ameriprise Financial,496.6,-7,30,0,69,92,-4,34,1,76,107,199
AIG,American International Group,72.31,-106,-10,-3,58,-61,-26,-10,-23,26,-33,-94
FIS,Fidelity National Information Services,60.5,-58,-6,-25,-42,-131,-65,-2,-20,-1,-88,-219
MET,MetLife,75.79,-72,-5,0,63,-14,-7,-9,31,23,38,24
MSCI,MSCI Inc.,589.91,-7,23,7,19,42,-24,21,13,25,35,77
PRU,Prudential Financial,107.69,-35,-1,9,60,33,-33,-2,9,2,-24,9
ACGL,Arch Capital Group,92.97,0,4,0,67,71,11,-8,4,2,9,80
HIG,Hartford (The),128.63,-66,-1,117,62,112,-5,-6,44,61,94,206
MTB,M&T Bank,213.91,23,40,24,27,114,39,50,6,19,114,228
NDAQ,"Nasdaq, Inc.",98.03,-25,31,99,149,254,-21,36,1,19,35,289
WTW,Willis Towers Watson,322.77,-61,0,9,29,-23,-25,-2,3,34,10,-13
FITB,Fifth Third Bancorp,50.75,34,40,23,27,124,-1,36,30,21,86,210
