Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,322.39,32,1,148,164,345,7,-14,35,32,60,405
V,Visa Inc.,331.49,3,-18,0,139,124,14,-14,3,32,35,159
MA,Mastercard,548.7,37,-2,1,161,197,-5,-12,-12,32,3,200
BAC,Bank of America,56.54,33,4,42,24,103,33,-15,35,20,73,176
WFC,Wells Fargo,93.93,33,7,117,35,192,3,-15,35,25,48,240
GS,Goldman Sachs,928.3,-21,51,117,64,211,-19,-3,35,27,40,251
SPGI,S&P Global,439.2,-53,-4,-1,178,120,-53,-6,-16,27,-48,72
AXP,American Express,359.14,6,0,42,105,153,8,-19,33,27,49,202
MS,Morgan Stanley,179.98,-21,51,101,70,201,-19,-6,35,22,32,233
PGR,Progressive Corporation,202.29,-8,-1,-18,183,156,12,-3,-28,195,176,332
BLK,BlackRock,1056.92,-31,-2,42,28,37,-28,-4,2,27,-3,34
BX,Blackstone Inc.,129.68,-69,-10,-3,148,66,-82,-6,-11,27,-72,-6
C,Citigroup,122.65,11,52,44,24,131,4,1,35,20,60,191
CB,Chubb Limited,330.97,45,8,14,64,131,39,3,13,62,117,248
SCHW,Charles Schwab Corporation,105.06,7,40,102,17,166,-19,40,35,20,76,242
ICE,Intercontinental Exchange,169.02,1,35,0,167,203,12,52,1,27,92,295
KKR,KKR & Co.,103.19,-91,-14,-3,109,1,-88,-21,-14,27,-96,-95
PYPL,PayPal,40.41,-54,-65,-14,-45,-178,-54,-61,-16,-4,-135,-313
AON,Aon plc,342.0,0,0,-6,183,177,-7,-14,-15,62,26,203
CME,CME Group,301.99,110,15,4,142,271,112,11,6,25,154,425
USB,U.S. Bancorp,60.7,40,52,25,10,127,31,46,32,21,130,257
PNC,PNC Financial Services,242.39,37,47,27,20,131,48,54,9,20,131,262
MCO,Moody's Corporation,452.39,-80,-4,0,162,78,-56,-5,6,31,-24,54
AJG,Arthur J. Gallagher & Co.,241.45,-11,-5,-17,192,159,-10,-10,-27,113,66,225
COF,Capital One,222.76,0,-2,119,27,144,-12,-14,35,24,33,177
TRV,Travelers Companies (The),301.45,62,4,116,64,246,79,3,49,62,193,439
TFC,Truist Financial,55.8,56,55,26,10,147,51,4,32,20,107,254
BK,BNY Mellon,124.28,13,51,119,46,229,14,2,35,25,76,305
AFL,Aflac,117.14,40,7,26,64,137,55,2,19,61,137,274
ALL,Allstate,207.55,34,2,2,165,203,60,2,36,23,121,324
AMP,Ameriprise Financial,543.04,39,40,2,70,151,43,44,3,77,167,318
AIG,American International Group,76.72,48,-20,-5,59,82,57,-20,-25,27,39,121
FIS,Fidelity National Information Services,51.92,-118,-16,-27,-43,-204,-125,-12,-22,-2,-161,-365
MET,MetLife,76.38,-11,-4,2,64,51,-5,-19,33,24,33,84
MSCI,MSCI Inc.,557.45,-28,-1,0,20,-9,-22,31,15,26,50,41
PRU,Prudential Financial,102.76,-25,-4,0,61,32,-19,-12,11,3,-17,15
ACGL,Arch Capital Group,100.92,52,14,1,68,135,72,5,6,3,86,221
HIG,Hartford (The),142.53,38,6,119,63,226,55,2,46,62,165,391
MTB,M&T Bank,238.01,39,50,26,28,143,43,60,8,20,131,274
NDAQ,"Nasdaq, Inc.",84.84,-36,-4,0,150,110,-31,-6,3,20,-14,96
WTW,Willis Towers Watson,330.05,28,4,11,30,73,-3,-12,-2,35,18,91
FITB,Fifth Third Bancorp,55.09,31,50,25,28,134,31,46,32,22,131,265
STT,State Street Corporation,132.11,6,52,42,22,122,1,2,34,20,57,179
RJF,Raymond James Financial,172.15,7,25,117,64,213,13,41,2,25,81,294
GPN,Global Payments,72.85,2,-16,-52,-45,-111,13,-24,-13,-16,-40,-151
TROW,T. Rowe Price,94.57,-27,-3,0,-31,-61,-19,-4,-12,2,-33,-94
BRO,Brown & Brown,73.79,0,-14,-24,169,131,19,-25,-35,-2,-43,88
CPAY,Corpay,354.33,14,2,1,27,44,12,-4,5,-3,10,54
HBAN,Huntington Bancshares,19.26,28,45,34,27,134,31,-4,6,22,55,189
CBOE,Cboe Global Markets,273.08,1,22,169,61,253,19,23,47,57,146,399
CINF,Cincinnati Financial,172.73,31,3,110,68,212,44,2,35,21,102,314
SYF,Synchrony Financial,75.16,0,-9,42,27,60,4,-11,33,24,50,110
RF,Regions Financial Corporation,30.94,37,50,32,28,147,42,46,33,20,141,288
NTRS,Northern Trust,152.12,5,51,41,17,114,1,46,35,19,101,215
CFG,Citizens Financial Group,68.11,34,52,33,10,129,41,61,32,20,154,283
PFG,Principal Financial Group,97.36,64,55,22,61,202,76,65,32,24,197,399
WRB,W. R. Berkley Corporation,70.4,28,0,2,182,212,39,-14,-3,61,83,295
FDS,FactSet,207.31,-53,-9,-30,-6,-98,-53,-9,-28,-7,-97,-195
EG,Everest Group,328.28,0,1,-15,0,-14,5,-2,-9,-11,-17,-31
KEY,KeyCorp,23.22,39,50,33,10,132,42,46,33,19,140,272
L,Loews Corporation,111.28,39,7,137,61,244,57,2,35,30,124,368
JKHY,Jack Henry & Associates,173.4,-11,0,-1,4,-8,13,-7,10,-2,14,6
ERIE,Erie Indemnity,287.61,21,0,-42,45,24,38,-13,-60,-5,-40,-16
AIZ,Assurant,243.31,41,65,26,158,290,48,4,27,25,104,394
GL,Globe Life,146.45,33,39,70,20,162,-2,2,1,14,15,177
IVZ,Invesco,26.82,-53,1,32,8,-12,-23,-3,32,19,25,13
BEN,Franklin Resources,27.2,41,35,33,2,111,43,44,3,2,92,203
