Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,313.01,31,4,159,166,360,21,10,-7,34,58,418
V,Visa Inc.,309.9,0,-68,-8,141,65,-9,5,-7,34,23,88
MA,Mastercard,511.24,0,-2,-11,163,150,-9,5,-23,34,7,157
BAC,Bank of America,53.47,0,7,53,26,86,4,11,-7,22,30,116
WFC,Wells Fargo,81.53,-6,-6,6,37,31,17,11,-7,27,48,79
GS,Goldman Sachs,926.39,102,6,128,66,302,40,11,46,29,126,428
SPGI,S&P Global,444.74,35,0,-12,180,203,42,5,-27,29,49,252
AXP,American Express,329.73,90,0,3,107,200,7,10,-9,29,37,237
MS,Morgan Stanley,189.31,98,9,112,72,291,8,11,-6,24,37,328
PGR,Progressive Corporation,207.46,35,0,-29,185,191,42,1,-39,-1,3,194
BLK,BlackRock,1043.33,70,0,0,30,100,14,7,-11,29,39,139
BX,Blackstone Inc.,128.53,70,0,-14,150,206,7,12,-22,-3,-6,200
C,Citigroup,131.68,99,12,55,26,192,97,20,46,22,185,377
CB,Chubb Limited,329.45,0,0,25,66,91,-4,8,24,64,92,183
SCHW,Charles Schwab Corporation,91.96,-24,-4,113,19,104,-26,5,-2,22,-1,103
ICE,Intercontinental Exchange,158.62,-21,-1,-7,169,140,-19,8,1,29,19,159
KKR,KKR & Co.,104.48,52,0,-14,111,149,7,12,-25,-3,-9,140
PYPL,PayPal,50.9,49,5,-25,-47,-18,63,7,-27,-6,37,19
AON,Aon plc,335.39,34,4,-17,185,206,-2,-22,-26,64,14,220
CME,CME Group,284.23,-57,-3,15,144,99,-65,-19,17,27,-40,59
USB,U.S. Bancorp,56.85,26,7,36,12,81,43,10,43,23,119,200
PNC,PNC Financial Services,228.04,102,5,38,22,167,35,11,20,22,88,255
MCO,Moody's Corporation,459.2,34,0,0,164,198,40,4,-6,33,71,269
AJG,Arthur J. Gallagher & Co.,224.49,49,0,-28,194,215,7,5,-38,-2,-28,187
COF,Capital One,202.7,70,0,0,29,99,70,8,-7,26,97,196
TRV,Travelers Companies (The),301.38,5,0,127,66,198,19,7,60,64,150,348
TFC,Truist Financial,51.07,21,3,37,12,73,12,10,-2,22,42,115
BK,BNY Mellon,137.92,102,14,130,48,294,40,14,46,27,127,421
AFL,Aflac,115.97,34,5,37,66,142,33,10,-2,63,104,246
ALL,Allstate,216.36,89,16,13,167,285,12,8,47,25,92,377
AMP,Ameriprise Financial,461.34,0,-35,-11,72,26,-19,4,-3,79,61,87
AIG,American International Group,77.93,24,0,0,61,85,18,7,-36,29,18,103
FIS,Fidelity National Information Services,47.67,43,-66,-38,-45,-106,-9,-16,-33,-4,-62,-168
MET,MetLife,77.48,102,6,0,66,174,40,8,-9,26,65,239
MSCI,MSCI Inc.,598.45,34,4,2,22,62,3,7,1,28,39,101
PRU,Prudential Financial,96.45,-7,-1,-1,63,54,-7,10,-7,5,1,55
ACGL,Arch Capital Group,98.82,8,1,4,70,83,30,9,17,-2,54,137
HIG,Hartford (The),139.25,21,3,130,65,219,-2,9,57,64,128,347
MTB,M&T Bank,218.88,11,3,37,30,81,21,10,19,22,72,153
NDAQ,"Nasdaq, Inc.",87.59,35,0,0,152,187,-9,8,-6,22,15,202
WTW,Willis Towers Watson,297.84,38,-50,-11,32,9,44,-22,-13,37,46,55
FITB,Fifth Third Bancorp,51.08,102,3,36,30,171,35,10,43,24,112,283
STT,State Street Corporation,154.96,101,13,53,24,191,101,14,45,22,182,373
RJF,Raymond James Financial,154.49,70,0,0,66,136,7,4,-11,27,27,163
GPN,Global Payments,71.59,47,-24,-63,-47,-87,52,2,-24,-18,12,-75
TROW,T. Rowe Price,99.15,70,3,0,-33,40,66,10,-23,4,57,97
BRO,Brown & Brown,68.98,34,-64,-35,0,-65,-3,-22,-46,-4,-75,-140
CPAY,Corpay,329.84,91,4,0,29,124,-1,4,16,-5,14,138
HBAN,Huntington Bancshares,16.98,102,0,4,29,135,40,8,-3,24,69,204
CBOE,Cboe Global Markets,299.41,0,72,180,63,315,-13,8,58,59,112,427
CINF,Cincinnati Financial,166.44,23,3,121,70,217,32,6,46,23,107,324
SYF,Synchrony Financial,77.59,102,3,6,29,140,84,11,-7,26,114,254
RF,Regions Financial Corporation,28.34,105,2,43,30,180,7,9,44,22,82,262
NTRS,Northern Trust,171.77,99,10,52,19,180,102,12,46,21,181,361
CFG,Citizens Financial Group,65.29,105,10,44,12,171,7,12,43,22,84,255
PFG,Principal Financial Group,95.76,128,7,33,63,231,40,10,43,26,119,350
WRB,W. R. Berkley Corporation,65.37,-9,-24,-1,184,150,-5,-27,-14,63,17,167
FDS,FactSet,240.41,37,0,-41,-8,-12,45,10,-39,-9,7,-5
EG,Everest Group,349.88,91,10,0,1,102,40,10,3,-13,40,142
KEY,KeyCorp,22.1,102,7,44,12,165,43,11,44,21,119,284
L,Loews Corporation,111.52,23,3,148,63,237,31,8,46,32,117,354
JKHY,Jack Henry & Associates,155.48,7,-48,-12,-2,-55,37,-19,-4,-4,10,-45
ERIE,Erie Indemnity,253.91,5,-44,-53,-1,-93,11,7,-71,-7,-60,-153
AIZ,Assurant,229.05,83,1,37,160,281,38,7,-2,27,70,351
GL,Globe Life,150.92,99,11,81,22,213,40,8,12,16,76,289
IVZ,Invesco,24.97,51,0,43,10,104,18,2,-3,21,38,142
BEN,Franklin Resources,27.25,75,6,44,4,129,82,6,14,4,106,235
