Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,292.45,14,-29,155,165,305,16,-22,-3,33,24,329
V,Visa Inc.,303.89,0,-49,-4,140,87,12,-45,-3,33,-3,84
MA,Mastercard,498.98,-1,-33,-7,162,121,12,-43,-19,33,-17,104
BAC,Bank of America,48.17,6,-29,49,25,51,16,-22,-3,21,12,63
WFC,Wells Fargo,79.64,14,-29,2,36,23,18,-28,-3,26,13,36
GS,Goldman Sachs,835.97,15,-14,124,65,190,19,-34,42,28,55,245
SPGI,S&P Global,411.19,-8,-35,-8,179,128,-5,-1,-23,28,-1,127
AXP,American Express,301.92,3,-29,1,106,81,11,-50,-5,28,-16,65
MS,Morgan Stanley,165.87,20,-18,108,71,181,42,-37,-2,23,26,207
PGR,Progressive Corporation,206.26,7,0,-25,184,166,15,-7,-35,196,169,335
BLK,BlackRock,976.03,14,-18,0,29,25,7,-35,-7,28,-7,18
BX,Blackstone Inc.,107.99,-7,-41,-10,149,91,-17,-37,-18,-2,-74,17
C,Citigroup,113.75,39,0,51,25,115,44,1,42,21,108,223
CB,Chubb Limited,325.62,-2,39,21,65,123,6,-8,20,63,81,204
SCHW,Charles Schwab Corporation,95.7,20,-18,109,18,129,16,-21,42,21,58,187
ICE,Intercontinental Exchange,155.82,-17,-11,-3,168,137,-5,1,5,28,29,166
KKR,KKR & Co.,90.91,6,-45,-10,110,61,-5,-52,-21,-2,-80,-19
PYPL,PayPal,44.2,-35,-96,-21,-46,-198,6,12,-23,-5,-10,-208
AON,Aon plc,327.08,6,-12,-13,184,165,14,-3,-22,63,52,217
CME,CME Group,302.68,-21,46,11,143,179,-30,42,13,26,51,230
USB,U.S. Bancorp,52.14,6,-9,32,11,40,-5,-20,39,22,36,76
PNC,PNC Financial Services,206.4,7,-9,34,21,53,14,-21,16,21,30,83
MCO,Moody's Corporation,428.65,-7,-35,-3,163,118,14,-3,-2,32,41,159
AJG,Arthur J. Gallagher & Co.,216.39,10,-36,-24,193,143,21,-3,-34,-1,-17,126
COF,Capital One,184.6,14,-33,-3,28,6,11,-45,-3,25,-12,-6
TRV,Travelers Companies (The),293.02,-29,35,123,65,194,-33,-5,56,63,81,275
TFC,Truist Financial,45.33,0,-13,33,11,31,14,-19,39,21,55,86
BK,BNY Mellon,117.9,7,-5,126,47,175,14,-21,42,26,61,236
AFL,Aflac,106.2,-36,-8,33,65,54,-35,-14,26,62,39,93
ALL,Allstate,209.07,6,3,9,166,184,11,-3,43,24,75,259
AMP,Ameriprise Financial,448.23,3,-16,-7,71,51,14,-25,10,78,77,128
AIG,American International Group,74.36,-91,-5,-3,60,-39,9,-5,-32,28,0,-39
FIS,Fidelity National Information Services,49.14,-35,-47,-34,-44,-160,-4,9,-29,-3,-27,-187
MET,MetLife,69.88,3,-22,-5,65,41,-3,-24,-5,25,-7,34
MSCI,MSCI Inc.,537.46,-7,-13,-1,21,0,-5,12,22,27,56,56
PRU,Prudential Financial,94.81,6,-35,-5,62,28,14,-43,-3,4,-28,0
ACGL,Arch Capital Group,93.6,0,-8,0,69,61,10,-13,13,-1,9,70
HIG,Hartford (The),135.4,7,-8,126,64,189,12,-10,53,63,118,307
MTB,M&T Bank,203.82,2,-9,33,29,55,14,-19,15,21,31,86
NDAQ,"Nasdaq, Inc.",84.3,-7,-35,0,151,109,-5,11,-2,21,25,134
WTW,Willis Towers Watson,293.38,6,-31,-7,31,-1,15,-3,-9,36,39,38
FITB,Fifth Third Bancorp,46.0,7,-11,32,29,57,15,-19,39,23,58,115
STT,State Street Corporation,127.3,13,-9,49,23,76,14,-28,41,21,48,124
RJF,Raymond James Financial,145.37,0,-24,-2,65,39,14,-30,-7,26,3,42
GPN,Global Payments,70.98,0,-5,-59,-46,-110,9,-9,-20,-17,-37,-147
TROW,T. Rowe Price,88.73,0,-34,-5,-32,-71,6,-35,-19,3,-45,-116
BRO,Brown & Brown,66.5,-40,-45,-31,0,-116,-5,-3,-42,-3,-53,-169
CPAY,Corpay,293.9,-52,-6,-4,28,-34,11,-11,12,-4,8,-26
HBAN,Huntington Bancshares,15.48,0,-16,1,28,13,14,-22,13,23,28,41
CBOE,Cboe Global Markets,283.08,-30,53,176,62,261,-29,-1,54,58,82,343
CINF,Cincinnati Financial,158.28,-35,-5,117,69,146,6,-22,42,22,48,194
SYF,Synchrony Financial,67.27,15,-40,2,28,5,43,-42,-3,25,23,28
RF,Regions Financial Corporation,25.61,0,-9,39,29,59,-4,-19,40,21,38,97
NTRS,Northern Trust,140.34,7,-9,48,18,64,14,-28,42,20,48,112
CFG,Citizens Financial Group,58.95,14,-9,40,11,56,18,-19,39,21,59,115
PFG,Principal Financial Group,87.72,0,-9,29,62,82,6,-12,39,25,58,140
WRB,W. R. Berkley Corporation,65.04,-34,-5,0,183,144,-37,-8,-10,62,7,151
FDS,FactSet,197.4,-8,-40,-37,-7,-92,16,-1,-35,-8,-28,-120
EG,Everest Group,323.75,7,2,-5,0,4,14,-7,-16,-12,-21,-17
KEY,KeyCorp,19.83,14,-9,40,11,56,19,-20,40,20,59,115
L,Loews Corporation,107.15,-36,-5,144,62,165,14,-9,42,31,78,243
JKHY,Jack Henry & Associates,158.88,-36,-29,-8,5,-68,-33,7,17,-3,-12,-80
ERIE,Erie Indemnity,240.59,-12,-25,-49,0,-86,14,-44,-67,-6,-103,-189
AIZ,Assurant,217.52,0,-14,33,159,178,6,-23,34,26,43,221
GL,Globe Life,138.59,0,-7,77,21,91,2,-20,8,15,5,96
IVZ,Invesco,23.99,14,-16,39,9,46,6,-34,39,20,31,77
BEN,Franklin Resources,23.67,-91,-5,40,3,-53,6,-12,10,3,7,-46
