Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,289.36,-24,-17,152,165,276,-7,-10,39,33,55,331
V,Visa Inc.,317.28,0,-37,-1,140,102,-11,-33,7,33,-4,98
MA,Mastercard,522.03,3,-21,-4,162,140,-9,-31,-16,33,-23,117
BAC,Bank of America,48.61,-42,-17,46,25,12,-7,-10,39,21,43,55
WFC,Wells Fargo,80.4,-70,-17,121,36,70,-6,-16,39,26,43,113
GS,Goldman Sachs,821.01,-42,-2,121,65,142,-10,-22,39,28,35,177
SPGI,S&P Global,452.21,62,-23,-5,179,213,54,-25,-20,28,37,250
AXP,American Express,300.89,-42,-17,46,106,93,-7,-38,-2,28,-19,74
MS,Morgan Stanley,160.23,-42,-6,105,71,128,-10,-25,39,23,27,155
PGR,Progressive Corporation,210.57,0,0,-22,184,162,-21,6,-32,196,149,311
BLK,BlackRock,955.21,-31,-6,-1,29,-9,-14,-23,-4,28,-13,-22
BX,Blackstone Inc.,110.39,-7,-29,-7,149,106,-1,-25,-15,-2,-43,63
C,Citigroup,106.51,-28,-2,48,25,43,-7,-10,39,21,43,86
CB,Chubb Limited,327.86,-15,27,18,65,95,-20,22,17,63,82,177
SCHW,Charles Schwab Corporation,95.19,0,-6,106,18,118,-5,-9,39,21,46,164
ICE,Intercontinental Exchange,166.18,56,0,0,168,224,12,1,2,28,43,267
KKR,KKR & Co.,91.32,0,-33,-7,110,70,21,-40,-18,-2,-39,31
PYPL,PayPal,46.98,27,-84,-18,-46,-121,22,-80,-20,-5,-83,-204
AON,Aon plc,340.59,50,0,-10,184,224,-6,-33,-19,63,5,229
CME,CME Group,317.08,0,34,8,143,185,-17,30,10,26,49,234
USB,U.S. Bancorp,52.36,-70,0,29,11,-30,-14,-8,36,22,36,6
PNC,PNC Financial Services,206.09,-70,0,31,21,-18,-7,-9,13,21,18,0
MCO,Moody's Corporation,471.77,2,-23,0,163,142,-2,-24,10,32,16,158
AJG,Arthur J. Gallagher & Co.,227.92,54,-24,-21,193,202,14,-29,-31,-1,-47,155
COF,Capital One,187.67,-30,-21,0,28,-23,-5,-33,39,25,26,3
TRV,Travelers Companies (The),306.25,0,23,120,65,208,-13,22,53,63,125,333
TFC,Truist Financial,46.48,-42,-1,30,11,-2,-14,-7,36,21,36,34
BK,BNY Mellon,115.21,-15,0,123,47,155,-13,-9,39,26,43,198
AFL,Aflac,111.28,-23,26,30,65,98,-28,-2,23,62,55,153
ALL,Allstate,212.3,2,11,6,166,185,-14,21,40,24,71,256
AMP,Ameriprise Financial,464.94,-7,-4,-4,71,56,-7,-13,7,78,65,121
AIG,American International Group,78.72,-7,0,0,60,53,-21,17,-29,28,-5,48
FIS,Fidelity National Information Services,51.49,6,-35,-31,-44,-104,19,-31,-26,-3,-41,-145
MET,MetLife,71.83,-70,-10,-2,65,-17,-7,-12,-2,25,4,-13
MSCI,MSCI Inc.,569.11,2,-1,2,21,24,-5,-15,19,27,26,50
PRU,Prudential Financial,97.12,-70,-23,-2,62,-33,-7,-31,15,4,-19,-52
ACGL,Arch Capital Group,97.21,-14,33,5,69,93,-21,-1,10,-1,-13,80
HIG,Hartford (The),139.23,-10,25,123,64,202,-6,21,50,63,128,330
MTB,M&T Bank,210.53,-70,0,30,29,-11,-9,-7,12,21,17,6
NDAQ,"Nasdaq, Inc.",88.41,56,-23,2,151,186,54,-25,7,21,57,243
WTW,Willis Towers Watson,302.98,2,-19,-4,31,10,-7,-31,-6,36,-8,2
FITB,Fifth Third Bancorp,47.3,-70,0,29,29,-12,-13,-7,36,23,39,27
STT,State Street Corporation,120.69,-27,-1,46,23,41,-35,-16,38,21,8,49
RJF,Raymond James Financial,152.04,-7,-12,0,65,46,-5,-18,-4,26,-1,45
GPN,Global Payments,76.36,-7,0,-56,-46,-109,-7,13,-17,-17,-28,-137
TROW,T. Rowe Price,90.39,-24,-22,-2,-32,-80,-37,-23,-16,3,-73,-153
BRO,Brown & Brown,73.5,55,-33,-28,170,164,14,2,-39,-3,-26,138
CPAY,Corpay,314.34,-19,0,-1,28,8,-10,13,9,-4,8,16
HBAN,Huntington Bancshares,16.3,-70,-4,38,28,-8,-13,-10,10,23,10,2
CBOE,Cboe Global Markets,300.64,7,41,173,62,283,3,42,51,58,154,437
CINF,Cincinnati Financial,165.41,0,8,114,69,191,-7,-10,39,22,44,235
SYF,Synchrony Financial,66.67,-42,-28,46,28,4,-7,-30,37,25,25,29
RF,Regions Financial Corporation,27.03,-87,0,36,29,-22,-7,-7,37,21,44,22
NTRS,Northern Trust,138.6,-13,-1,45,18,49,-7,-16,39,20,36,85
CFG,Citizens Financial Group,58.02,-42,0,37,11,6,-40,-7,36,21,10,16
PFG,Principal Financial Group,92.25,-20,74,26,62,142,-34,84,36,25,111,253
WRB,W. R. Berkley Corporation,69.9,-21,0,6,183,168,-20,19,-7,62,54,222
FDS,FactSet,225.86,63,-28,-34,-7,-6,-1,-28,-32,-8,-69,-75
EG,Everest Group,334.15,0,17,-2,0,15,-7,12,-13,-12,-20,-5
KEY,KeyCorp,19.85,-42,0,37,11,6,-13,-8,37,20,36,42
L,Loews Corporation,109.66,-7,26,141,62,222,-7,21,39,31,84,306
JKHY,Jack Henry & Associates,171.85,40,-17,0,5,28,45,-26,14,-3,30,58
ERIE,Erie Indemnity,259.97,-1,-13,-46,46,-14,-5,-32,-64,-6,-107,-121
AIZ,Assurant,222.84,-7,-2,30,159,180,-14,-11,31,26,32,212
GL,Globe Life,142.15,-11,58,74,21,142,-14,-8,5,15,-2,140
IVZ,Invesco,23.66,-28,-4,36,9,13,-37,-22,36,20,-3,10
BEN,Franklin Resources,26.25,-7,54,37,3,87,-5,63,7,3,68,155
