Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,297.53,-2,-13,151,165,301,-9,-6,38,33,56,357
V,Visa Inc.,320.37,5,-33,0,140,112,21,-29,6,33,31,143
MA,Mastercard,520.86,8,-17,-3,162,150,20,-27,-15,33,11,161
BAC,Bank of America,49.79,-14,-13,45,25,43,-12,-6,38,21,41,84
WFC,Wells Fargo,82.54,-42,-13,120,36,101,-12,-12,38,26,40,141
GS,Goldman Sachs,861.74,-14,-2,120,65,169,-12,-18,38,28,36,205
SPGI,S&P Global,443.02,34,-19,-4,179,190,26,-21,-19,28,14,204
AXP,American Express,307.35,-14,-13,45,106,124,-12,-34,-1,28,-19,105
MS,Morgan Stanley,166.99,-14,-2,104,71,159,-8,-21,38,23,32,191
PGR,Progressive Corporation,213.4,22,3,-21,184,188,37,2,-31,196,204,392
BLK,BlackRock,1068.31,-3,-2,45,29,69,-12,-19,-3,28,-6,63
BX,Blackstone Inc.,115.3,-56,-25,-6,149,62,-11,-21,-14,-2,-48,14
C,Citigroup,111.42,0,0,47,25,72,-9,-6,38,21,44,116
CB,Chubb Limited,342.66,49,23,17,65,154,40,18,16,63,137,291
SCHW,Charles Schwab Corporation,95.46,11,-2,105,18,132,-6,-5,38,21,48,180
ICE,Intercontinental Exchange,164.82,28,0,-3,168,193,32,-13,1,28,48,241
KKR,KKR & Co.,90.63,-83,-29,-6,110,-8,-12,-36,-17,-2,-67,-75
PYPL,PayPal,45.62,56,-80,-17,-46,-87,-11,-76,-19,-5,-111,-198
AON,Aon plc,337.76,22,-15,-9,184,182,25,-29,-18,63,41,223
CME,CME Group,326.46,52,30,7,143,232,13,26,9,26,74,306
USB,U.S. Bancorp,54.63,-42,0,28,11,-3,-12,-4,35,22,41,38
PNC,PNC Financial Services,214.2,-42,0,30,21,9,-12,-5,12,21,16,25
MCO,Moody's Corporation,465.87,54,-19,1,163,199,-2,-20,9,32,19,218
AJG,Arthur J. Gallagher & Co.,229.25,26,-20,-20,193,179,24,-25,-30,-1,-32,147
COF,Capital One,194.21,-2,-17,0,28,9,-7,-29,38,25,27,36
TRV,Travelers Companies (The),310.66,54,19,119,65,257,62,18,52,63,195,452
TFC,Truist Financial,49.53,-14,70,29,11,96,-12,-3,35,21,41,137
BK,BNY Mellon,119.46,9,0,122,47,178,-8,-5,38,26,51,229
AFL,Aflac,113.34,0,22,29,65,116,17,17,22,62,118,234
ALL,Allstate,212.74,32,7,5,166,210,37,17,39,24,117,327
AMP,Ameriprise Financial,475.18,7,0,-3,71,75,-6,-9,6,78,69,144
AIG,American International Group,81.11,10,7,2,60,79,21,13,-28,28,34,113
FIS,Fidelity National Information Services,49.99,23,-31,-30,-44,-82,24,-27,-25,-3,-31,-113
MET,MetLife,73.25,-42,-6,-1,65,16,-12,-8,-1,25,4,20
MSCI,MSCI Inc.,573.83,39,0,1,21,61,26,-11,18,27,60,121
PRU,Prudential Financial,99.94,-42,-19,-1,62,0,-12,-27,14,4,-21,-21
ACGL,Arch Capital Group,101.04,33,29,4,69,135,44,20,9,-1,72,207
HIG,Hartford (The),141.82,3,21,122,64,210,-12,17,49,63,117,327
MTB,M&T Bank,219.38,-42,65,29,29,81,-12,-3,11,21,17,98
NDAQ,"Nasdaq, Inc.",88.1,28,-19,1,151,161,26,-21,6,21,32,193
WTW,Willis Towers Watson,304.12,21,-15,-3,31,34,21,-27,-5,36,25,59
FITB,Fifth Third Bancorp,49.82,-42,0,28,29,15,-12,-3,35,23,43,58
STT,State Street Corporation,129.18,5,0,45,23,73,-7,-12,37,21,39,112
RJF,Raymond James Financial,154.43,-1,-8,120,65,176,-11,-14,-3,26,-2,174
GPN,Global Payments,77.89,0,1,-55,-46,-100,-35,9,-16,-17,-59,-159
TROW,T. Rowe Price,94.92,10,-18,-1,-32,-41,-9,-19,-15,3,-40,-81
BRO,Brown & Brown,72.36,27,-29,-27,170,141,25,-40,-38,-3,-56,85
CPAY,Corpay,331.95,-28,17,0,28,17,-33,9,8,-4,-20,-3
HBAN,Huntington Bancshares,16.97,-42,0,37,28,23,-12,-6,9,23,14,37
CBOE,Cboe Global Markets,297.41,89,37,172,62,360,11,38,50,58,157,517
CINF,Cincinnati Financial,169.98,9,4,113,69,195,21,-6,38,22,75,270
SYF,Synchrony Financial,68.61,-14,-24,45,28,35,-11,-26,36,25,24,59
RF,Regions Financial Corporation,27.96,-62,0,35,29,2,-12,-3,36,21,42,44
NTRS,Northern Trust,145.23,7,0,44,18,69,-9,-12,38,20,37,106
CFG,Citizens Financial Group,61.07,-14,0,36,11,33,-12,-3,35,21,41,74
PFG,Principal Financial Group,95.83,11,70,25,62,168,-6,80,35,25,134,302
WRB,W. R. Berkley Corporation,73.23,13,7,5,183,208,26,15,-6,62,97,305
FDS,FactSet,219.82,35,-24,-33,-7,-29,33,-24,-31,-8,-30,-59
EG,Everest Group,339.63,0,13,-1,1,13,3,8,-12,-12,-13,0
KEY,KeyCorp,20.9,-14,0,36,11,33,-12,-4,36,20,40,73
L,Loews Corporation,112.23,11,22,140,62,235,21,17,38,31,107,342
JKHY,Jack Henry & Associates,164.17,12,-13,-4,5,0,17,-22,13,-3,5,5
ERIE,Erie Indemnity,266.76,0,-9,-45,46,-8,-2,-28,-63,-6,-99,-107
AIZ,Assurant,233.57,22,0,29,159,210,26,-7,30,26,75,285
GL,Globe Life,146.3,11,54,73,21,159,19,-4,4,15,34,193
IVZ,Invesco,26.12,9,0,35,9,53,-9,-18,35,20,28,81
BEN,Franklin Resources,26.99,-4,50,36,3,85,-12,59,6,3,56,141
