Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,357.58,7,42,174,170,393,17,41,9,38,105,498
V,Visa Inc.,369.46,49,36,6,145,236,-7,34,6,38,71,307
MA,Mastercard,571.0,49,26,2,167,244,-5,34,1,38,68,312
BAC,Bank of America,62.91,10,44,68,30,152,17,42,10,26,95,247
WFC,Wells Fargo,88.34,10,39,0,41,90,16,1,1,31,49,139
GS,Goldman Sachs,1054.0,7,1,143,70,221,20,-5,61,33,109,330
SPGI,S&P Global,412.61,-42,24,-27,184,139,4,18,1,-4,19,158
AXP,American Express,346.85,14,36,0,111,161,40,-5,5,33,73,234
MS,Morgan Stanley,217.04,7,1,127,76,211,20,-6,13,28,55,266
PGR,Progressive Corporation,210.69,-15,35,-4,189,205,-25,-11,2,-5,-39,166
BLK,BlackRock,1131.11,42,15,1,34,92,49,15,4,33,101,193
BX,Blackstone Inc.,137.18,14,23,-29,154,162,10,16,2,-7,21,183
C,Citigroup,136.83,10,0,70,30,110,20,-16,61,26,91,201
CB,Chubb Limited,348.26,-15,30,40,70,125,-25,35,39,68,117,242
SCHW,Charles Schwab Corporation,106.34,49,24,6,23,102,14,36,2,26,78,180
ICE,Intercontinental Exchange,149.12,0,6,-22,173,157,-16,15,-12,-3,-16,141
KKR,KKR & Co.,108.21,26,8,-29,111,116,19,16,1,-7,29,145
PYPL,PayPal,58.52,42,17,0,-51,8,3,27,4,-10,24,32
AON,Aon plc,356.67,-16,27,0,189,200,-28,24,6,-1,1,201
CME,CME Group,262.62,70,0,0,148,218,-5,10,-10,33,28,246
USB,U.S. Bancorp,64.23,8,39,51,16,114,10,39,58,28,135,249
PNC,PNC Financial Services,254.18,14,42,53,26,135,17,43,58,27,145,280
MCO,Moody's Corporation,483.63,0,26,0,168,194,14,-1,4,37,54,248
AJG,Arthur J. Gallagher & Co.,248.04,-15,30,-43,3,-25,-19,42,4,-6,21,-4
COF,Capital One,221.9,44,19,0,33,96,17,28,-22,30,53,149
TRV,Travelers Companies (The),377.36,-13,38,142,70,237,-27,35,75,68,151,388
TFC,Truist Financial,52.65,6,30,52,16,104,4,38,9,26,77,181
AFL,Aflac,125.13,-7,77,52,70,192,-23,36,12,67,92,284
ALL,Allstate,262.58,-7,41,28,171,233,-23,36,62,29,104,337
AMP,Ameriprise Financial,553.26,50,24,6,76,156,17,34,4,83,138,294
AIG,American International Group,79.32,1,24,4,65,94,-27,31,5,33,42,136
FIS,Fidelity National Information Services,44.26,0,6,-53,-49,-96,-16,21,-48,-8,-51,-147
MET,MetLife,96.15,0,78,15,70,163,-16,80,11,30,105,268
MSCI,MSCI Inc.,571.47,-5,-11,0,26,10,4,-4,16,32,48,58
PRU,Prudential Financial,123.46,56,52,10,67,185,-7,62,6,8,69,254
ACGL,Arch Capital Group,99.51,-28,27,10,74,83,-30,29,1,1,1,84
HIG,Hartford (The),142.03,0,23,7,69,99,-19,24,1,68,74,173
MTB,M&T Bank,252.92,7,42,52,34,135,7,44,9,25,85,220
NDAQ,"Nasdaq, Inc.",93.6,0,15,2,156,173,-21,15,-21,26,-1,172
WTW,Willis Towers Watson,339.73,55,24,2,36,117,55,27,2,-2,82,199
FITB,Fifth Third Bancorp,57.76,6,44,51,34,135,9,-3,10,27,43,178
STT,State Street Corporation,185.7,8,85,68,27,188,19,86,60,26,191,379
RJF,Raymond James Financial,178.59,50,24,6,70,150,17,35,5,31,88,238
GPN,Global Payments,88.25,52,27,1,-51,29,3,24,-39,-22,-34,-5
TROW,T. Rowe Price,115.74,-21,75,15,0,69,-24,42,12,8,38,107
BRO,Brown & Brown,71.18,0,27,-50,0,-23,-19,39,2,-8,14,-9
CPAY,Corpay,396.54,56,60,14,33,163,6,18,11,2,37,200
HBAN,Huntington Bancshares,17.56,0,42,11,33,86,14,-5,3,26,38,124
CBOE,Cboe Global Markets,288.38,-1,0,6,67,72,-5,12,-3,63,67,139
CINF,Cincinnati Financial,179.4,0,39,136,74,249,3,-12,8,27,26,275
SYF,Synchrony Financial,79.07,49,8,1,33,91,51,6,5,30,92,183
RF,Regions Financial Corporation,31.95,14,42,58,34,148,14,1,8,26,49,197
NTRS,Northern Trust,182.44,10,82,67,23,182,20,-5,61,25,101,283
CFG,Citizens Financial Group,73.68,12,42,59,26,139,17,39,58,26,140,279
PFG,Principal Financial Group,115.28,42,79,48,67,236,12,82,58,30,182,418
WRB,W. R. Berkley Corporation,71.38,-16,30,7,188,209,-30,36,1,67,74,283
FDS,FactSet,274.5,0,27,0,-12,15,3,18,4,-13,12,27
EG,Everest Group,369.28,-23,27,9,3,16,-28,29,18,2,21,37
KEY,KeyCorp,23.1,6,42,59,16,123,20,-4,59,25,100,223
L,Loews Corporation,115.99,-16,30,163,67,244,-28,36,61,36,105,349
JKHY,Jack Henry & Associates,156.63,0,15,-22,-6,-13,1,22,-19,-8,-4,-17
ERIE,Erie Indemnity,244.46,4,6,-68,-5,-63,-5,-12,-86,-11,-114,-177
AIZ,Assurant,281.15,42,73,52,164,331,18,79,13,32,142,473
GL,Globe Life,183.94,26,83,96,26,231,38,-4,27,20,81,312
IVZ,Invesco,32.0,14,4,58,14,90,19,18,9,25,71,161
BEN,Franklin Resources,35.76,25,78,59,8,170,19,2,29,8,58,228
