Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,247.34,0,40,82,27,149,6,40,50,18,114,263
V,Visa Inc.,310.96,-3,27,17,124,165,-21,36,11,18,44,209
MA,Mastercard,528.4,0,85,90,146,321,5,87,11,18,121,442
BAC,Bank of America,46.72,-8,45,46,8,91,6,44,9,6,65,156
WFC,Wells Fargo,74.31,-28,45,56,14,87,2,51,8,10,71,158
GS,Goldman Sachs,599.67,0,45,56,49,150,-23,53,50,10,90,240
SPGI,S&P Global,516.36,0,8,58,151,217,-26,12,23,13,22,239
AXP,American Express,304.01,1,64,56,91,212,-34,22,50,12,50,262
MS,Morgan Stanley,129.93,-52,56,34,14,52,-19,53,49,6,89,141
PGR,Progressive Corporation,254.54,-21,22,69,155,225,-37,14,64,181,222,447
BLK,BlackRock,1042.87,14,107,56,14,191,26,79,21,10,136,327
BX,Blackstone Inc.,186.98,-34,105,58,78,207,9,74,21,11,115,322
C,Citigroup,72.13,72,51,53,8,184,14,22,9,6,51,235
FI,Fiserv,207.28,-24,104,99,27,206,-35,107,50,19,141,347
MMC,Marsh McLennan,225.16,-7,0,89,159,241,-29,10,42,169,192,433
CB,Chubb Limited,283.18,-7,-1,65,50,107,-25,7,67,47,96,203
SCHW,Charles Schwab Corporation,81.44,0,38,12,2,52,5,52,4,5,66,118
ICE,Intercontinental Exchange,155.92,-27,-5,62,152,182,1,1,23,13,38,220
KKR,KKR,157.95,0,63,74,87,224,2,79,74,13,168,392
PYPL,PayPal,89.86,19,82,17,-31,87,19,16,11,1,47,134
AON,Aon,377.9,-20,95,20,169,264,-29,124,19,48,162,426
CME,CME Group,239.34,94,86,15,5,200,-1,13,14,9,35,235
USB,U.S. Bancorp,52.16,-7,42,53,2,90,2,37,17,5,61,151
PNC,PNC Financial Services,208.62,-12,108,52,6,154,-27,74,50,6,103,257
MCO,Moody's Corporation,494.86,0,12,80,147,239,-28,13,49,15,49,288
AJG,Arthur J. Gallagher & Co.,296.71,-7,22,129,106,250,-28,20,40,99,131,381
COF,Capital One,187.9,0,59,56,13,128,2,54,50,9,115,243
TRV,Travelers Companies (The),261.06,-7,82,55,49,179,-5,35,14,48,92,271
TFC,Truist Financial,47.23,0,22,22,0,44,9,40,52,4,105,149
BK,BNY Mellon,80.5,0,161,57,14,232,8,79,51,9,147,379
AFL,Aflac,107.29,-29,-4,111,50,128,2,13,79,47,141,269
ALL,Allstate,203.64,0,22,60,50,132,-4,20,61,9,86,218
AMP,Ameriprise Financial,561.46,-9,64,58,55,168,8,76,74,62,220,388
AIG,American International Group,75.55,-7,0,67,41,101,-5,-13,8,13,3,104
