Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,309.47,-14,14,161,167,328,-12,20,-9,35,34,362
V,Visa Inc.,322.08,-7,5,-10,142,130,-10,15,-9,35,31,161
MA,Mastercard,497.05,-22,-1,-13,164,128,-26,15,-25,35,-1,127
BAC,Bank of America,53.14,0,17,55,27,99,-11,21,-9,23,24,123
WFC,Wells Fargo,79.89,-14,0,0,38,24,-12,-7,-9,28,0,24
GS,Goldman Sachs,918.67,0,16,130,67,213,-12,21,48,30,87,300
SPGI,S&P Global,423.93,-36,0,-14,181,131,-33,15,-29,-1,-48,83
AXP,American Express,315.99,-1,0,0,108,107,-4,20,-11,30,35,142
MS,Morgan Stanley,189.24,7,19,114,73,213,-8,21,-8,25,30,243
PGR,Progressive Corporation,197.74,-35,-10,-31,186,110,-11,11,-41,-2,-43,67
BLK,BlackRock,1048.76,0,4,0,31,35,-4,17,-13,30,30,65
BX,Blackstone Inc.,122.74,0,0,-16,151,135,-4,22,-24,-4,-10,125
C,Citigroup,128.04,-20,22,57,27,86,-12,30,48,23,89,175
CB,Chubb Limited,322.62,-13,0,27,67,81,-11,-3,26,65,77,158
SCHW,Charles Schwab Corporation,92.43,20,-14,1,20,27,40,-6,-4,23,53,80
ICE,Intercontinental Exchange,155.28,-1,-7,-9,170,153,-12,-5,3,30,16,169
KKR,KKR & Co.,101.99,0,0,-16,112,96,-2,22,-27,-4,-11,85
PYPL,PayPal,46.48,-7,0,-27,-48,-82,-9,17,-29,-7,-28,-110
AON,Aon plc,314.55,-43,-10,-19,186,114,-12,-4,-28,65,21,135
CME,CME Group,286.9,23,-1,17,145,184,-2,-29,19,28,16,200
USB,U.S. Bancorp,55.6,-14,17,38,13,54,-11,20,45,24,78,132
PNC,PNC Financial Services,221.68,0,1,40,23,64,-11,21,22,23,55,119
MCO,Moody's Corporation,454.86,-19,0,0,165,146,-12,14,-8,34,28,174
AJG,Arthur J. Gallagher & Co.,205.82,-47,-5,-30,0,-82,-11,-2,-40,-3,-56,-138
COF,Capital One,189.67,-63,0,0,30,-33,-11,18,-9,27,25,-8
TRV,Travelers Companies (The),301.4,-13,9,129,67,192,-11,17,62,65,133,325
TFC,Truist Financial,49.96,-14,13,39,13,51,-14,20,-4,23,25,76
BK,BNY Mellon,132.38,-1,24,132,49,204,-10,24,48,28,90,294
AFL,Aflac,114.46,2,15,39,67,123,5,20,-4,64,85,208
ALL,Allstate,218.53,28,26,15,168,237,19,18,49,26,112,349
AMP,Ameriprise Financial,474.66,4,0,-13,73,64,2,14,-5,80,91,155
AIG,American International Group,78.46,21,3,0,62,86,19,3,-38,30,14,100
FIS,Fidelity National Information Services,46.62,0,-76,-40,-46,-162,19,8,-35,-5,-13,-175
MET,MetLife,79.93,44,16,2,67,129,-6,18,-11,27,28,157
MSCI,MSCI Inc.,581.0,-15,14,4,23,26,-12,17,3,29,37,63
PRU,Prudential Financial,100.3,5,0,-3,64,66,46,-4,-9,6,39,105
ACGL,Arch Capital Group,94.14,-1,-5,6,71,71,-4,-5,-1,-3,-13,58
HIG,Hartford (The),134.16,-16,-2,132,66,180,-14,-2,59,65,108,288
MTB,M&T Bank,215.52,-1,0,39,31,69,-11,20,21,23,53,122
NDAQ,"Nasdaq, Inc.",88.99,0,0,4,153,157,-7,18,-8,23,26,183
WTW,Willis Towers Watson,259.38,-28,-5,-13,33,-13,3,-3,-15,38,23,10
FITB,Fifth Third Bancorp,50.31,0,13,38,31,82,-11,20,-2,25,32,114
