Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,333.57,70,10,167,168,415,26,9,2,36,73,488
V,Visa Inc.,330.38,28,4,-16,143,159,21,2,-15,36,44,203
MA,Mastercard,493.15,15,-20,-19,165,141,16,2,-31,36,23,164
BAC,Bank of America,56.52,76,12,61,28,177,85,10,3,24,122,299
WFC,Wells Fargo,83.81,125,7,0,39,171,26,10,-15,29,50,221
GS,Goldman Sachs,1099.01,25,46,136,68,275,27,51,54,31,163,438
SPGI,S&P Global,418.02,-1,-1,-20,182,160,19,10,-35,-2,-8,152
AXP,American Express,340.55,52,4,0,109,165,26,2,-17,31,42,207
MS,Morgan Stanley,225.1,25,49,120,74,268,28,51,6,26,111,379
PGR,Progressive Corporation,204.39,63,3,-37,187,216,13,4,-47,-3,-33,183
BLK,BlackRock,1057.64,28,4,0,32,64,37,-15,2,31,55,119
BX,Blackstone Inc.,125.02,51,4,-22,152,185,29,2,-30,-5,-4,181
C,Citigroup,143.82,119,52,63,28,262,90,12,54,24,180,442
CB,Chubb Limited,327.96,2,0,33,68,103,14,3,32,66,115,218
SCHW,Charles Schwab Corporation,94.52,47,1,1,21,70,39,4,-10,24,57,127
ICE,Intercontinental Exchange,134.59,-7,-37,-15,171,112,-12,-35,-5,31,-21,91
KKR,KKR & Co.,97.18,32,0,-22,113,123,-1,2,-33,-5,-37,86
PYPL,PayPal,42.09,0,-25,-33,-49,-107,22,-27,-35,-8,-48,-155
AON,Aon plc,326.73,0,9,-25,187,171,-21,15,-34,-1,-41,130
CME,CME Group,252.51,-7,-20,0,146,119,-13,-12,-3,29,1,120
USB,U.S. Bancorp,57.92,70,7,44,14,135,-2,7,3,25,33,168
PNC,PNC Financial Services,233.11,0,10,46,24,80,-1,11,28,24,62,142
MCO,Moody's Corporation,456.38,21,3,0,166,190,19,11,-14,35,51,241
AJG,Arthur J. Gallagher & Co.,216.12,0,7,-36,1,-28,1,10,-46,-4,-39,-67
COF,Capital One,200.82,27,3,0,31,61,25,-30,-15,28,8,69
TRV,Travelers Companies (The),306.15,49,6,135,68,258,19,3,68,66,156,414
TFC,Truist Financial,48.19,-2,0,45,14,57,-12,6,3,24,21,78
AFL,Aflac,116.24,0,45,45,68,158,-2,4,5,65,72,230
ALL,Allstate,221.73,63,9,21,169,262,14,4,55,27,100,362
AMP,Ameriprise Financial,471.97,31,2,-19,74,88,37,2,-11,81,109,197
AIG,American International Group,74.75,0,-16,-4,63,43,-15,-13,-44,31,-41,2
FIS,Fidelity National Information Services,38.59,-1,-106,-46,-47,-200,19,-28,-41,-6,-56,-256
MET,MetLife,85.87,0,46,8,68,122,-9,48,4,28,71,193
MSCI,MSCI Inc.,597.1,-5,44,10,24,73,-3,15,9,30,51,124
PRU,Prudential Financial,107.06,70,20,3,65,158,-2,30,-15,7,20,178
ACGL,Arch Capital Group,92.37,35,-19,3,72,91,19,-35,-7,-4,-27,64
