Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,287.42,-45,-20,153,165,253,8,-13,-1,33,27,280
V,Visa Inc.,308.99,-7,-40,-2,140,91,-32,-36,-1,33,-36,55
MA,Mastercard,503.96,-7,-24,-5,162,126,-30,-34,-17,33,-48,78
BAC,Bank of America,48.48,-63,-20,47,25,-11,7,-13,-1,21,14,3
WFC,Wells Fargo,76.88,-91,-20,122,36,47,-27,-19,-1,26,-21,26
GS,Goldman Sachs,823.5,-63,-5,122,65,119,9,-25,40,28,52,171
AXP,American Express,306.0,0,-20,47,106,133,11,-41,-3,28,-5,128
MS,Morgan Stanley,160.9,-63,-9,106,71,105,9,-28,40,23,44,149
PGR,Progressive Corporation,201.22,-10,-3,-23,184,148,-42,9,-33,196,130,278
BLK,BlackRock,950.98,-52,-9,-2,29,-34,3,-26,-5,28,0,-34
BX,Blackstone Inc.,107.24,-10,-32,-8,149,99,-22,-28,-16,-2,-68,31
C,Citigroup,109.17,0,-5,49,25,69,10,-13,40,21,58,127
CB,Chubb Limited,322.82,-36,30,19,65,78,-41,25,18,63,65,143
SCHW,Charles Schwab Corporation,92.67,-15,-9,107,18,101,-26,-12,40,21,23,124
ICE,Intercontinental Exchange,157.01,-10,-2,-1,168,155,-17,4,3,28,18,173
KKR,KKR & Co.,87.13,-10,-36,-8,110,56,-21,-43,-19,-2,-85,-29
PYPL,PayPal,45.56,-12,-87,-19,-46,-164,-21,3,-21,-5,-44,-208
AON,Aon plc,316.86,-14,-3,-11,184,156,-27,2,-20,63,18,174
CME,CME Group,303.33,-14,37,9,143,175,-9,33,11,26,61,236
USB,U.S. Bancorp,52.22,-91,0,30,11,-50,3,-11,37,22,51,1
PNC,PNC Financial Services,205.56,-91,0,32,21,-38,7,-12,14,21,30,-8
MCO,Moody's Corporation,445.83,-14,-26,-1,163,122,-23,3,11,32,23,145
AJG,Arthur J. Gallagher & Co.,209.85,-18,-27,-22,193,126,-20,-32,-32,-1,-85,41
COF,Capital One,182.01,-51,-24,-1,28,-48,3,-36,-1,25,-9,-57
TRV,Travelers Companies (The),299.36,-21,26,121,65,191,-34,25,54,63,108,299
TFC,Truist Financial,45.65,-63,-4,31,11,-25,-1,-10,37,21,47,22
BK,BNY Mellon,117.14,0,0,124,47,171,10,-12,40,26,64,235
AFL,Aflac,109.33,-44,0,31,65,52,10,-5,24,62,91,143
ALL,Allstate,205.2,-9,14,7,166,178,-34,24,41,24,55,233
AMP,Ameriprise Financial,450.49,-28,-7,-5,71,31,-28,-16,8,78,42,73
AIG,American International Group,77.98,-28,0,0,60,32,2,20,-30,28,20,52
FIS,Fidelity National Information Services,50.17,0,-38,-32,-44,-114,5,-34,-27,-3,-59,-173
MET,MetLife,69.96,-91,-13,-3,65,-42,-1,-15,-3,25,6,-36
MSCI,MSCI Inc.,547.02,-10,-4,0,21,7,-26,3,20,27,24,31
PRU,Prudential Financial,94.94,-91,-26,-3,62,-58,-28,-34,-1,4,-59,-117
ACGL,Arch Capital Group,94.81,-35,36,0,69,70,-42,-4,11,-1,-36,34
HIG,Hartford (The),134.98,-31,28,124,64,185,-27,-1,51,63,86,271
MTB,M&T Bank,203.16,-91,0,31,29,-31,-30,-10,13,21,-6,-37
