Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,306.11,0,0,147,163,310,17,-9,34,31,73,383
V,Visa Inc.,321.87,-7,-13,0,138,118,-21,-9,2,31,3,121
MA,Mastercard,538.73,12,-11,0,160,161,12,-7,-11,31,25,186
BAC,Bank of America,53.24,8,0,41,23,72,8,-10,34,19,51,123
WFC,Wells Fargo,90.53,8,2,116,34,160,28,-10,34,24,76,236
GS,Goldman Sachs,935.61,0,46,116,63,225,-5,38,34,26,93,318
SPGI,S&P Global,528.11,-28,28,15,177,192,2,-1,-15,26,12,204
AXP,American Express,352.35,-19,0,41,104,126,-30,-14,32,26,14,140
MS,Morgan Stanley,182.9,0,46,100,69,215,-5,-1,34,21,49,264
PGR,Progressive Corporation,208.07,27,-2,-17,182,190,-6,-22,-27,194,139,329
BLK,BlackRock,1119.55,-7,11,41,27,72,-4,37,1,26,60,132
BX,Blackstone Inc.,142.46,-44,-5,-2,147,96,-57,-1,-10,26,-42,54
C,Citigroup,115.71,3,47,43,23,116,7,-9,34,19,51,167
CB,Chubb Limited,309.59,20,3,13,63,99,14,-9,12,61,78,177
SCHW,Charles Schwab Corporation,103.95,15,35,101,16,167,21,35,34,19,109,276
ICE,Intercontinental Exchange,173.79,0,30,3,166,199,-5,47,-16,26,52,251
KKR,KKR & Co.,114.27,-66,-9,-2,108,31,-63,-16,-13,26,-66,-35
PYPL,PayPal,52.73,-28,-60,-13,-44,-145,-28,-56,-15,-3,-102,-247
AON,Aon plc,349.72,13,1,-5,182,191,14,-9,-14,61,52,243
CME,CME Group,289.06,84,10,3,141,238,86,6,5,24,121,359
USB,U.S. Bancorp,56.1,15,47,24,9,95,6,41,31,20,98,193
PNC,PNC Financial Services,223.38,12,42,26,19,99,23,49,8,19,99,198
MCO,Moody's Corporation,515.73,-55,31,18,161,155,-31,40,5,30,44,199
AJG,Arthur J. Gallagher & Co.,249.54,2,0,-16,191,177,7,-5,-26,112,88,265
COF,Capital One,219.02,-44,-6,118,26,94,-4,-9,34,23,44,138
TRV,Travelers Companies (The),284.49,37,0,115,63,215,54,-13,48,61,150,365
TFC,Truist Financial,51.44,31,50,25,9,115,26,-7,31,19,69,184
BK,BNY Mellon,119.92,0,46,118,45,209,17,-1,34,24,74,283
AFL,Aflac,110.97,15,2,25,63,105,30,-9,18,60,99,204
ALL,Allstate,199.03,9,-13,1,164,161,-4,-6,35,22,47,208
AMP,Ameriprise Financial,526.98,14,35,1,69,119,17,39,2,76,134,253
AIG,American International Group,74.88,23,-15,-4,58,62,32,-15,-24,26,19,81
FIS,Fidelity National Information Services,55.24,-93,-11,-26,-42,-172,-100,-7,-21,-1,-129,-301
MET,MetLife,78.88,14,0,1,63,78,29,-14,32,23,70,148
MSCI,MSCI Inc.,609.23,21,28,8,19,76,12,26,14,25,77,153
PRU,Prudential Financial,111.08,0,0,10,60,70,14,-7,10,2,19,89
ACGL,Arch Capital Group,96.16,26,9,0,67,102,46,-13,5,2,40,142
