Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,320.71,49,7,166,168,390,5,6,1,36,48,438
V,Visa Inc.,322.27,7,1,-15,143,136,-11,-8,-14,36,3,139
MA,Mastercard,490.02,30,-17,-18,165,160,-12,-23,-30,36,-29,131
BAC,Bank of America,55.99,55,9,60,28,152,64,7,2,24,97,249
WFC,Wells Fargo,83.73,104,4,2,39,149,5,7,-14,29,27,176
GS,Goldman Sachs,1062.76,4,43,135,68,250,6,48,53,31,138,388
SPGI,S&P Global,418.93,-14,-6,-19,182,143,-11,7,-34,-2,-40,103
AXP,American Express,325.43,31,1,0,109,141,5,-24,-16,31,-4,137
MS,Morgan Stanley,214.04,4,46,119,74,243,7,48,5,26,86,329
PGR,Progressive Corporation,203.15,42,0,-36,187,193,-5,1,-46,-3,-53,140
BLK,BlackRock,1032.44,7,1,0,32,40,16,-12,1,31,36,76
BX,Blackstone Inc.,122.75,30,1,-21,152,162,8,-20,-29,-5,-46,116
C,Citigroup,139.79,98,49,62,28,237,69,9,53,24,155,392
CB,Chubb Limited,328.17,6,0,32,68,106,-7,-9,31,66,81,187
SCHW,Charles Schwab Corporation,91.12,26,-41,0,21,6,18,1,-9,24,34,40
ICE,Intercontinental Exchange,140.5,0,-34,-14,171,123,-8,-32,-4,31,-13,110
KKR,KKR & Co.,96.25,11,0,-21,113,103,4,-18,-32,-5,-51,52
PYPL,PayPal,41.52,-56,-22,-32,-49,-159,1,-24,-34,-8,-65,-224
AON,Aon plc,335.16,49,6,-24,187,218,46,12,-33,-1,24,242
CME,CME Group,269.53,7,-17,1,146,137,23,-9,-2,29,41,178
USB,U.S. Bancorp,58.94,49,4,43,14,110,41,4,2,25,72,182
PNC,PNC Financial Services,237.67,49,7,45,24,125,54,8,27,24,113,238
MCO,Moody's Corporation,447.83,-19,-5,-1,166,141,-14,8,-13,35,16,157
AJG,Arthur J. Gallagher & Co.,218.7,49,4,-35,1,19,-1,7,-45,-4,-43,-24
COF,Capital One,184.73,6,-18,-2,31,17,4,-27,-14,28,-9,8
TRV,Travelers Companies (The),304.46,28,3,134,68,233,-1,-11,67,66,121,354
TFC,Truist Financial,51.65,49,4,44,14,111,54,3,2,24,83,194
AFL,Aflac,117.81,44,42,44,68,198,13,1,4,65,83,281
ALL,Allstate,221.58,42,6,20,169,237,-2,1,54,27,80,317
AMP,Ameriprise Financial,459.16,10,0,-18,74,66,16,-18,-10,81,69,135
AIG,American International Group,75.74,15,-13,-3,63,62,12,-10,-43,31,-10,52
FIS,Fidelity National Information Services,39.2,-63,-103,-45,-47,-258,-56,-25,-40,-6,-127,-385
MET,MetLife,88.83,45,43,7,68,163,58,45,3,28,134,297
MSCI,MSCI Inc.,598.89,-35,41,9,24,39,-55,12,8,30,-5,34
PRU,Prudential Financial,108.49,49,17,2,65,133,16,27,-14,7,36,169
ACGL,Arch Capital Group,91.64,14,-16,2,72,72,-1,-32,-6,-4,-43,29
HIG,Hartford (The),129.59,2,-18,2,67,53,-8,-29,-3,66,26,79
MTB,M&T Bank,231.84,49,7,44,32,132,7,9,1,24,41,173
NDAQ,"Nasdaq, Inc.",88.97,0,1,0,154,155,5,-1,-13,24,15,170
WTW,Willis Towers Watson,262.54,49,-32,-18,34,33,-2,6,-20,39,23,56
FITB,Fifth Third Bancorp,54.74,49,9,43,32,133,54,8,2,26,90,223
STT,State Street Corporation,167.43,17,50,60,26,153,9,51,52,24,136,289
RJF,Raymond James Financial,154.35,49,1,0,68,118,64,-18,-18,29,57,175
GPN,Global Payments,67.7,0,-8,-70,-49,-127,4,-1,-31,-20,-48,-175
TROW,T. Rowe Price,109.61,50,40,7,0,97,8,7,4,6,25,122
