Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,295.6,25,-37,157,166,311,24,-30,-5,34,23,334
V,Visa Inc.,303.48,7,-57,-6,141,85,7,-53,-5,34,-17,68
MA,Mastercard,501.48,7,-41,-9,163,120,6,-51,-21,34,-32,88
BAC,Bank of America,50.06,25,-37,51,26,65,22,-30,-5,22,9,74
WFC,Wells Fargo,81.85,22,-37,4,37,26,21,-36,-5,27,7,33
GS,Goldman Sachs,866.25,25,-22,126,66,195,25,-42,44,29,56,251
SPGI,S&P Global,434.13,20,-43,-10,180,147,33,-9,-25,29,28,175
AXP,American Express,305.75,13,-37,1,107,84,5,-58,-7,29,-31,53
MS,Morgan Stanley,166.52,21,-26,110,72,177,20,-45,-4,24,-5,172
PGR,Progressive Corporation,196.37,-44,-8,-27,185,106,-53,-15,-37,-1,-106,0
BLK,BlackRock,959.25,0,-26,-1,30,3,5,-43,-9,29,-18,-15
BX,Blackstone Inc.,112.25,35,-49,-12,150,124,-4,1,-20,-3,-26,98
C,Citigroup,117.35,22,1,53,26,102,20,9,44,22,95,197
CB,Chubb Limited,326.85,17,5,23,66,111,27,-16,22,64,97,208
SCHW,Charles Schwab Corporation,92.97,-2,-26,111,19,102,7,-3,44,22,70,172
ICE,Intercontinental Exchange,166.41,16,2,0,169,187,27,-8,-1,29,47,234
KKR,KKR & Co.,91.03,34,-53,-12,111,80,5,1,-23,-3,-20,60
PYPL,PayPal,45.48,13,-3,-23,-47,-60,5,-4,-25,-6,-30,-90
AON,Aon plc,326.17,14,-20,-15,185,164,27,-11,-24,64,56,220
CME,CME Group,308.58,14,54,13,144,225,14,-8,15,27,48,273
USB,U.S. Bancorp,53.45,22,-17,34,12,51,25,-28,41,23,61,112
PNC,PNC Financial Services,213.11,25,-17,36,22,66,20,-29,18,22,31,97
MCO,Moody's Corporation,444.26,20,-43,-5,164,136,30,-11,-4,33,48,184
AJG,Arthur J. Gallagher & Co.,219.28,33,-1,-26,194,200,27,-11,-36,-2,-22,178
COF,Capital One,184.2,2,-41,-5,29,-15,1,-53,-5,26,-31,-46
TRV,Travelers Companies (The),295.6,10,2,125,66,203,27,-13,58,64,136,339
TFC,Truist Financial,47.64,28,-21,35,12,54,28,-27,41,22,64,118
BK,BNY Mellon,123.63,25,3,128,48,204,25,3,44,27,99,303
AFL,Aflac,110.26,28,-16,35,66,113,48,-22,28,63,117,230
ALL,Allstate,208.36,12,5,11,167,195,5,-6,45,25,69,264
AMP,Ameriprise Financial,430.59,-21,-24,-9,72,18,-42,-33,-1,79,3,21
AIG,American International Group,76.43,20,-13,-5,61,63,26,-13,-34,29,8,71
FIS,Fidelity National Information Services,46.69,-91,-55,-36,-45,-227,2,-5,-31,-4,-38,-265
MET,MetLife,71.04,25,-30,-7,66,54,25,-32,-7,26,12,66
MSCI,MSCI Inc.,546.81,8,-21,-3,22,6,27,-8,-1,28,46,52
PRU,Prudential Financial,97.82,29,-43,-7,63,42,27,-51,-5,5,-24,18
ACGL,Arch Capital Group,96.79,35,0,2,70,107,42,-21,15,-2,34,141
HIG,Hartford (The),136.42,14,0,128,65,207,27,-18,55,64,128,335
MTB,M&T Bank,212.09,28,-17,35,30,76,21,-27,17,22,33,109
NDAQ,"Nasdaq, Inc.",87.89,16,0,2,152,170,28,-6,-4,22,40,210
WTW,Willis Towers Watson,291.03,7,-39,-9,32,-9,-4,-11,-11,37,11,2
FITB,Fifth Third Bancorp,47.57,25,-19,34,30,70,21,-27,41,24,59,129
STT,State Street Corporation,129.6,24,2,51,24,101,24,3,43,22,92,193
RJF,Raymond James Financial,141.69,-15,-32,-4,66,15,-4,-38,-9,27,-24,-9
GPN,Global Payments,65.05,-42,-13,-61,-47,-163,-45,-17,-22,-18,-102,-265
TROW,T. Rowe Price,89.33,0,-42,-7,-33,-82,5,-43,-21,4,-55,-137
BRO,Brown & Brown,66.53,7,-53,-33,0,-79,13,-11,-44,-4,-46,-125
CPAY,Corpay,298.1,14,-14,-6,29,23,13,-19,14,-5,3,26
HBAN,Huntington Bancshares,15.95,25,-24,2,29,32,20,-30,-1,24,13,45
CBOE,Cboe Global Markets,295.68,14,61,178,63,316,27,-9,56,59,133,449
CINF,Cincinnati Financial,160.07,12,-13,119,70,188,27,-30,44,23,64,252
SYF,Synchrony Financial,69.28,25,-48,4,29,10,7,-50,-5,26,-22,-12
RF,Regions Financial Corporation,26.74,28,-17,41,30,82,26,-27,42,22,63,145
NTRS,Northern Trust,143.27,22,-17,50,19,74,25,1,44,21,91,165
CFG,Citizens Financial Group,61.41,28,-17,42,12,65,21,1,41,22,85,150
PFG,Principal Financial Group,91.12,51,-17,31,63,128,27,-20,41,26,74,202
WRB,W. R. Berkley Corporation,66.17,13,-13,0,184,184,-16,-16,-12,63,19,203
FDS,FactSet,231.0,30,0,-39,-8,-17,35,-9,-37,-9,-20,-37
EG,Everest Group,328.48,14,0,-7,0,7,5,-15,1,-13,-22,-15
KEY,KeyCorp,20.68,25,-17,42,12,62,20,-28,42,21,55,117
L,Loews Corporation,107.77,14,-13,146,63,210,27,-17,44,32,86,296
JKHY,Jack Henry & Associates,158.13,0,-37,-10,-2,-49,27,-8,-2,-4,13,-36
ERIE,Erie Indemnity,254.37,35,-33,-51,-1,-50,5,-52,-69,-7,-123,-173
AIZ,Assurant,217.89,6,-22,35,160,179,27,-31,36,27,59,238
GL,Globe Life,143.38,22,-15,79,22,108,21,-28,10,16,19,127
IVZ,Invesco,22.86,-7,-24,41,10,20,-8,-42,41,21,12,32
BEN,Franklin Resources,23.41,0,-13,42,4,33,5,-20,12,4,1,34
