Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,243.1,8,5,90,150,253,22,-9,53,18,84,337
V,Visa Inc.,320.91,10,40,104,124,278,22,49,14,18,103,381
MA,Mastercard,535.87,10,98,93,146,347,8,100,16,18,142,489
BAC,Bank of America,44.54,0,58,55,10,123,7,-8,12,6,17,140
WFC,Wells Fargo,71.74,6,58,59,21,144,15,-9,12,11,29,173
GS,Goldman Sachs,581.07,7,5,59,50,121,20,-7,53,13,79,200
SPGI,S&P Global,504.57,5,2,82,164,253,9,-7,26,13,41,294
AXP,American Express,303.9,8,77,59,91,235,23,35,53,13,124,359
MS,Morgan Stanley,127.97,7,4,43,56,110,10,-10,52,8,60,170
PGR,Progressive Corporation,243.13,-48,-7,72,169,186,9,-10,67,181,247,433
BLK,BlackRock,1054.72,6,122,59,14,201,14,-2,25,13,50,251
BX,Blackstone Inc.,176.46,-46,4,61,133,152,8,-7,77,13,91,243
C,Citigroup,71.35,6,69,57,10,142,10,-2,12,6,26,168
FI,Fiserv,210.29,23,4,102,27,156,15,-10,53,19,77,233
MMC,Marsh McLennan,214.2,2,-13,92,167,248,8,-10,89,170,257,505
CB,Chubb Limited,278.31,7,-14,68,50,111,8,-11,72,48,117,228
SCHW,Charles Schwab Corporation,75.05,-59,0,44,3,-12,7,-6,7,6,14,2
ICE,Intercontinental Exchange,151.06,-62,-18,79,152,151,7,-9,27,13,38,189
KKR,KKR,152.56,6,4,77,95,182,15,-8,77,13,97,279
PYPL,PayPal,88.14,0,95,20,-31,84,8,29,14,1,52,136
AON,Aon,361.26,3,-9,23,169,186,8,-11,22,48,67,253
CME,CME Group,239.22,11,99,21,128,259,36,26,17,11,90,349
USB,U.S. Bancorp,49.02,-94,0,57,6,-31,7,-8,20,7,26,-5
PNC,PNC Financial Services,194.74,-99,0,57,6,-36,7,-9,53,6,57,21
MCO,Moody's Corporation,481.25,0,3,83,148,234,8,-5,52,17,72,306
AJG,Arthur J. Gallagher & Co.,288.13,5,0,132,178,315,20,-10,43,99,152,467
COF,Capital One,182.29,6,0,61,13,80,15,-10,53,10,68,148
TRV,Travelers Companies (The),243.78,2,-7,58,50,103,15,-10,17,48,70,173
TFC,Truist Financial,44.01,-74,0,41,0,-33,7,-10,56,6,59,26
BK,BNY Mellon,78.33,0,4,61,32,97,15,-6,69,11,89,186
AFL,Aflac,103.66,6,-17,115,50,154,19,-11,82,47,137,291
ALL,Allstate,195.51,6,4,64,151,225,15,-8,64,9,80,305
AMP,Ameriprise Financial,542.68,6,0,61,56,123,8,-10,77,63,138,261
AIG,American International Group,73.36,6,-13,0,45,38,23,-26,11,13,21,59
FIS,Fidelity National Information Services,82.28,0,-9,44,-29,6,8,-28,53,3,36,42
