Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,305.61,16,4,134,160,314,26,-12,21,28,63,377
V,Visa Inc.,341.45,-3,-1,148,135,279,50,-7,-4,28,67,346
MA,Mastercard,554.99,-7,-3,137,157,284,-19,-32,21,28,-2,282
BAC,Bank of America,52.63,37,52,28,20,137,-2,3,21,16,38,175
WFC,Wells Fargo,86.07,28,12,103,31,174,-2,5,21,21,45,219
GS,Goldman Sachs,783.22,28,4,103,60,195,28,-12,21,23,60,255
SPGI,S&P Global,473.21,-4,-30,-1,174,139,-4,1,-2,23,18,157
AXP,American Express,358.32,63,48,28,101,240,-3,5,19,23,44,284
MS,Morgan Stanley,164.06,28,119,87,66,300,-2,11,21,18,48,348
PGR,Progressive Corporation,208.06,-102,-99,-4,179,-26,-26,-13,-14,191,138,112
BLK,BlackRock,1098.0,-52,0,28,24,0,-12,-2,21,23,30,30
BX,Blackstone Inc.,148.96,-35,-10,0,144,99,-35,-18,16,23,-14,85
C,Citigroup,99.17,28,0,30,20,78,28,-14,21,16,51,129
FI,Fiserv,70.65,-7,-78,-25,-1,-111,-3,-38,-26,29,-38,-149
MMC,Marsh McLennan,180.03,-70,-10,-14,177,83,-37,-5,-22,180,116,199
CB,Chubb Limited,278.12,6,1,0,60,67,-12,-7,-15,58,24,91
SCHW,Charles Schwab Corporation,94.65,-2,1,88,13,100,-12,-1,21,16,24,124
ICE,Intercontinental Exchange,150.63,-7,-43,-1,163,112,-6,-49,-3,23,-35,77
KKR,KKR & Co.,118.6,-13,-25,-1,105,66,-11,-18,17,23,11,77
PYPL,PayPal,69.68,20,0,0,-41,-21,-3,1,-2,11,7,-14
AON,Aon plc,326.33,-92,-15,-2,179,70,-42,-36,-1,58,-21,49
CME,CME Group,261.53,-10,-1,65,138,192,-5,-1,-3,21,12,204
USB,U.S. Bancorp,46.64,-2,0,11,6,15,-14,-20,18,17,1,16
PNC,PNC Financial Services,181.06,-2,-15,13,16,12,-12,-22,18,16,0,12
MCO,Moody's Corporation,471.7,-4,-30,5,158,129,-4,-42,19,27,0,129
AJG,Arthur J. Gallagher & Co.,262.06,-105,-11,-3,188,69,-19,-10,-13,109,67,136
COF,Capital One,218.65,0,0,105,23,128,-11,1,21,20,31,159
TRV,Travelers Companies (The),268.0,0,0,102,60,162,-4,-7,35,58,82,244
TFC,Truist Financial,43.94,1,-2,12,6,17,-3,-17,18,16,14,31
BK,BNY Mellon,107.09,0,121,105,42,268,-3,-9,21,21,30,298
AFL,Aflac,105.71,-76,0,12,60,-4,-38,-8,5,57,16,12
ALL,Allstate,189.27,-104,-11,0,161,46,-20,-10,22,19,11,57
AMP,Ameriprise Financial,478.54,1,-43,2,66,26,-4,-39,-3,73,27,53
AIG,American International Group,77.98,-9,-2,0,55,44,-14,-6,-11,23,-8,36
FIS,Fidelity National Information Services,61.53,-20,-61,-13,-39,-133,-19,-1,-8,13,-15,-148
MET,MetLife,78.36,-3,0,6,60,63,-12,-7,19,20,20,83
MSCI,MSCI Inc.,567.85,21,2,1,16,40,28,-26,1,22,25,65
PRU,Prudential Financial,101.27,-10,-22,-24,57,1,-12,-2,15,-1,0,1
ACGL,Arch Capital Group,85.88,-20,-11,-19,64,14,5,-7,-3,-2,-7,7
