Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,356.46,0,63,178,171,412,50,62,13,39,164,576
V,Visa Inc.,378.57,0,57,10,146,213,-30,55,10,39,74,287
MA,Mastercard,588.19,0,47,6,168,221,-21,55,5,39,78,299
BAC,Bank of America,62.61,0,65,72,31,168,20,-4,14,27,57,225
WFC,Wells Fargo,89.27,14,4,1,42,61,26,1,5,32,64,125
GS,Goldman Sachs,1004.61,-21,-4,147,71,193,-33,2,65,34,68,261
SPGI,S&P Global,431.94,0,12,-1,185,196,-1,7,5,-5,6,202
AXP,American Express,330.02,-36,-3,0,112,73,-45,-3,9,34,-5,68
MS,Morgan Stanley,211.82,-5,0,131,77,203,5,14,17,29,65,268
PGR,Progressive Corporation,221.39,8,2,0,190,200,10,10,6,-6,20,220
BLK,BlackRock,1107.76,-21,36,5,35,55,-24,36,8,34,54,109
BX,Blackstone Inc.,136.82,-14,44,-1,155,184,-18,37,6,-8,17,201
C,Citigroup,134.38,2,1,74,31,108,5,-2,65,27,95,203
CB,Chubb Limited,339.05,-35,0,44,71,80,-5,-16,43,69,91,171
SCHW,Charles Schwab Corporation,108.25,-36,45,10,24,43,-9,57,6,27,81,124
ICE,Intercontinental Exchange,157.86,-7,27,-1,174,193,-23,36,1,-4,10,203
KKR,KKR & Co.,106.48,-13,29,-33,112,95,-14,37,5,-8,20,115
PYPL,PayPal,54.66,-28,1,0,-52,-79,2,-1,8,-11,-2,-81
AON,Aon plc,330.93,-21,-3,-1,190,165,-17,-18,10,-2,-27,138
CME,CME Group,277.58,0,15,-1,149,163,-5,31,-14,34,46,209
USB,U.S. Bancorp,62.77,0,1,55,17,73,2,-4,62,29,89,162
PNC,PNC Financial Services,242.54,-77,0,57,27,7,2,-4,62,28,88,95
MCO,Moody's Corporation,490.01,-9,47,4,169,211,-23,8,8,38,31,242
AJG,Arthur J. Gallagher & Co.,264.38,0,51,0,4,55,-14,9,8,-7,-4,51
COF,Capital One,216.6,-1,40,0,34,73,-17,49,4,31,67,140
TRV,Travelers Companies (The),366.08,-2,59,146,71,274,-21,-9,79,69,118,392
TFC,Truist Financial,50.81,0,0,56,17,73,2,-4,13,27,38,111
AFL,Aflac,117.24,0,-7,56,71,120,3,-16,16,68,71,191
ALL,Allstate,259.36,0,62,32,172,266,10,-9,66,30,97,363
AMP,Ameriprise Financial,551.95,-6,45,10,77,126,-14,55,8,84,133,259
AIG,American International Group,76.13,-2,-7,-4,66,53,-9,-19,9,34,15,68
FIS,Fidelity National Information Services,41.87,7,0,-57,-50,-100,4,-17,-52,-9,-74,-174
MET,MetLife,96.41,7,99,19,71,196,2,-4,15,31,44,240
MSCI,MSCI,560.64,-9,-32,4,27,-10,-16,-25,20,33,12,2
PRU,Prudential Financial,119.87,-2,73,14,68,153,-19,-3,10,9,-3,150
ACGL,Arch Capital Group,98.23,-35,0,14,75,54,7,-18,5,2,-4,50
HIG,Hartford (The),137.21,-18,44,11,70,107,2,-10,5,69,66,173
MTB,M&T Bank,235.45,-77,0,56,35,14,1,-4,13,26,36,50
NDAQ,"Nasdaq, Inc.",95.72,-9,36,6,157,190,-23,36,1,27,41,231
WTW,Willis Towers Watson,337.73,-11,45,6,37,77,-13,48,6,-3,38,115
FITB,Fifth Third Bancorp,54.4,-83,0,55,35,7,-19,-11,14,28,12,19
STT,State Street Corporation,190.09,0,106,72,28,206,-23,16,64,27,84,290
RJF,Raymond James Financial,175.97,2,45,10,71,128,-12,-3,9,32,26,154
GPN,Global Payments,92.82,-2,48,4,-52,-2,-37,45,4,-23,-11,-13
TROW,T. Rowe Price,109.4,-22,-2,19,0,-5,-25,-18,16,9,-18,-23
BRO,Brown & Brown,72.05,0,48,-54,0,-6,2,60,6,-9,59,53
CPAY,Corpay,416.63,5,81,18,34,138,7,39,15,3,64,202
HBAN,Huntington Bancshares,16.88,-77,0,0,34,-43,-49,-26,7,27,-41,-84
CBOE,Cboe Global Markets,293.91,-5,0,10,68,73,-21,8,-7,64,44,117
CINF,Cincinnati Financial,171.69,0,-17,140,75,198,2,-33,12,28,9,207
SYF,Synchrony Financial,78.39,-6,29,5,34,62,1,27,9,31,68,130
RF,Regions Financial Corporation,29.94,-35,0,62,35,62,-21,-10,12,27,8,70
NTRS,Northern Trust,184.01,-14,103,71,24,184,-26,-2,65,26,63,247
CFG,Citizens Financial Group,69.77,-77,0,63,27,13,2,-4,62,27,87,100
PFG,Principal Financial Group,111.31,-2,1,52,68,119,2,-3,62,31,92,211
WRB,W. R. Berkley Corporation,68.13,-72,-5,0,189,112,2,-17,5,68,58,170
FDS,FactSet,306.07,39,48,0,-13,74,-1,39,8,-14,32,106
EG,Everest Group,378.2,14,48,13,4,79,14,-17,22,3,22,101
KEY,KeyCorp,21.8,-79,-11,63,17,-10,1,-25,63,26,65,55
L,Loews Corporation,108.97,-41,-5,167,68,189,-35,-17,65,37,50,239
JKHY,Jack Henry & Associates,167.08,0,36,-1,2,37,-28,11,2,-9,-24,13
ERIE,Erie Indemnity,258.21,0,27,-72,-6,-51,4,21,1,-12,14,-37
AIZ,Assurant,284.23,0,94,56,165,315,-21,-10,17,33,19,334
GL,Globe Life,173.23,-2,0,100,27,125,-19,-11,31,21,22,147
IVZ,Invesco,31.74,-6,25,62,15,96,-19,39,13,26,59,155
BEN,Franklin Resources,33.03,-16,0,63,9,56,-24,-2,33,9,16,72
