Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,314.99,33,6,141,162,342,-8,7,28,30,57,399
V,Visa Inc.,344.42,35,5,2,137,179,-6,5,-11,30,18,197
MA,Mastercard,565.26,35,0,144,159,338,-5,9,-5,30,29,367
BAC,Bank of America,54.53,34,86,35,22,177,-6,9,28,18,49,226
WFC,Wells Fargo,92.59,101,46,110,33,290,-9,9,28,23,51,341
GS,Goldman Sachs,872.31,0,17,110,62,189,-16,9,28,25,46,235
SPGI,S&P Global,510.59,29,1,9,176,215,4,-6,-9,25,14,229
AXP,American Express,375.52,0,82,35,103,220,-9,10,26,25,52,272
MS,Morgan Stanley,174.81,-4,17,94,68,175,-21,9,28,20,36,211
PGR,Progressive Corporation,227.26,0,5,-11,181,175,-5,20,-21,193,187,362
BLK,BlackRock,1064.97,-4,-32,35,26,25,-17,7,-1,25,14,39
BX,Blackstone Inc.,153.17,0,0,0,146,146,7,11,-4,25,39,185
C,Citigroup,111.44,108,18,37,22,185,-11,31,28,18,66,251
MMC,Marsh McLennan,186.36,35,0,-21,179,193,35,10,-29,182,198,391
CB,Chubb Limited,312.96,55,35,7,62,159,52,32,6,60,150,309
SCHW,Charles Schwab Corporation,96.62,77,5,95,15,192,6,5,28,18,57,249
ICE,Intercontinental Exchange,160.88,0,1,0,165,166,-12,18,-10,25,21,187
KKR,KKR & Co.,132.17,-6,7,3,107,111,-21,12,-7,25,9,120
PYPL,PayPal,60.2,-2,-31,-7,-43,-83,-9,-27,-9,-2,-47,-130
AON,Aon plc,352.05,28,3,0,181,212,-2,-4,-8,60,46,258
CME,CME Group,273.78,4,27,72,140,243,7,-5,-10,23,15,258
USB,U.S. Bancorp,53.76,121,18,18,8,165,2,12,25,19,58,223
PNC,PNC Financial Services,210.26,122,13,20,18,173,-7,20,2,18,33,206
MCO,Moody's Corporation,499.02,15,2,12,160,189,28,10,-7,29,60,249
AJG,Arthur J. Gallagher & Co.,250.91,34,-44,-10,190,170,-3,-43,-20,111,45,215
COF,Capital One,239.49,108,15,112,25,260,35,11,28,22,96,356
TRV,Travelers Companies (The),291.26,17,31,109,62,219,33,-5,42,60,130,349
TFC,Truist Financial,50.15,121,21,19,8,169,2,34,25,18,79,248
BK,BNY Mellon,113.58,-11,17,112,44,162,-15,9,28,23,45,207
AFL,Aflac,110.5,24,1,19,62,106,-5,-7,12,59,59,165
ALL,Allstate,208.94,20,7,7,163,197,-4,-3,29,21,43,240
AMP,Ameriprise Financial,487.6,0,6,3,68,77,-16,10,-10,75,59,136
AIG,American International Group,86.15,37,6,2,57,102,43,6,-18,25,56,158
FIS,Fidelity National Information Services,66.3,-2,8,-20,-41,-55,-14,21,-15,15,7,-48
MET,MetLife,82.54,77,4,4,62,147,-5,6,26,22,49,196
MSCI,MSCI Inc.,560.99,22,0,2,18,42,33,-15,8,24,50,92
PRU,Prudential Financial,115.68,120,19,4,59,202,-9,33,4,1,29,231
ACGL,Arch Capital Group,95.85,35,18,0,66,119,42,23,-10,-4,51,170
HIG,Hartford (The),138.38,35,24,112,61,232,40,24,39,60,163,395
MTB,M&T Bank,206.09,121,15,19,26,181,7,25,1,18,51,232
NDAQ,"Nasdaq, Inc.",93.73,52,7,94,148,301,7,12,-5,18,32,333
WTW,Willis Towers Watson,329.83,35,0,4,28,67,-3,-5,-1,33,24,91
FITB,Fifth Third Bancorp,47.72,114,16,18,26,174,-11,12,25,20,46,220
STT,State Street Corporation,127.47,0,18,35,20,73,-12,10,27,18,43,116
RJF,Raymond James Financial,161.06,-4,-4,110,62,164,-27,6,25,23,27,191
GPN,Global Payments,82.23,41,1,0,-43,-1,2,8,-6,-14,-10,-11
TROW,T. Rowe Price,103.91,-1,0,12,-29,-18,6,11,-5,-4,8,-10
BRO,Brown & Brown,80.64,28,-47,-17,167,131,-3,10,-28,30,9,140
CPAY,Corpay,308.65,0,9,-16,25,18,-16,24,-13,-1,-6,12
HBAN,Huntington Bancshares,17.75,121,10,27,25,183,-11,18,-5,20,22,205
CBOE,Cboe Global Markets,252.57,1,33,162,59,255,6,-6,40,55,95,350
CINF,Cincinnati Financial,167.17,9,30,103,66,208,-5,-3,28,19,39,247
SYF,Synchrony Financial,83.22,0,20,35,25,80,-16,37,26,22,69,149
RF,Regions Financial Corporation,27.57,118,16,25,26,185,1,12,26,18,57,242
NTRS,Northern Trust,137.79,113,16,34,15,178,-9,11,28,17,47,225
CFG,Citizens Financial Group,58.63,120,18,26,8,172,2,27,25,18,72,244
PFG,Principal Financial Group,89.36,0,20,15,59,94,-10,30,25,22,67,161
WRB,W. R. Berkley Corporation,69.11,0,-12,2,180,170,-9,-8,42,59,84,254
FDS,FactSet,296.13,108,0,-23,-4,81,8,17,-21,-5,-1,80
EG,Everest Group,328.54,38,0,-8,0,30,7,3,-2,-9,-1,29
KEY,KeyCorp,20.81,120,15,26,8,169,2,11,26,17,56,225
L,Loews Corporation,106.03,7,153,130,59,349,1,-4,28,28,53,402
JKHY,Jack Henry & Associates,188.16,131,25,3,2,161,36,39,3,15,93,254
ERIE,Erie Indemnity,288.59,9,-75,-35,43,-58,1,-27,-53,-3,-82,-140
AIZ,Assurant,236.99,35,31,19,156,241,35,26,20,23,104,345
GL,Globe Life,138.75,50,4,63,18,135,-1,1,22,12,34,169
IVZ,Invesco,26.4,0,17,25,6,48,2,28,25,17,72,120
BEN,Franklin Resources,23.67,37,1,26,0,64,-11,9,-6,-26,-34,30
