Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,309.21,35,5,166,168,374,-5,4,1,36,36,410
V,Visa Inc.,322.98,14,2,-15,143,144,5,-6,-14,36,21,165
MA,Mastercard,489.01,16,-15,-18,165,148,27,-21,-30,36,12,160
BAC,Bank of America,54.53,41,7,60,28,136,50,5,2,24,81,217
WFC,Wells Fargo,81.97,90,2,0,39,131,66,5,-14,29,86,217
GS,Goldman Sachs,1000.61,-7,41,135,68,237,-19,46,53,31,111,348
SPGI,S&P Global,426.49,14,-4,-19,182,173,5,5,-34,-2,-26,147
AXP,American Express,313.43,17,-15,0,109,111,27,-22,-16,31,20,131
MS,Morgan Stanley,206.69,-2,44,119,74,235,-19,46,5,26,58,293
PGR,Progressive Corporation,204.16,28,1,-36,187,180,47,-9,-46,-3,-11,169
BLK,BlackRock,1010.79,0,0,0,32,32,2,-10,1,31,24,56
BX,Blackstone Inc.,118.49,16,0,-21,152,147,33,-18,-29,-5,-19,128
C,Citigroup,133.39,84,47,62,28,221,55,7,53,24,139,360
CB,Chubb Limited,330.55,28,0,32,68,128,40,-7,31,66,130,258
SCHW,Charles Schwab Corporation,89.29,12,-39,0,21,-6,4,-11,-9,24,8,2
ICE,Intercontinental Exchange,140.34,-5,-32,-14,171,120,5,-30,-4,31,2,122
KKR,KKR & Co.,95.01,15,0,-21,113,107,31,-16,-32,-5,-22,85
PYPL,PayPal,40.7,-42,-20,-32,-49,-143,-43,-22,-34,-8,-107,-250
AON,Aon plc,336.29,35,4,-24,187,202,32,10,-33,-1,8,210
CME,CME Group,263.82,0,-15,1,146,132,9,-7,-2,29,29,161
USB,U.S. Bancorp,56.83,35,2,43,14,94,27,2,2,25,56,150
PNC,PNC Financial Services,232.84,35,5,45,24,109,40,6,27,24,97,206
MCO,Moody's Corporation,450.67,-5,-3,0,166,158,5,6,-13,35,33,191
AJG,Arthur J. Gallagher & Co.,220.14,35,2,-35,1,3,47,5,-45,-4,3,6
COF,Capital One,177.65,-7,-16,-2,31,6,-5,-25,-14,28,-16,-10
TRV,Travelers Companies (The),303.37,14,1,134,68,217,40,-9,67,66,164,381
TFC,Truist Financial,49.78,35,2,44,14,95,40,1,2,24,67,162
AFL,Aflac,117.1,30,40,44,68,182,-14,-3,4,65,52,234
ALL,Allstate,223.32,28,4,20,169,221,47,-7,54,27,121,342
AMP,Ameriprise Financial,450.64,11,-3,-18,74,64,2,-16,-10,81,57,121
AIG,American International Group,74.94,1,-11,-3,63,50,-10,-8,-43,31,-30,20
FIS,Fidelity National Information Services,38.97,-49,-101,-45,-47,-242,-42,-23,-40,-6,-111,-353
MET,MetLife,86.15,31,41,7,68,147,44,43,3,28,118,265
MSCI,MSCI Inc.,608.2,-21,39,9,24,51,-41,10,8,30,7,58
PRU,Prudential Financial,105.18,35,15,2,65,117,2,25,-14,7,20,137
ACGL,Arch Capital Group,91.31,0,-14,2,72,60,33,-30,-6,-4,-7,53
HIG,Hartford (The),129.29,0,-16,2,67,53,-3,-27,-3,66,33,86
MTB,M&T Bank,223.92,35,5,44,32,116,40,7,1,24,72,188
NDAQ,"Nasdaq, Inc.",86.7,-49,0,0,154,105,2,43,-13,24,56,161
WTW,Willis Towers Watson,264.0,35,-30,-18,34,21,47,4,-20,39,70,91
FITB,Fifth Third Bancorp,52.66,35,7,43,32,117,40,6,2,26,74,191
STT,State Street Corporation,161.85,3,48,60,26,137,-4,49,52,24,121,258
RJF,Raymond James Financial,150.6,35,0,0,68,103,50,-16,-18,29,45,148
GPN,Global Payments,62.47,-42,-6,-70,-49,-167,-43,11,-31,-20,-83,-250
TROW,T. Rowe Price,106.45,36,38,7,0,81,7,5,4,6,22,103
BRO,Brown & Brown,60.17,28,-99,-42,0,-113,27,2,-53,-6,-30,-143
CPAY,Corpay,349.03,-2,23,6,31,58,12,23,3,-7,31,89
HBAN,Huntington Bancshares,16.84,35,5,3,31,74,40,6,-10,26,62,136
CBOE,Cboe Global Markets,300.87,0,-7,187,65,245,12,-7,65,61,131,376
CINF,Cincinnati Financial,166.41,14,2,128,72,216,40,-4,-7,25,54,270
SYF,Synchrony Financial,69.56,-2,-1,0,31,28,-5,-22,-14,28,-13,15
RF,Regions Financial Corporation,28.57,35,5,50,32,122,1,9,-7,24,27,149
NTRS,Northern Trust,166.01,-7,45,59,21,118,-14,11,53,23,73,191
CFG,Citizens Financial Group,64.97,35,5,51,14,105,43,2,50,24,119,224
PFG,Principal Financial Group,109.21,29,42,40,65,176,27,45,50,28,150,326
WRB,W. R. Berkley Corporation,68.14,35,0,0,186,221,7,-7,-21,65,44,265
FDS,FactSet,249.07,-16,14,-48,-10,-60,-21,10,-46,-11,-68,-128
EG,Everest Group,336.63,6,-3,1,0,4,27,-7,10,-15,15,19
KEY,KeyCorp,21.98,35,5,51,14,105,40,2,51,23,116,221
L,Loews Corporation,108.03,14,-11,155,65,223,45,-19,53,34,113,336
JKHY,Jack Henry & Associates,127.61,-49,-83,-19,-4,-155,2,-54,-11,-6,-69,-224
ERIE,Erie Indemnity,232.27,29,-79,-60,-3,-113,31,-33,-78,-9,-89,-202
AIZ,Assurant,257.33,7,36,44,162,249,-13,42,5,29,63,312
GL,Globe Life,162.53,29,46,88,24,187,32,-7,19,18,62,249
IVZ,Invesco,27.44,-2,27,50,12,87,-5,37,1,23,56,143
BEN,Franklin Resources,31.15,0,41,51,6,98,-1,41,21,6,67,165
