Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,296.68,-21,-4,165,168,308,-26,-14,-13,36,-17,291
V,Visa Inc.,322.77,-8,23,-14,143,144,-3,33,-13,36,53,197
MA,Mastercard,495.53,-1,-8,-17,165,139,9,-14,-29,36,2,141
BAC,Bank of America,51.51,0,0,59,28,87,1,-15,1,24,11,98
WFC,Wells Fargo,77.21,41,-17,0,39,63,17,-25,-13,29,8,71
GS,Goldman Sachs,1048.23,56,34,134,68,292,15,39,52,31,137,429
SPGI,S&P Global,428.69,22,0,-18,182,186,21,-15,-33,-2,-29,157
AXP,American Express,313.53,30,-8,0,109,131,12,-15,-15,31,13,144
MS,Morgan Stanley,211.03,56,37,118,74,285,19,39,4,26,88,373
PGR,Progressive Corporation,192.71,-27,-7,-35,187,118,-50,-2,-45,-3,-100,18
BLK,BlackRock,1020.7,-21,22,0,32,33,-19,-3,-17,31,-8,25
BX,Blackstone Inc.,116.93,-1,-5,-20,152,126,7,-11,-28,-5,-37,89
C,Citigroup,129.09,35,40,61,28,164,6,-13,52,24,69,233
CB,Chubb Limited,309.83,-27,-5,31,68,67,-32,4,30,66,68,135
SCHW,Charles Schwab Corporation,88.75,0,-32,0,21,-11,5,-4,-8,24,17,6
ICE,Intercontinental Exchange,144.98,-57,-25,-13,171,76,-28,-23,-3,31,-23,53
KKR,KKR & Co.,95.01,-1,-1,-20,113,91,12,-9,-31,-5,-33,58
PYPL,PayPal,45.21,15,-13,-31,-49,-78,12,-15,-33,-8,-44,-122
AON,Aon plc,320.58,-20,-5,-23,187,139,-23,3,-32,-1,-53,86
CME,CME Group,257.88,-48,-8,0,146,90,-53,12,-1,29,-13,77
USB,U.S. Bancorp,53.55,-6,-4,42,14,46,-20,-14,1,25,-8,38
PNC,PNC Financial Services,216.07,-2,-1,44,24,65,-18,-14,26,24,18,83
MCO,Moody's Corporation,464.2,46,5,0,166,217,14,-13,-12,35,24,241
AJG,Arthur J. Gallagher & Co.,206.13,7,-23,-34,0,-50,-19,1,-44,-4,-66,-116
COF,Capital One,184.56,-3,-9,-1,31,18,-18,-18,-13,28,-21,-3
TRV,Travelers Companies (The),288.95,-23,-3,133,68,175,-26,-2,66,66,104,279
TFC,Truist Financial,46.88,-7,-3,43,14,47,-20,-14,1,24,-9,38
AFL,Aflac,112.12,-28,33,43,68,116,-28,38,3,65,78,194
ALL,Allstate,207.27,-41,-3,19,169,144,-49,36,53,27,67,211
AMP,Ameriprise Financial,446.94,-58,-4,-17,74,-5,5,-9,-9,81,68,63
AIG,American International Group,73.46,-27,-4,-2,63,30,-34,-1,-42,31,-46,-16
FIS,Fidelity National Information Services,43.62,6,-94,-44,-47,-179,10,-16,-39,-6,-51,-230
MET,MetLife,81.85,0,34,6,68,108,-28,36,2,28,38,146
MSCI,MSCI Inc.,643.8,64,32,8,24,128,40,3,7,30,80,208
PRU,Prudential Financial,100.52,-24,8,-2,65,47,-30,18,-13,7,-18,29
ACGL,Arch Capital Group,88.75,-28,-7,-1,72,36,-35,-23,-5,-4,-67,-31
HIG,Hartford (The),126.55,-27,-9,0,67,31,-28,-20,-2,66,16,47
MTB,M&T Bank,211.62,0,-1,43,32,74,-18,-15,-1,24,-10,64
NDAQ,"Nasdaq, Inc.",92.79,19,14,8,154,195,16,36,-12,24,64,259
WTW,Willis Towers Watson,257.09,3,-23,-17,34,-3,-19,-21,-19,39,-20,-23
FITB,Fifth Third Bancorp,48.55,-2,-1,42,32,71,-18,-14,1,26,-5,66
STT,State Street Corporation,159.6,55,41,59,26,181,-8,42,51,24,109,290
RJF,Raymond James Financial,145.82,-59,-4,-2,68,3,1,-9,-17,29,4,7
GPN,Global Payments,75.47,54,7,-69,-49,-57,12,4,-30,-20,-34,-91
TROW,T. Rowe Price,103.88,38,31,6,0,75,12,38,3,6,59,134
BRO,Brown & Brown,56.97,-2,-92,-41,-2,-137,1,-20,-52,-6,-77,-214
CPAY,Corpay,364.16,33,16,5,31,85,26,16,2,-7,37,122
HBAN,Huntington Bancshares,15.83,0,-13,0,31,18,12,-15,-9,26,14,32
CBOE,Cboe Global Markets,301.66,-29,100,186,65,322,-49,36,64,61,112,434
CINF,Cincinnati Financial,156.82,-27,-3,127,72,169,-28,10,-6,25,1,170
SYF,Synchrony Financial,70.83,-2,-1,0,31,28,-18,-15,-13,28,-18,10
RF,Regions Financial Corporation,27.33,-2,0,49,32,79,-18,2,-6,24,2,81
NTRS,Northern Trust,168.38,7,38,58,21,124,2,4,52,23,81,205
CFG,Citizens Financial Group,60.75,-7,-1,50,14,56,-21,-13,49,24,39,95
PFG,Principal Financial Group,102.9,0,35,39,65,139,-19,38,49,28,96,235
WRB,W. R. Berkley Corporation,64.34,-28,-4,-2,186,152,-46,4,-20,65,3,155
FDS,FactSet,271.03,70,7,-47,-10,20,42,3,-45,-11,-11,9
EG,Everest Group,324.77,-32,-2,-2,0,-36,-39,38,9,-15,-7,-43
KEY,KeyCorp,20.91,-7,-1,50,14,56,-21,-13,50,23,39,95
L,Loews Corporation,103.85,-21,-4,154,65,194,-26,-12,52,34,48,242
JKHY,Jack Henry & Associates,140.19,5,-76,-18,-4,-93,5,-47,-10,-6,-58,-151
ERIE,Erie Indemnity,211.43,-20,-72,-59,-3,-154,-23,-26,-77,-9,-135,-289
AIZ,Assurant,248.78,-19,29,43,162,215,-25,35,4,29,43,258
GL,Globe Life,152.16,-5,39,87,24,145,-26,36,18,18,46,191
IVZ,Invesco,27.62,19,20,49,12,100,39,30,-9,23,83,183
BEN,Franklin Resources,30.95,-3,34,50,6,87,-19,34,20,6,41,128
