Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,300.88,0,0,165,168,333,13,-16,-13,36,20,353
V,Visa Inc.,313.66,-22,0,-14,143,107,-17,-1,-13,36,5,112
MA,Mastercard,471.95,-15,-10,-17,165,123,-14,-16,-29,36,-23,100
BAC,Bank of America,52.42,6,2,59,28,95,15,-17,1,24,23,118
WFC,Wells Fargo,78.69,55,-19,0,39,75,31,-27,-13,29,20,95
GS,Goldman Sachs,1043.73,70,36,134,68,308,29,41,52,31,153,461
SPGI,S&P Global,412.44,-7,-2,-18,182,155,-6,-17,-33,-2,-58,97
AXP,American Express,300.63,-7,-10,0,109,92,-13,-17,-15,31,-14,78
MS,Morgan Stanley,210.18,70,39,118,74,301,33,41,4,26,104,405
PGR,Progressive Corporation,193.49,-41,-9,-35,187,102,12,-4,-45,-3,-40,62
BLK,BlackRock,991.2,-35,-1,0,32,-4,-33,-5,-17,31,-24,-28
BX,Blackstone Inc.,110.3,-8,-7,-20,152,117,-12,-13,-28,-5,-58,59
C,Citigroup,129.95,49,42,61,28,180,20,2,52,24,98,278
CB,Chubb Limited,312.86,-41,-7,31,68,51,5,-2,30,66,99,150
SCHW,Charles Schwab Corporation,86.64,0,-34,0,21,-13,-5,-6,-8,24,5,-8
ICE,Intercontinental Exchange,138.46,-71,-27,-13,171,60,-42,-25,-3,31,-39,21
KKR,KKR & Co.,90.55,-7,-3,-20,113,83,-11,-11,-31,-5,-58,25
PYPL,PayPal,42.61,-7,-15,-31,-49,-102,-8,-17,-33,-8,-66,-168
AON,Aon plc,315.61,-34,-7,-23,187,123,-37,5,-32,-1,-65,58
CME,CME Group,252.65,-62,-10,0,146,74,-67,-2,-1,29,-41,33
USB,U.S. Bancorp,53.15,-7,-6,42,14,43,-34,-16,1,25,-24,19
PNC,PNC Financial Services,218.27,0,-1,44,24,67,5,1,26,24,56,123
MCO,Moody's Corporation,448.49,0,0,-1,166,165,-6,1,-12,35,18,183
AJG,Arthur J. Gallagher & Co.,202.5,-7,-25,-34,0,-66,12,-2,-44,-4,-38,-104
COF,Capital One,177.68,-17,-11,-1,31,2,-32,-20,-13,28,-37,-35
TRV,Travelers Companies (The),289.95,-37,-5,133,68,159,5,-4,66,66,133,292
TFC,Truist Financial,47.43,-2,-5,43,14,50,5,-16,1,24,14,64
AFL,Aflac,114.51,0,35,43,68,146,11,40,3,65,119,265
ALL,Allstate,209.37,-1,0,19,169,187,12,-2,53,27,90,277
AMP,Ameriprise Financial,440.94,-72,-6,-17,74,-21,-12,-11,-9,81,49,28
AIG,American International Group,72.56,-41,-6,-2,63,14,-48,-3,-42,31,-62,-48
FIS,Fidelity National Information Services,40.87,-14,-96,-44,-47,-201,-7,-18,-39,-6,-70,-271
MET,MetLife,80.98,-7,36,6,68,103,9,38,2,28,77,180
MSCI,MSCI Inc.,613.78,78,34,8,24,144,-6,5,7,30,36,180
PRU,Prudential Financial,100.8,-7,10,-2,65,66,12,20,-13,7,26,92
ACGL,Arch Capital Group,87.91,-42,-9,-1,72,20,-49,-25,-5,-4,-83,-63
HIG,Hartford (The),125.99,-41,-11,0,67,15,1,-22,-2,66,43,58
MTB,M&T Bank,214.08,0,0,43,32,75,5,2,-1,24,30,105
NDAQ,"Nasdaq, Inc.",86.8,-14,0,0,154,140,-10,38,-12,24,40,180
WTW,Willis Towers Watson,250.97,-7,-25,-17,34,-15,12,-23,-19,39,9,-6
FITB,Fifth Third Bancorp,49.5,0,2,42,32,76,5,1,1,26,33,109
STT,State Street Corporation,158.41,69,43,59,26,197,-4,44,51,24,115,312
RJF,Raymond James Financial,146.61,0,-6,0,68,62,15,-11,-17,29,16,78
GPN,Global Payments,67.85,-7,-1,-69,-49,-126,-8,6,-30,-20,-52,-178
TROW,T. Rowe Price,104.04,1,33,6,0,40,-8,-1,3,6,0,40
BRO,Brown & Brown,55.14,-16,-94,-41,-2,-153,-10,-22,-52,-6,-90,-243
CPAY,Corpay,352.36,3,18,5,31,57,-7,18,2,-7,6,63
HBAN,Huntington Bancshares,15.93,0,-15,0,31,16,5,1,-9,26,23,39
CBOE,Cboe Global Markets,285.23,-43,-2,186,65,206,-63,-2,64,61,60,266
CINF,Cincinnati Financial,158.04,-41,-5,127,72,153,5,12,-6,25,36,189
SYF,Synchrony Financial,68.73,-7,-3,0,31,21,-32,-17,-13,28,-34,-13
RF,Regions Financial Corporation,27.42,-2,0,49,32,79,5,4,-6,24,27,106
NTRS,Northern Trust,168.36,13,40,58,21,132,16,6,52,23,97,229
CFG,Citizens Financial Group,61.55,-7,-1,50,14,56,8,-15,49,24,66,122
PFG,Principal Financial Group,101.18,-7,37,39,65,134,-33,40,49,28,84,218
WRB,W. R. Berkley Corporation,65.31,0,-6,-2,186,178,12,-2,-20,65,55,233
FDS,FactSet,253.45,84,9,-47,-10,36,-5,5,-45,-11,-56,-20
EG,Everest Group,318.05,-46,-4,-2,0,-52,-53,-2,9,-15,-61,-113
KEY,KeyCorp,20.91,-21,0,50,14,43,5,-15,50,23,63,106
L,Loews Corporation,104.46,-35,-6,154,65,178,10,-14,52,34,82,260
JKHY,Jack Henry & Associates,133.09,-14,-78,-18,-4,-114,-6,-49,-10,-6,-71,-185
ERIE,Erie Indemnity,207.39,-34,-74,-59,-3,-170,-37,-28,-77,-9,-151,-321
AIZ,Assurant,248.54,-33,31,43,162,203,-1,37,4,29,69,272
GL,Globe Life,151.19,-12,41,87,24,140,-40,-2,18,18,-6,134
IVZ,Invesco,26.94,-7,22,49,12,76,-14,32,-9,23,32,108
