Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,323.13,14,9,141,162,326,7,10,28,30,75,401
V,Visa Inc.,352.08,56,8,2,137,203,15,8,-11,30,42,245
MA,Mastercard,575.58,56,2,144,159,361,9,12,-5,30,46,407
BAC,Bank of America,55.85,8,89,35,22,154,9,12,28,18,67,221
WFC,Wells Fargo,94.26,14,49,110,33,206,7,12,28,23,70,276
GS,Goldman Sachs,899.0,7,20,110,62,199,14,12,28,25,79,278
SPGI,S&P Global,521.79,50,2,9,176,237,25,-9,-9,25,32,269
AXP,American Express,380.86,0,85,35,103,223,2,13,26,25,66,289
MS,Morgan Stanley,179.7,6,20,94,68,188,6,12,28,20,66,254
PGR,Progressive Corporation,227.34,-21,1,-11,181,150,2,23,-21,193,197,347
BLK,BlackRock,1087.61,7,-36,35,26,32,7,11,-1,25,42,74
BX,Blackstone Inc.,155.83,7,0,0,146,153,-10,14,-4,25,25,178
C,Citigroup,118.08,129,21,37,22,209,21,34,28,18,101,310
MMC,Marsh McLennan,185.51,0,0,-21,179,158,-19,14,-29,182,148,306
CB,Chubb Limited,310.93,76,38,7,62,183,-8,35,6,60,93,276
SCHW,Charles Schwab Corporation,101.37,98,9,95,15,217,27,9,28,18,82,299
ICE,Intercontinental Exchange,161.45,2,4,0,165,171,-12,21,-10,25,24,195
KKR,KKR & Co.,131.42,-19,0,3,107,91,-15,15,-7,25,18,109
PYPL,PayPal,59.84,-23,-34,-7,-43,-107,-30,-30,-9,-2,-71,-178
AON,Aon plc,355.4,49,1,0,181,231,13,-8,-8,60,57,288
CME,CME Group,273.2,1,1,72,140,214,1,-9,-10,23,5,219
USB,U.S. Bancorp,54.87,142,21,18,8,189,23,15,25,19,82,271
PNC,PNC Financial Services,212.86,143,16,20,18,197,7,23,2,18,50,247
MCO,Moody's Corporation,509.64,36,5,12,160,213,49,14,-7,29,85,298
AJG,Arthur J. Gallagher & Co.,258.33,55,-48,-10,190,187,13,-47,-20,111,57,244
