Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,357.32,-6,53,176,170,393,-21,52,11,38,80,473
V,Visa Inc.,365.73,7,47,8,145,207,5,45,8,38,96,303
MA,Mastercard,573.87,14,37,4,167,222,30,45,3,38,116,338
BAC,Bank of America,63.19,-6,55,70,30,149,-12,53,12,26,79,228
WFC,Wells Fargo,85.95,-15,50,0,41,76,-12,12,3,31,34,110
GS,Goldman Sachs,1021.93,-14,0,145,70,201,-14,-16,63,33,66,267
SPGI,S&P Global,426.73,14,2,-29,184,171,6,-10,3,-4,-5,166
AXP,American Express,339.94,-4,0,0,111,107,5,10,7,33,55,162
MS,Morgan Stanley,214.29,-7,0,129,76,198,-14,4,15,28,33,231
PGR,Progressive Corporation,217.28,7,0,0,189,196,7,-22,4,-5,-16,180
BLK,BlackRock,1159.69,0,26,3,34,63,5,26,6,33,70,133
BX,Blackstone Inc.,145.15,0,34,0,154,188,2,27,4,-7,26,214
C,Citigroup,132.9,-7,-1,72,30,94,-12,6,63,26,83,177
CB,Chubb Limited,341.02,-13,0,42,70,99,-1,-6,41,68,102,201
SCHW,Charles Schwab Corporation,110.89,126,35,8,23,192,39,47,4,26,116,308
ICE,Intercontinental Exchange,157.24,30,17,-24,173,196,33,26,-14,-3,42,238
KKR,KKR & Co.,110.45,0,19,-31,111,99,-20,27,3,-7,3,102
PYPL,PayPal,61.26,37,28,3,-51,17,7,38,6,-10,41,58
AON,Aon plc,348.51,-44,38,0,189,183,-19,-8,8,-1,-20,163
CME,CME Group,266.96,1,5,-1,148,153,-2,21,-12,33,40,193
USB,U.S. Bancorp,62.83,-7,50,53,16,112,-12,50,60,28,126,238
PNC,PNC Financial Services,246.5,-7,53,55,26,127,-12,54,60,27,129,256
MCO,Moody's Corporation,497.21,14,37,2,168,221,11,-12,6,37,42,263
AJG,Arthur J. Gallagher & Co.,257.64,7,41,0,3,51,6,-6,6,-6,0,51
COF,Capital One,220.74,-2,30,0,33,61,-14,39,2,30,57,118
TRV,Travelers Companies (The),362.28,-51,49,144,70,212,-56,46,77,68,135,347
TFC,Truist Financial,50.97,-8,41,54,16,103,-12,49,11,26,74,177
AFL,Aflac,116.51,-7,0,54,70,117,-5,-6,14,67,70,187
ALL,Allstate,259.78,-1,52,30,171,252,19,47,64,29,159,411
AMP,Ameriprise Financial,559.96,-2,35,8,76,117,-2,45,6,83,132,249
AIG,American International Group,75.72,-56,-6,-2,65,1,-12,-9,7,33,19,20
FIS,Fidelity National Information Services,40.67,-21,-1,-55,-49,-126,-19,-7,-50,-8,-84,-210
MET,MetLife,95.14,-8,89,17,70,168,-12,91,13,30,122,290
MSCI,MSCI,565.07,-2,-22,2,26,4,5,-15,18,32,40,44
PRU,Prudential Financial,122.19,-2,63,12,67,140,-6,73,8,8,83,223
ACGL,Arch Capital Group,98.53,0,0,12,74,86,25,-8,3,1,21,107
HIG,Hartford (The),137.54,-2,34,9,69,110,16,35,3,68,122,232
MTB,M&T Bank,244.65,-7,53,54,34,134,-12,55,11,25,79,213
NDAQ,"Nasdaq, Inc.",96.35,42,26,4,156,228,33,26,-23,26,62,290
WTW,Willis Towers Watson,335.52,-28,35,4,36,47,7,38,4,-2,47,94
FITB,Fifth Third Bancorp,54.97,-13,0,53,34,74,-12,-1,12,27,26,100
STT,State Street Corporation,185.96,-1,96,70,27,192,-4,6,62,26,90,282
RJF,Raymond James Financial,177.99,-2,35,8,70,111,-16,46,7,31,68,179
GPN,Global Payments,91.75,37,38,2,-51,26,-11,35,2,-22,4,30
TROW,T. Rowe Price,112.27,0,0,17,0,17,5,-8,14,8,19,36
BRO,Brown & Brown,71.49,7,38,-52,0,-7,6,50,4,-8,52,45
CPAY,Corpay,407.17,0,71,16,33,120,-15,29,13,2,29,149
HBAN,Huntington Bancshares,17.17,-7,0,0,33,26,-12,-16,5,26,3,29
CBOE,Cboe Global Markets,281.82,-2,0,8,67,73,-5,-3,-5,63,50,123
CINF,Cincinnati Financial,168.42,-57,-7,138,74,148,-18,-23,10,27,-4,144
SYF,Synchrony Financial,79.62,38,18,3,33,92,-2,16,7,30,51,143
RF,Regions Financial Corporation,30.59,-7,53,60,34,140,-12,12,10,26,36,176
NTRS,Northern Trust,185.41,-3,93,69,23,182,-8,7,63,25,87,269
CFG,Citizens Financial Group,70.75,-7,52,61,26,132,-12,49,60,26,123,255
PFG,Principal Financial Group,111.66,-8,90,50,67,199,-12,93,60,30,171,370
WRB,W. R. Berkley Corporation,69.63,-2,0,9,188,195,-1,-7,3,67,62,257
FDS,FactSet,298.12,14,38,0,-12,40,12,29,6,-13,34,74
EG,Everest Group,363.97,-2,38,11,3,50,-4,-7,20,2,11,61
KEY,KeyCorp,22.11,-9,-1,61,16,67,-12,-15,61,25,59,126
L,Loews Corporation,111.25,-93,0,165,67,139,-7,-7,63,36,85,224
JKHY,Jack Henry & Associates,163.06,7,26,-24,1,10,7,1,-21,-8,-21,-11
ERIE,Erie Indemnity,267.55,14,17,-70,0,-39,7,11,-88,-11,-81,-120
AIZ,Assurant,278.54,-51,84,54,164,251,-5,90,15,32,132,383
GL,Globe Life,171.48,-42,0,98,26,82,-11,-1,29,20,37,119
IVZ,Invesco,32.2,35,15,60,14,124,7,29,11,25,72,196
BEN,Franklin Resources,33.99,0,89,61,8,158,33,-1,31,8,71,229
