Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,351.64,-20,55,176,170,381,-35,54,11,38,68,449
V,Visa Inc.,371.04,21,49,8,145,223,19,47,8,38,112,335
MA,Mastercard,580.62,28,39,4,167,238,44,47,3,38,132,370
BAC,Bank of America,61.69,-20,57,70,30,137,-26,55,12,26,67,204
WFC,Wells Fargo,83.84,-29,0,0,41,12,-26,14,3,31,22,34
GS,Goldman Sachs,1039.41,-28,0,145,70,187,-28,-18,63,33,50,237
SPGI,S&P Global,431.04,28,4,-29,184,187,20,-12,3,-4,7,194
AXP,American Express,335.93,-18,0,0,111,93,-11,1,7,33,30,123
MS,Morgan Stanley,214.21,-21,0,129,76,184,-28,6,15,28,21,205
PGR,Progressive Corporation,219.3,21,0,0,189,210,21,2,4,-5,22,232
BLK,BlackRock,1156.0,-1,28,3,34,64,-10,28,6,33,57,121
BX,Blackstone Inc.,143.38,2,36,-31,154,161,-2,29,4,-7,24,185
C,Citigroup,131.67,-21,-3,72,30,78,-26,8,63,26,71,149
CB,Chubb Limited,341.01,-27,0,42,70,85,-15,-8,41,68,86,171
SCHW,Charles Schwab Corporation,112.3,8,37,8,23,76,-14,49,4,26,65,141
ICE,Intercontinental Exchange,161.27,44,19,0,173,236,47,28,-14,-3,58,294
KKR,KKR & Co.,108.48,-5,21,-31,111,96,-34,29,3,-7,-9,87
PYPL,PayPal,61.56,51,30,3,-51,33,21,40,6,-10,57,90
AON,Aon plc,355.11,2,40,0,189,231,12,-10,8,-1,9,240
CME,CME Group,274.98,15,7,0,148,170,6,23,-12,33,50,220
USB,U.S. Bancorp,62.06,-21,52,53,16,100,-26,52,60,28,114,214
PNC,PNC Financial Services,243.03,-21,0,55,26,60,-26,56,60,27,117,177
MCO,Moody's Corporation,503.33,28,39,2,168,237,25,-14,6,37,54,291
AJG,Arthur J. Gallagher & Co.,263.97,21,43,0,3,67,20,1,6,-6,21,88
COF,Capital One,217.93,-16,32,0,33,49,-28,41,2,30,45,94
TRV,Travelers Companies (The),363.58,-65,51,144,70,200,5,-1,77,68,149,349
TFC,Truist Financial,50.42,-22,0,54,16,48,-26,-1,11,26,10,58
AFL,Aflac,116.06,-21,-1,54,70,102,-19,-8,14,67,54,156
ALL,Allstate,253.77,-15,54,30,171,240,-12,-1,64,29,80,320
AMP,Ameriprise Financial,555.66,-16,37,8,76,105,-16,47,6,83,120,225
AIG,American International Group,76.13,-70,-8,-2,65,-15,5,-11,7,33,34,19
FIS,Fidelity National Information Services,41.33,-35,0,-55,-49,-139,4,-9,-50,-8,-63,-202
MET,MetLife,94.36,-22,91,17,70,156,-26,93,13,30,110,266
MSCI,MSCI,563.49,0,-24,2,26,4,19,-17,18,32,52,56
PRU,Prudential Financial,121.15,-11,65,12,67,133,-20,75,8,8,71,204
ACGL,Arch Capital Group,99.4,14,0,12,74,100,7,-10,3,1,1,101
HIG,Hartford (The),136.11,-16,36,9,69,98,-12,-2,3,68,57,155
MTB,M&T Bank,240.35,-21,0,54,34,67,-26,57,11,25,67,134
NDAQ,"Nasdaq, Inc.",98.22,56,28,4,156,244,47,28,-23,26,78,322
WTW,Willis Towers Watson,341.93,14,37,4,36,91,21,40,4,-2,63,154
FITB,Fifth Third Bancorp,54.82,-27,0,53,34,60,-26,-3,12,27,10,70
STT,State Street Corporation,187.07,-15,98,70,27,180,-18,8,62,26,78,258
RJF,Raymond James Financial,175.16,-16,37,8,70,99,-30,48,7,31,56,155
GPN,Global Payments,93.46,51,40,2,-51,42,10,37,2,-22,27,69
TROW,T. Rowe Price,111.52,0,0,17,0,17,19,-10,14,8,31,48
BRO,Brown & Brown,72.9,21,40,-52,0,9,20,52,4,-8,68,77
CPAY,Corpay,416.94,7,73,16,33,129,5,31,13,2,51,180
HBAN,Huntington Bancshares,17.03,-21,0,0,33,12,-26,-18,5,26,-13,-1
CBOE,Cboe Global Markets,301.2,13,1,8,67,89,7,-5,-5,63,60,149
CINF,Cincinnati Financial,168.26,-71,-9,138,74,132,-32,-25,10,27,-20,112
SYF,Synchrony Financial,79.47,-14,21,3,33,43,-16,19,7,30,40,83
RF,Regions Financial Corporation,30.41,-21,0,60,34,73,-26,-2,10,26,8,81
NTRS,Northern Trust,183.88,-17,95,69,23,170,-22,9,63,25,75,245
CFG,Citizens Financial Group,69.86,-21,0,61,26,66,-26,52,60,26,112,178
PFG,Principal Financial Group,110.75,-22,0,50,67,95,-26,95,60,30,159,254
WRB,W. R. Berkley Corporation,68.61,-16,0,0,188,172,-15,-9,3,67,46,218
FDS,FactSet,299.91,28,40,0,-12,56,26,31,6,-13,50,106
EG,Everest Group,369.99,7,40,11,3,61,5,-9,20,2,18,79
KEY,KeyCorp,21.88,-23,-3,61,16,51,-26,-17,61,25,43,94
L,Loews Corporation,109.86,-107,-1,165,67,124,-21,-9,63,36,69,193
JKHY,Jack Henry & Associates,166.24,21,28,-24,1,26,21,3,-21,-8,-5,21
ERIE,Erie Indemnity,264.79,28,19,-70,0,-23,21,13,-88,-11,-65,-88
AIZ,Assurant,284.06,-3,86,54,164,301,5,-2,15,32,50,351
GL,Globe Life,171.16,-56,0,98,26,68,-25,-3,29,20,21,89
IVZ,Invesco,32.02,0,17,60,14,91,-12,31,11,25,55,146
BEN,Franklin Resources,34.32,7,91,61,8,167,47,-3,31,8,83,250
