Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,286.12,-66,-23,153,165,229,6,-16,-1,33,22,251
V,Visa Inc.,310.25,-28,-43,-2,140,67,1,-39,-1,33,-6,61
MA,Mastercard,508.5,-28,-27,-5,162,102,1,-37,-17,33,-20,82
BAC,Bank of America,47.06,-84,-23,47,25,-35,-21,-16,-1,21,-17,-52
WFC,Wells Fargo,75.75,-112,-23,0,36,-99,-48,-22,-1,26,-45,-144
GS,Goldman Sachs,794.72,-84,-8,122,65,95,-21,-28,40,28,19,114
SPGI,S&P Global,427.1,-27,-29,-6,179,117,2,3,-21,28,12,129
AXP,American Express,298.15,-9,-23,47,106,121,-14,-44,-3,28,-33,88
MS,Morgan Stanley,155.71,-84,-12,106,71,81,-21,-31,40,23,11,92
PGR,Progressive Corporation,204.76,-31,-6,-23,184,124,12,-1,-33,196,174,298
BLK,BlackRock,943.26,-73,-12,-2,29,-58,-20,-29,-5,28,-26,-84
BX,Blackstone Inc.,107.11,-31,-35,-8,149,75,5,-31,-16,-2,-44,31
C,Citigroup,107.34,0,-8,49,25,66,2,-16,40,21,47,113
CB,Chubb Limited,330.13,0,33,19,65,117,12,-2,18,63,91,208
SCHW,Charles Schwab Corporation,93.62,0,-12,107,18,113,7,-15,40,21,53,166
ICE,Intercontinental Exchange,161.5,1,-5,-1,168,163,9,7,3,28,47,210
KKR,KKR & Co.,86.1,-31,-39,-8,110,32,2,-46,-19,-2,-65,-33
PYPL,PayPal,45.42,-33,-90,-19,-46,-188,5,6,-21,-5,-15,-203
AON,Aon plc,326.75,-35,-6,-11,184,132,7,2,-20,63,52,184
CME,CME Group,313.78,0,40,9,143,192,12,36,11,26,85,277
USB,U.S. Bancorp,51.16,-112,-3,30,11,-74,-16,-14,37,22,29,-45
PNC,PNC Financial Services,200.62,-112,-3,32,21,-62,-20,-15,14,21,0,-62
MCO,Moody's Corporation,432.49,-35,-29,-1,163,98,1,6,11,32,50,148
AJG,Arthur J. Gallagher & Co.,211.87,-39,-30,-22,193,102,2,-35,-32,-1,-66,36
COF,Capital One,180.75,-72,-27,-1,28,-72,2,-39,-1,25,-13,-85
TRV,Travelers Companies (The),304.68,0,29,121,65,215,12,28,54,63,157,372
TFC,Truist Financial,44.53,-84,-7,31,11,-49,-22,-13,37,21,23,-26
BK,BNY Mellon,115.36,0,0,124,47,171,31,-15,40,26,82,253
AFL,Aflac,109.13,-65,-2,31,65,29,-21,-8,24,62,57,86
ALL,Allstate,208.25,-1,17,7,166,189,6,27,41,24,98,287
AMP,Ameriprise Financial,438.78,-49,-10,-5,71,7,-49,-19,8,78,18,25
AIG,American International Group,76.56,-49,-1,-1,60,9,-19,23,-30,28,2,11
FIS,Fidelity National Information Services,50.43,2,-41,-32,-44,-115,-18,3,-27,-3,-45,-160
MET,MetLife,69.18,-112,-16,-3,65,-66,-22,-18,-3,25,-18,-84
MSCI,MSCI Inc.,549.86,0,-7,0,21,14,6,6,20,27,59,73
