Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,317.09,24,3,159,166,352,14,9,-7,34,50,402
V,Visa Inc.,313.97,77,-67,-8,141,143,-2,4,-7,34,29,172
MA,Mastercard,516.81,77,-1,-11,163,228,-2,4,-23,34,13,241
BAC,Bank of America,53.94,95,6,53,26,180,-14,10,-7,22,11,191
WFC,Wells Fargo,81.98,-28,-5,6,37,10,10,10,-7,27,40,50
GS,Goldman Sachs,941.47,95,5,128,66,294,33,10,-1,29,71,365
SPGI,S&P Global,442.7,28,0,-12,180,196,35,4,-27,29,41,237
AXP,American Express,329.88,83,0,3,107,193,-1,9,-9,29,28,221
MS,Morgan Stanley,190.71,91,8,112,72,283,1,10,-6,24,29,312
PGR,Progressive Corporation,203.83,28,-18,-29,185,166,35,-25,-39,-1,-30,136
BLK,BlackRock,1048.53,63,2,0,30,95,7,6,-11,29,31,126
BX,Blackstone Inc.,128.99,63,0,-14,150,199,-2,11,-22,-3,-16,183
C,Citigroup,133.05,92,11,55,26,184,90,19,46,22,177,361
CB,Chubb Limited,330.01,1,0,25,66,92,23,7,24,64,118,210
SCHW,Charles Schwab Corporation,93.15,-17,-3,113,19,112,-19,4,-2,22,5,117
ICE,Intercontinental Exchange,160.63,-14,12,-7,169,160,-12,7,1,29,25,185
KKR,KKR & Co.,103.92,45,0,-14,111,142,-2,11,-25,-3,-19,123
PYPL,PayPal,51.48,42,4,-25,-47,-26,56,6,-27,-6,29,3
AON,Aon plc,331.88,27,3,-17,185,198,34,-21,-26,64,51,249
CME,CME Group,287.42,-50,-2,15,144,107,-58,-18,17,27,-32,75
USB,U.S. Bancorp,57.01,19,6,36,12,73,36,9,43,23,111,184
PNC,PNC Financial Services,227.07,95,4,38,22,159,28,10,20,22,80,239
MCO,Moody's Corporation,460.15,27,0,0,164,191,33,3,-6,33,63,254
AJG,Arthur J. Gallagher & Co.,223.07,42,0,-28,194,208,-2,4,-38,-2,-38,170
COF,Capital One,205.77,63,0,0,29,92,63,7,-7,26,89,181
TRV,Travelers Companies (The),300.8,14,0,127,66,207,12,6,60,64,142,349
