Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,270.42,11,17,96,152,276,12,21,59,20,112,388
V,Visa Inc.,349.42,104,66,110,126,406,7,8,20,20,55,461
MA,Mastercard,566.22,100,15,99,148,362,2,8,22,20,52,414
BAC,Bank of America,47.1,2,16,61,12,91,12,18,18,8,56,147
WFC,Wells Fargo,80.07,105,15,65,23,208,12,15,18,13,58,266
GS,Goldman Sachs,645.34,7,15,65,52,139,5,15,59,15,94,233
SPGI,S&P Global,514.16,-8,11,88,166,257,-19,8,-1,15,3,260
AXP,American Express,320.49,3,103,65,93,264,7,23,59,15,104,368
MS,Morgan Stanley,138.94,2,15,49,58,124,5,17,58,10,90,214
PGR,Progressive Corporation,248.9,55,1,78,171,305,51,8,-1,183,241,546
BLK,BlackRock,1014.1,-17,-3,65,16,61,-16,7,31,15,37,98
BX,Blackstone Inc.,174.9,-29,-3,67,135,170,-26,8,83,15,80,250
C,Citigroup,79.47,-21,95,63,12,149,-21,21,18,8,26,175
FI,Fiserv,229.54,7,8,108,29,152,14,8,59,21,102,254
MMC,Marsh McLennan,225.6,14,2,98,169,283,12,8,-2,172,190,473
CB,Chubb Limited,272.77,-1,-40,74,52,85,12,8,-5,50,65,150
SCHW,Charles Schwab Corporation,81.89,0,12,50,5,67,-7,7,13,8,21,88
ICE,Intercontinental Exchange,160.64,101,5,85,154,345,12,8,-5,15,30,375
KKR,KKR,153.94,-14,1,83,97,167,-18,8,83,15,88,255
PYPL,PayPal,79.17,-14,-2,26,-33,-23,-23,-2,20,3,-2,-25
AON,Aon,382.45,20,3,29,171,223,14,9,28,50,101,324
CME,CME Group,241.66,35,14,27,130,206,26,11,23,13,73,279
USB,U.S. Bancorp,47.37,-41,-7,63,8,23,7,-6,26,9,36,59
PNC,PNC Financial Services,198.86,-12,2,63,8,61,4,5,59,8,76,137
MCO,Moody's Corporation,495.82,0,10,89,150,249,-16,8,58,19,69,318
AJG,Arthur J. Gallagher & Co.,316.23,41,5,138,180,364,52,13,1,101,167,531
