Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,305.86,3,0,158,166,327,-5,6,-6,34,29,356
V,Visa Inc.,315.93,56,-64,-7,141,126,12,1,-6,34,41,167
MA,Mastercard,519.93,56,0,-10,163,209,12,1,-22,34,25,234
BAC,Bank of America,54.32,74,3,52,26,155,71,7,-6,22,94,249
WFC,Wells Fargo,80.3,-7,-2,5,37,33,-17,7,-6,27,11,44
GS,Goldman Sachs,899.47,74,2,127,66,269,12,7,45,29,93,362
SPGI,S&P Global,430.79,7,-50,-11,180,126,14,1,-26,29,18,144
AXP,American Express,329.08,62,0,2,107,171,12,6,-8,29,39,210
MS,Morgan Stanley,191.51,70,5,111,72,258,16,7,-5,24,42,300
PGR,Progressive Corporation,201.31,7,-15,-28,185,149,14,-22,-38,-1,-47,102
BLK,BlackRock,1048.61,42,1,0,30,73,54,3,-10,29,76,149
BX,Blackstone Inc.,130.2,42,0,-13,150,179,19,8,-21,-3,3,182
C,Citigroup,131.66,71,8,54,26,159,69,16,45,22,152,311
CB,Chubb Limited,327.37,-1,0,24,66,89,2,4,23,64,93,182
SCHW,Charles Schwab Corporation,100.28,42,1,112,19,174,14,1,-1,22,36,210
ICE,Intercontinental Exchange,165.08,3,9,0,169,181,12,4,-2,29,43,224
KKR,KKR & Co.,103.86,24,0,-13,111,122,17,8,-24,-3,-2,120
PYPL,PayPal,49.57,21,1,-24,-47,-49,35,3,-26,-6,6,-43
AON,Aon plc,328.14,6,-5,-16,185,170,13,-18,-25,64,34,204
CME,CME Group,296.89,-29,0,14,144,129,-37,-15,16,27,-9,120
USB,U.S. Bancorp,56.38,71,3,35,12,121,15,6,42,23,86,207
PNC,PNC Financial Services,222.07,74,1,37,22,134,7,7,19,22,55,189
MCO,Moody's Corporation,446.82,6,-50,-6,164,114,12,-18,-5,33,22,136
AJG,Arthur J. Gallagher & Co.,223.27,21,-2,-27,194,186,17,1,-37,-2,-21,165
COF,Capital One,202.99,42,0,0,29,71,42,4,-6,26,66,137
TRV,Travelers Companies (The),299.42,0,0,126,66,192,4,3,59,64,130,322
TFC,Truist Financial,49.6,77,0,36,12,125,1,6,-1,22,28,153
BK,BNY Mellon,131.98,74,10,129,48,261,12,10,45,27,94,355
AFL,Aflac,113.01,6,1,36,66,109,5,6,-1,63,73,182
ALL,Allstate,218.3,61,12,12,167,252,16,4,46,25,91,343
AMP,Ameriprise Financial,468.11,42,-31,-10,72,73,15,-40,-2,79,52,125
AIG,American International Group,77.09,0,-20,0,61,41,-2,3,-35,29,-5,36
FIS,Fidelity National Information Services,48.33,15,-62,-37,-45,-129,13,-12,-32,-4,-35,-164
MET,MetLife,77.52,74,2,1,66,143,12,4,-8,26,34,177
MSCI,MSCI Inc.,560.07,6,-28,1,22,1,12,3,-2,28,41,42
PRU,Prudential Financial,99.45,18,-50,-8,63,23,16,6,-6,5,21,44
ACGL,Arch Capital Group,97.47,0,0,3,70,73,2,5,16,-2,21,94
HIG,Hartford (The),138.75,4,3,129,65,201,3,5,56,64,128,329
MTB,M&T Bank,217.01,0,0,36,30,66,-17,6,18,22,29,95
NDAQ,"Nasdaq, Inc.",88.57,7,0,1,152,160,12,4,-5,22,33,193
WTW,Willis Towers Watson,292.01,10,-46,-10,32,-14,16,-18,-12,37,23,9
FITB,Fifth Third Bancorp,49.85,74,0,35,30,139,7,6,42,24,79,218
STT,State Street Corporation,143.07,73,9,52,24,158,73,10,44,22,149,307
RJF,Raymond James Financial,155.83,42,-39,0,66,69,42,-45,-10,27,14,83
GPN,Global Payments,70.17,19,-20,-62,-47,-110,24,-24,-23,-18,-41,-151
TROW,T. Rowe Price,96.12,42,0,0,-33,9,38,6,-22,4,26,35
BRO,Brown & Brown,67.41,6,-60,-34,0,-88,14,-18,-45,-4,-53,-141
CPAY,Corpay,323.96,63,-21,0,29,71,62,-26,15,-5,46,117
HBAN,Huntington Bancshares,16.69,74,-31,3,29,75,12,4,-2,24,38,113
