Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,300.02,-42,0,162,167,287,11,-3,-10,35,33,320
V,Visa Inc.,322.56,0,12,-11,142,143,-6,22,-10,35,41,184
MA,Mastercard,489.94,-14,-2,-14,164,134,-9,-3,-26,35,-3,131
BAC,Bank of America,49.85,-39,0,56,27,44,-34,-4,-10,23,-25,19
WFC,Wells Fargo,73.79,-47,-6,0,38,-15,-42,-14,-10,28,-38,-53
GS,Goldman Sachs,969.25,49,23,131,67,270,12,28,49,30,119,389
SPGI,S&P Global,403.84,-16,-2,-15,181,148,-14,-4,-30,-1,-49,99
AXP,American Express,312.77,-42,0,0,108,66,-34,-4,-12,30,-20,46
MS,Morgan Stanley,194.53,17,26,115,73,231,12,28,1,25,66,297
PGR,Progressive Corporation,196.89,0,-17,-32,186,137,2,-6,-42,-2,-48,89
BLK,BlackRock,1105.22,37,11,1,31,80,47,24,-14,30,87,167
BX,Blackstone Inc.,122.48,-4,0,-17,151,130,5,29,-25,-4,5,135
C,Citigroup,124.85,-27,29,58,27,87,-26,-2,49,23,44,131
CB,Chubb Limited,320.13,-62,-2,28,67,31,-9,-10,27,65,73,104
SCHW,Charles Schwab Corporation,89.45,-1,-21,0,20,-2,15,-13,-5,23,20,18
ICE,Intercontinental Exchange,155.7,0,-14,-10,170,146,-12,-12,4,30,10,156
KKR,KKR & Co.,99.58,-27,0,-17,112,68,-19,29,-28,-4,-22,46
PYPL,PayPal,45.05,-56,-2,-28,-48,-134,8,-4,-30,-7,-33,-167
AON,Aon plc,315.5,0,-17,-20,186,149,1,-11,-29,65,26,175
CME,CME Group,297.7,14,0,18,145,177,16,1,20,28,65,242
USB,U.S. Bancorp,53.42,-43,0,39,13,9,-40,-3,46,24,27,36
PNC,PNC Financial Services,213.55,-42,0,41,23,22,-40,-3,23,23,3,25
MCO,Moody's Corporation,432.77,-15,-2,-1,165,147,-16,-2,-9,34,7,154
AJG,Arthur J. Gallagher & Co.,197.64,-96,-12,-31,0,-139,-10,-9,-41,-3,-63,-202
COF,Capital One,185.79,-35,0,0,30,-5,-35,-7,-10,27,-25,-30
TRV,Travelers Companies (The),298.33,-62,16,130,67,151,2,-2,63,65,128,279
TFC,Truist Financial,47.12,-63,0,40,13,-10,-35,-3,-5,23,-20,-30
BK,BNY Mellon,135.98,18,31,133,49,231,18,31,49,28,126,357
AFL,Aflac,116.4,28,22,40,67,157,27,27,-5,64,113,270
ALL,Allstate,216.47,1,33,16,168,218,2,25,50,26,103,321
AMP,Ameriprise Financial,472.19,7,0,-14,73,66,16,21,-6,80,111,177
AIG,American International Group,75.72,-13,-2,-2,62,45,-5,10,-39,30,-4,41
FIS,Fidelity National Information Services,41.81,-35,-83,-41,-46,-205,-1,-5,-36,-5,-47,-252
MET,MetLife,79.19,0,23,3,67,93,11,25,-12,27,51,144
MSCI,MSCI Inc.,569.88,-16,21,5,23,33,-26,-1,4,29,6,39
PRU,Prudential Financial,103.19,54,3,0,64,121,29,7,-10,6,32,153
ACGL,Arch Capital Group,93.47,-3,-12,7,71,63,-30,-12,-2,-3,-47,16
HIG,Hartford (The),134.29,0,-9,133,66,190,16,-9,60,65,132,322
MTB,M&T Bank,205.78,-42,-2,40,31,27,-40,-4,22,23,1,28
NDAQ,"Nasdaq, Inc.",90.95,9,3,5,153,170,19,25,-9,23,58,228
WTW,Willis Towers Watson,247.66,-77,-12,-14,33,-70,-40,-10,-16,38,-28,-98
FITB,Fifth Third Bancorp,47.7,-42,0,39,31,28,-34,-3,-3,25,-15,13
STT,State Street Corporation,154.13,11,30,56,25,122,11,31,48,23,113,235
RJF,Raymond James Financial,155.58,0,0,0,67,67,12,21,-14,28,47,114
GPN,Global Payments,67.34,-30,-41,-66,-48,-185,-54,19,-27,-19,-81,-266
TROW,T. Rowe Price,102.39,-4,20,3,0,19,-1,27,-26,5,5,24
BRO,Brown & Brown,55.76,-96,-81,-38,-1,-216,-111,-9,-49,-5,-174,-390
CPAY,Corpay,329.06,35,5,2,30,72,-10,5,-2,-6,-13,59
HBAN,Huntington Bancshares,15.52,-42,-2,0,30,-14,-38,-4,-6,25,-23,-37
CBOE,Cboe Global Markets,359.0,70,89,183,64,406,29,25,61,60,175,581
CINF,Cincinnati Financial,165.34,9,1,124,71,205,33,-4,-3,24,50,255
SYF,Synchrony Financial,71.26,-87,1,9,30,-47,1,-4,-10,27,14,-33
RF,Regions Financial Corporation,26.81,-43,0,46,31,34,-35,-3,-3,23,-18,16
NTRS,Northern Trust,164.4,3,27,55,20,105,12,29,49,22,112,217
CFG,Citizens Financial Group,61.17,-39,0,47,13,21,-33,-2,46,23,34,55
PFG,Principal Financial Group,100.79,0,24,36,64,124,11,27,46,27,111,235
WRB,W. R. Berkley Corporation,66.05,-14,-41,0,185,130,-9,-7,-17,64,31,161
FDS,FactSet,199.82,-16,-2,-44,-9,-71,-16,-8,-42,-10,-76,-147
EG,Everest Group,348.08,0,27,3,2,32,2,27,6,-14,21,53
KEY,KeyCorp,21.08,-42,1,47,13,19,-34,-2,47,22,33,52
L,Loews Corporation,105.2,0,-9,151,64,206,13,-1,49,33,94,300
JKHY,Jack Henry & Associates,134.02,-56,-65,-15,-3,-139,-14,-36,-7,-5,-62,-201
ERIE,Erie Indemnity,213.43,-14,-61,-56,-2,-133,-9,-15,-74,-8,-106,-239
AIZ,Assurant,252.76,35,18,40,161,254,28,24,1,28,81,335
GL,Globe Life,154.5,7,28,84,23,142,1,25,15,17,58,200
IVZ,Invesco,27.73,170,9,46,11,236,28,19,-6,22,63,299
BEN,Franklin Resources,32.35,95,23,47,5,170,26,23,17,5,71,241
