Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,244.94,6,30,80,26,142,1,30,48,17,96,238
V,Visa Inc.,309.9,6,17,15,123,161,-10,26,9,17,42,203
MA,Mastercard,515.11,-14,75,88,145,294,-49,77,9,17,54,348
BAC,Bank of America,46.45,11,35,44,7,97,3,34,7,5,49,146
WFC,Wells Fargo,74.81,84,35,54,13,186,5,41,6,9,61,247
GS,Goldman Sachs,596.06,6,35,54,48,143,6,43,48,9,106,249
SPGI,S&P Global,511.32,6,0,56,150,212,4,2,21,12,39,251
AXP,American Express,292.9,6,54,54,90,204,11,12,48,11,82,286
MS,Morgan Stanley,134.99,7,46,32,13,98,1,43,47,5,96,194
PGR,Progressive Corporation,263.44,7,12,67,154,240,8,4,62,180,254,494
BLK,BlackRock,1027.67,-5,97,54,13,159,-21,69,19,9,76,235
BX,Blackstone Inc.,194.01,84,95,56,77,312,19,64,19,10,112,424
C,Citigroup,68.94,6,41,51,7,105,26,12,7,5,50,155
FI,Fiserv,217.4,21,94,97,26,238,21,97,48,18,184,422
MMC,Marsh McLennan,224.43,5,0,87,158,250,4,-3,40,168,209,459
CB,Chubb Limited,285.04,0,1,63,49,113,-16,-15,65,46,80,193
SCHW,Charles Schwab Corporation,80.8,7,28,10,1,46,1,42,2,4,49,95
ICE,Intercontinental Exchange,158.35,7,0,60,151,218,3,-8,21,12,28,246
KKR,KKR,157.69,9,53,72,86,220,22,69,72,12,175,395
PYPL,PayPal,84.83,0,72,15,-30,57,7,6,9,-32,-10,47
AON,Aon,382.48,5,85,18,168,276,16,114,17,47,194,470
CME,CME Group,226.55,28,76,13,4,121,-5,3,12,8,18,139
USB,U.S. Bancorp,51.38,9,32,51,1,93,12,27,15,4,58,151
PNC,PNC Financial Services,205.77,-7,98,50,5,146,-38,64,48,5,79,225
MCO,Moody's Corporation,478.08,2,2,78,146,228,5,3,47,14,69,297
AJG,Arthur J. Gallagher & Co.,302.4,7,12,127,105,251,9,10,38,98,155,406
COF,Capital One,182.64,-13,49,54,12,102,2,44,48,8,102,204
TRV,Travelers Companies (The),260.79,7,72,53,48,180,-13,25,12,47,71,251
TFC,Truist Financial,46.81,6,12,20,0,38,14,30,50,3,97,135
BK,BNY Mellon,78.86,6,151,55,13,225,3,69,49,8,129,354
AFL,Aflac,111.72,67,0,109,49,225,3,3,77,46,129,354
ALL,Allstate,203.46,9,12,58,49,128,5,10,59,8,82,210
AMP,Ameriprise Financial,570.03,7,54,56,54,171,6,66,72,61,205,376
AIG,American International Group,75.99,0,32,65,40,137,-23,-3,6,12,-8,129
FIS,Fidelity National Information Services,85.5,-21,0,37,-34,-18,-33,-5,47,2,11,-7
MET,MetLife,85.19,7,12,53,48,120,11,4,65,9,89,209
MSCI,MSCI,581.49,-14,0,9,5,0,-35,3,17,11,-4,-4
PRU,Prudential Financial,126.24,0,49,54,18,121,-14,61,6,9,62,183
ACGL,Arch Capital Group,98.54,-28,-16,113,53,122,3,-23,38,42,60,182
