Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,289.75,71,36,116,156,379,68,47,3,24,142,521
V,Visa Inc.,354.91,4,1,130,131,266,10,-4,3,24,33,299
MA,Mastercard,561.98,4,1,119,153,277,8,-4,3,24,31,308
BAC,Bank of America,47.28,56,34,10,16,116,64,41,3,12,120,236
WFC,Wells Fargo,80.07,49,34,85,27,195,56,4,3,17,80,275
GS,Goldman Sachs,707.42,76,34,85,56,251,63,45,3,19,130,381
SPGI,S&P Global,527.02,39,34,9,170,252,-12,3,1,19,11,263
AXP,American Express,318.8,39,34,10,97,180,36,47,1,19,103,283
MS,Morgan Stanley,140.79,56,34,69,62,221,55,45,3,14,117,338
PGR,Progressive Corporation,266.85,8,-14,98,175,267,7,-10,15,187,199,466
BLK,BlackRock,1048.47,36,33,10,20,99,35,47,3,19,104,203
BX,Blackstone Inc.,149.54,35,5,-6,140,174,30,3,-17,19,35,209
C,Citigroup,85.1,56,34,12,16,118,62,44,3,12,121,239
FI,Fiserv,172.41,42,-60,-7,33,8,6,5,-8,25,28,36
MMC,Marsh McLennan,218.63,8,-15,0,173,166,1,-10,-4,176,163,329
CB,Chubb Limited,289.73,7,1,94,56,158,5,-10,15,54,64,222
SCHW,Charles Schwab Corporation,91.2,14,47,70,9,140,5,47,3,12,67,207
ICE,Intercontinental Exchange,183.42,33,40,105,159,337,32,41,15,19,107,444
KKR,KKR & Co.,132.9,35,23,0,101,159,30,16,-13,19,52,211
PYPL,PayPal,74.3,35,24,-3,-37,19,11,-3,-17,7,-2,17
AON,Aon plc,356.71,0,0,0,175,175,-21,-10,-8,54,15,190
CME,CME Group,275.55,43,8,47,134,232,51,-11,43,17,100,332
USB,U.S. Bancorp,45.24,35,34,0,2,71,47,3,-17,13,46,117
PNC,PNC Financial Services,186.4,49,24,0,12,85,52,39,-17,12,86,171
MCO,Moody's Corporation,501.57,34,34,9,154,231,35,1,1,23,60,291
AJG,Arthur J. Gallagher & Co.,320.05,-9,-4,158,184,329,-24,-10,21,105,92,421
COF,Capital One,212.67,39,40,87,19,185,60,47,3,16,126,311
TRV,Travelers Companies (The),267.45,0,1,84,56,141,5,-10,17,54,66,207
TFC,Truist Financial,42.99,49,8,0,2,59,52,16,-16,12,64,123
BK,BNY Mellon,91.09,16,36,87,38,177,30,40,3,17,90,267
AFL,Aflac,105.43,56,0,1,56,113,12,2,-1,53,66,179
ALL,Allstate,201.28,7,1,90,157,255,11,-10,4,15,20,275
AMP,Ameriprise Financial,533.41,39,33,2,62,136,40,5,1,69,115,251
AIG,American International Group,85.56,2,31,21,51,105,11,34,16,19,80,185
FIS,Fidelity National Information Services,81.39,2,49,0,-35,16,2,47,2,9,60,76
MET,MetLife,80.4,38,33,2,56,129,62,5,1,16,84,213
