Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,335.21,105,15,168,168,456,19,14,3,36,72,528
V,Visa Inc.,330.78,10,9,-17,143,145,13,7,-16,36,40,185
MA,Mastercard,489.04,-2,-25,-20,165,118,13,7,-32,36,24,142
BAC,Bank of America,58.2,111,17,62,28,218,20,15,4,24,63,281
WFC,Wells Fargo,84.76,3,12,0,39,54,12,15,-16,29,40,94
GS,Goldman Sachs,1065.44,0,51,137,68,256,-24,56,55,31,118,374
SPGI,S&P Global,395.33,-36,-6,-21,182,119,-1,15,-36,-2,-24,95
AXP,American Express,342.57,87,9,0,109,205,9,7,-18,31,29,234
MS,Morgan Stanley,221.17,0,54,121,74,249,-21,56,7,26,68,317
PGR,Progressive Corporation,215.5,33,8,0,187,228,48,9,-48,-3,6,234
BLK,BlackRock,972.15,-18,-2,-1,32,11,-25,-2,-1,31,3,14
BX,Blackstone Inc.,114.2,-20,-2,-23,152,107,-31,7,-31,-5,-60,47
C,Citigroup,145.0,7,57,64,28,156,7,17,55,24,103,259
CB,Chubb Limited,330.96,21,3,34,68,126,20,8,33,66,127,253
SCHW,Charles Schwab Corporation,89.48,-5,-2,0,21,14,-6,9,-11,24,16,30
ICE,Intercontinental Exchange,124.46,-42,-42,-16,171,71,-47,-40,-6,-1,-94,-23
KKR,KKR & Co.,92.68,-6,-3,-23,113,81,-36,7,-34,-5,-68,13
PYPL,PayPal,42.39,-1,-30,-34,-49,-114,7,-32,-36,-8,-69,-183
AON,Aon plc,315.96,-35,-1,-26,187,125,12,-1,-35,-1,-25,100
CME,CME Group,225.0,-42,-25,-2,146,77,-48,-17,-4,29,-40,37
USB,U.S. Bancorp,61.22,28,12,45,14,99,22,12,4,25,63,162
PNC,PNC Financial Services,245.25,21,15,47,24,107,20,16,29,24,89,196
MCO,Moody's Corporation,438.86,-6,-1,-1,166,158,8,16,-15,35,44,202
AJG,Arthur J. Gallagher & Co.,217.91,0,3,-37,1,-33,13,15,-47,-4,-23,-56
COF,Capital One,204.9,62,8,0,31,101,7,1,-16,28,20,121
TRV,Travelers Companies (The),318.3,84,11,136,68,299,22,8,69,66,165,464
TFC,Truist Financial,50.69,7,3,46,14,70,19,11,4,24,58,128
AFL,Aflac,118.23,21,50,46,68,185,21,9,6,65,101,286
ALL,Allstate,231.68,29,14,22,169,234,24,9,56,27,116,350
AMP,Ameriprise Financial,453.45,-5,0,-20,74,49,-23,7,-12,81,53,102
AIG,American International Group,74.85,-2,-1,-5,63,55,-3,4,-45,31,-13,42
FIS,Fidelity National Information Services,37.87,-36,-111,-47,-47,-241,11,-33,-42,-6,-70,-311
MET,MetLife,84.64,-14,51,9,68,114,-12,53,5,28,74,188
MSCI,MSCI Inc.,544.56,-40,-1,-1,24,-18,-7,-4,10,30,29,11
