Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,329.22,0,21,144,163,328,-13,22,31,31,71,399
V,Visa Inc.,349.73,-3,20,5,138,160,-9,20,-14,31,28,188
MA,Mastercard,575.55,26,14,147,160,347,-2,24,-8,31,45,392
BAC,Bank of America,55.81,-5,101,38,23,157,-15,24,31,19,59,216
WFC,Wells Fargo,95.94,2,61,113,34,210,6,24,31,24,85,295
GS,Goldman Sachs,938.86,38,32,113,63,246,-9,24,31,26,72,318
SPGI,S&P Global,541.95,35,14,12,177,238,27,12,-12,26,53,291
AXP,American Express,375.62,-1,97,38,104,238,-9,25,29,26,71,309
MS,Morgan Stanley,186.33,38,32,97,69,236,-12,24,31,21,64,300
PGR,Progressive Corporation,215.16,-42,2,-14,182,128,17,-8,-24,194,179,307
BLK,BlackRock,1085.01,-9,0,38,27,56,-19,23,-4,26,26,82
BX,Blackstone Inc.,157.64,-11,0,3,147,139,5,26,-7,26,50,189
C,Citigroup,121.31,35,33,40,23,131,-10,46,31,19,86,217
MMC,Marsh McLennan,185.97,12,0,-24,180,168,11,26,-32,-1,4,172
CB,Chubb Limited,306.89,-7,50,10,63,116,2,47,9,61,119,235
SCHW,Charles Schwab Corporation,100.17,-9,21,98,16,126,-13,21,31,19,58,184
ICE,Intercontinental Exchange,165.97,14,16,0,166,196,-12,33,-13,26,34,230
KKR,KKR & Co.,134.64,35,2,6,108,151,5,-2,-10,26,19,170
PYPL,PayPal,57.64,-9,-46,-10,-44,-109,-12,-42,-12,-3,-69,-178
AON,Aon plc,350.81,12,5,-2,182,197,26,12,-11,61,88,285
CME,CME Group,262.44,-28,-4,0,141,109,-47,-4,2,24,-25,84
USB,U.S. Bancorp,55.22,35,33,21,9,98,5,27,28,20,80,178
PNC,PNC Financial Services,217.51,35,28,23,19,105,33,35,5,19,92,197
MCO,Moody's Corporation,531.62,35,17,15,161,228,-2,26,2,30,56,284
AJG,Arthur J. Gallagher & Co.,264.63,15,0,-13,191,193,14,12,-23,112,115,308
COF,Capital One,249.14,-1,30,115,26,170,-9,26,31,23,71,241
TRV,Travelers Companies (The),281.95,-43,0,112,63,132,-63,14,45,61,57,189
TFC,Truist Financial,50.62,35,36,22,9,102,-2,49,28,19,94,196
BK,BNY Mellon,119.05,0,32,115,45,192,-9,24,31,24,70,262
AFL,Aflac,109.23,-9,-1,22,63,75,-9,11,15,60,77,152
ALL,Allstate,212.22,20,4,10,164,198,25,2,32,22,81,279
AMP,Ameriprise Financial,507.95,35,21,1,69,126,5,25,-13,76,93,219
AIG,American International Group,75.42,-43,-1,-1,58,13,-61,-1,-21,26,-57,-44
FIS,Fidelity National Information Services,66.82,16,24,-23,0,17,-2,37,-18,-1,16,33
MET,MetLife,79.41,-9,2,7,63,63,-21,22,29,23,53,116
MSCI,MSCI Inc.,581.29,26,14,5,19,64,-2,12,11,25,46,110
PRU,Prudential Financial,118.12,35,35,7,60,137,33,49,7,2,91,228
ACGL,Arch Capital Group,95.17,0,34,0,67,101,16,39,2,2,59,160
HIG,Hartford (The),136.25,-3,40,115,62,214,14,18,42,61,135,349
MTB,M&T Bank,211.74,35,31,22,27,115,33,41,4,19,97,212
NDAQ,"Nasdaq, Inc.",98.24,28,22,97,149,296,-2,27,-8,19,36,332
WTW,Willis Towers Watson,330.37,0,5,7,29,41,-5,12,1,34,42,83
FITB,Fifth Third Bancorp,49.27,35,31,21,27,114,33,27,28,21,109,223
STT,State Street Corporation,132.56,35,33,38,21,127,-9,25,30,19,65,192
RJF,Raymond James Financial,167.7,35,6,113,63,217,5,22,-3,24,48,265
GPN,Global Payments,79.54,12,0,-48,-44,-80,26,-5,-9,-15,-3,-83
TROW,T. Rowe Price,107.3,36,11,15,-30,32,11,26,-8,1,30,62
BRO,Brown & Brown,80.65,14,-62,-20,168,100,26,-6,-31,-1,-12,88
CPAY,Corpay,331.5,28,24,-19,26,59,33,39,1,-2,71,130
HBAN,Huntington Bancshares,18.25,35,26,30,26,117,33,34,2,21,90,207
CBOE,Cboe Global Markets,261.1,21,3,165,60,249,21,4,43,56,124,373
CINF,Cincinnati Financial,163.0,0,46,106,67,219,17,-6,31,20,62,281
SYF,Synchrony Financial,86.89,35,35,38,26,134,33,52,29,23,137,271
RF,Regions Financial Corporation,28.52,35,31,28,27,121,33,27,29,19,108,229
NTRS,Northern Trust,145.76,35,32,37,16,120,34,27,31,18,110,230
CFG,Citizens Financial Group,60.53,35,33,29,9,106,-1,42,28,19,88,194
PFG,Principal Financial Group,90.31,36,36,18,60,150,-2,46,28,23,95,245
WRB,W. R. Berkley Corporation,68.44,-6,-28,5,181,152,5,2,45,60,112,264
FDS,FactSet,294.39,20,2,-26,-5,-9,25,5,-24,-6,0,-9
EG,Everest Group,333.19,-7,0,-11,0,-18,6,19,-5,-10,10,-8
KEY,KeyCorp,21.2,0,31,29,9,69,-1,27,29,18,73,142
L,Loews Corporation,104.6,-3,0,133,60,190,17,13,31,29,90,280
JKHY,Jack Henry & Associates,189.23,23,41,6,3,73,26,55,6,-1,86,159
ERIE,Erie Indemnity,280.62,-2,-91,-38,44,-87,19,-43,-56,-4,-84,-171
AIZ,Assurant,238.0,-4,46,22,157,221,5,41,23,24,93,314
GL,Globe Life,141.97,14,20,66,19,119,19,17,25,13,74,193
IVZ,Invesco,28.57,35,33,28,7,103,34,44,28,18,124,227
BEN,Franklin Resources,25.66,35,16,29,1,81,29,25,-9,1,46,127
