Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,322.32,0,15,143,162,320,-17,16,30,30,59,379
V,Visa Inc.,350.79,0,14,4,137,155,-12,14,-13,30,19,174
MA,Mastercard,570.89,-2,8,146,159,311,-14,18,-7,30,27,338
BAC,Bank of America,55.0,-2,95,37,22,152,-19,18,30,18,47,199
WFC,Wells Fargo,93.22,-2,55,112,33,198,-14,18,30,23,57,255
GS,Goldman Sachs,879.28,-15,26,112,62,185,-19,18,30,25,54,239
SPGI,S&P Global,522.6,88,8,11,176,283,-5,6,-11,25,15,298
AXP,American Express,370.03,-19,91,37,103,212,-20,19,28,25,52,264
MS,Morgan Stanley,177.53,0,26,96,68,190,-14,18,30,20,54,244
PGR,Progressive Corporation,227.76,0,7,-13,181,175,11,-2,-23,193,179,354
BLK,BlackRock,1070.37,-2,0,37,26,61,-19,17,-3,25,20,81
BX,Blackstone Inc.,154.16,0,0,2,146,148,-19,20,-6,25,20,168
C,Citigroup,116.68,0,27,39,22,88,-18,40,30,18,70,158
MMC,Marsh McLennan,185.53,-1,0,-23,179,155,-5,20,-31,182,166,321
CB,Chubb Limited,312.12,0,44,9,62,115,-5,41,8,60,104,219
SCHW,Charles Schwab Corporation,99.93,0,15,97,15,127,-17,15,30,18,46,173
ICE,Intercontinental Exchange,161.99,40,10,0,165,215,-2,27,-12,25,38,253
KKR,KKR & Co.,127.45,-57,0,0,107,50,-53,21,-9,25,-16,34
PYPL,PayPal,58.37,-61,-40,-9,-43,-153,-12,-36,-11,-2,-61,-214
AON,Aon plc,352.85,-1,7,0,181,187,-12,6,-10,60,44,231
CME,CME Group,273.08,0,0,74,140,214,-5,-15,1,23,4,218
USB,U.S. Bancorp,53.37,-7,27,20,8,48,-19,21,27,19,48,96
PNC,PNC Financial Services,208.76,-8,22,22,18,54,-14,29,4,18,37,91
MCO,Moody's Corporation,510.87,0,11,14,160,185,-7,20,1,29,43,228
AJG,Arthur J. Gallagher & Co.,258.8,93,0,-12,190,271,-1,6,-22,111,94,365
COF,Capital One,242.45,-2,24,114,25,161,-12,20,30,22,60,221
TRV,Travelers Companies (The),290.14,-1,40,111,62,212,-21,8,44,60,91,303
TFC,Truist Financial,49.22,-14,30,21,8,45,-20,43,27,18,68,113
BK,BNY Mellon,116.11,0,26,114,44,184,-18,18,30,23,53,237
AFL,Aflac,110.25,-1,0,21,62,82,7,5,14,59,85,167
ALL,Allstate,208.16,38,16,9,163,226,11,1,31,21,64,290
AMP,Ameriprise Financial,490.34,-3,15,0,68,80,-12,19,-12,75,70,150
AIG,American International Group,85.59,-1,15,4,57,75,-19,15,-20,25,1,76
FIS,Fidelity National Information Services,66.47,0,18,-22,-41,-45,-7,31,-17,15,22,-23
MET,MetLife,78.96,-28,14,6,62,54,-64,16,28,22,2,56
MSCI,MSCI Inc.,573.73,0,8,4,18,30,-8,6,10,24,32,62
PRU,Prudential Financial,112.89,-28,29,6,59,66,-68,43,6,1,-18,48
