Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,156.27,14,122,17,183,336,20,-13,19,4,30,366
XLP,Consumer Staples,87.44,46,22,5,200,273,43,13,4,23,83,356
XLI,Industrials,173.71,43,35,41,70,189,41,44,35,33,153,342
XLE,Energy,53.62,135,29,0,53,217,33,25,33,-9,82,299
XLF,Financials,53.92,14,0,119,64,197,50,-15,35,26,96,293
XLK,Technology,143.31,0,1,0,186,187,6,42,35,-9,74,261
XLC,Communication Services,116.88,-21,14,142,16,151,2,5,35,27,69,220
XLB,Materials,52.18,35,41,0,71,147,6,49,5,-9,51,198
XLU,Utilities,43.48,12,0,0,183,195,-5,14,-4,-9,-4,191
XLY,Consumer Discretionary,117.51,-27,0,0,186,159,-26,-3,33,-9,-5,154
XLRE,Real Estate,42.24,20,4,32,20,76,24,2,-7,19,38,114
