Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,167.15,-9,55,48,190,284,-12,74,11,11,84,368
XLK,Technology,187.86,17,4,28,193,242,14,20,15,5,54,296
XLI,Industrials,174.42,-1,-6,72,77,142,14,-7,66,40,113,255
XLF,Financials,57.3,-7,66,15,71,145,-5,58,14,33,100,245
XLP,Consumer Staples,84.02,-34,-2,36,207,207,-21,-1,7,31,16,223
XLE,Energy,64.78,39,35,28,60,162,5,37,2,-16,28,190
XLU,Utilities,43.45,10,-27,0,190,173,21,-23,-6,-16,-24,149
XLB,Materials,51.95,-22,25,28,78,109,-12,26,36,-16,34,143
XLY,Consumer Discretionary,114.02,-63,0,0,193,130,-7,-2,14,-16,-11,119
XLRE,Real Estate,43.89,-54,-6,67,27,34,-2,-21,29,26,32,66
XLC,Communication Services,111.54,-7,4,0,23,20,-7,19,-12,34,34,54
