Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,168.43,31,37,44,189,301,42,56,7,10,115,416
XLI,Industrials,185.88,52,78,68,76,274,14,-14,62,39,101,375
XLK,Technology,188.86,58,4,24,192,278,7,2,11,4,24,302
XLP,Consumer Staples,85.08,-16,14,32,206,236,-26,-2,3,30,5,241
XLF,Financials,57.9,2,48,11,70,131,12,40,10,32,94,225
XLY,Consumer Discretionary,117.87,0,8,0,192,200,-7,6,10,-15,-6,194
XLU,Utilities,43.85,0,-9,24,189,204,7,-5,-2,-15,-15,189
XLB,Materials,52.59,47,7,24,77,155,-2,8,32,-15,23,178
XLE,Energy,61.01,21,17,24,59,121,19,19,-2,-15,21,142
XLRE,Real Estate,44.48,-63,1,63,26,27,-26,-3,25,25,21,48
XLC,Communication Services,110.3,0,0,0,22,22,-4,1,-8,33,22,44
