Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,181.81,44,45,61,74,224,41,12,55,37,145,369
XLK,Technology,192.09,14,50,17,190,271,6,-4,4,2,8,279
XLP,Consumer Staples,82.17,-16,-2,25,204,211,-18,4,24,27,37,248
XLV,Health Care,150.08,-14,0,37,187,210,-34,20,-9,8,-15,195
XLF,Financials,53.67,84,12,4,68,168,-10,4,3,30,27,195
XLU,Utilities,44.71,0,-18,17,187,186,-3,4,20,-13,8,194
XLY,Consumer Discretionary,114.9,-7,0,0,190,183,-15,-8,3,-13,-33,150
XLRE,Real Estate,44.01,-16,51,52,24,111,-26,16,18,23,31,142
XLB,Materials,51.62,0,0,17,75,92,-10,12,25,-13,14,106
XLE,Energy,54.07,-37,-7,17,57,30,-42,-13,53,-13,-15,15
XLC,Communication Services,106.86,-21,-11,0,20,-12,-21,-23,-1,31,-14,-26
