Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLP,Consumer Staples,85.5,48,3,20,203,274,-2,17,19,26,60,334
XLK,Technology,177.13,2,29,12,189,232,3,28,-11,1,21,253
XLV,Health Care,147.14,48,-53,32,186,213,12,-19,-4,7,-4,209
XLE,Energy,59.79,37,3,12,56,108,51,10,48,-12,97,205
XLU,Utilities,44.53,-6,-4,12,186,188,6,-10,15,-12,-1,187
XLC,Communication Services,116.11,-10,15,157,19,181,-16,-2,-7,30,5,186
XLY,Consumer Discretionary,117.94,-31,24,7,189,189,3,-2,-10,-12,-21,168
XLI,Industrials,170.7,-28,24,56,73,125,-59,-1,50,36,26,151
XLRE,Real Estate,44.43,2,30,47,23,102,8,-1,13,22,42,144
XLF,Financials,51.65,5,12,0,67,84,-6,-6,-11,29,6,90
XLB,Materials,49.73,-28,-2,12,74,56,-32,-1,20,-12,-25,31
