Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,154.32,76,6,7,188,277,84,5,-6,-11,72,349
XLC,Communication Services,119.07,76,3,152,18,249,29,4,-2,29,60,309
XLI,Industrials,173.42,76,1,51,72,200,4,5,45,35,89,289
XLY,Consumer Discretionary,120.42,56,1,2,188,247,53,4,-5,-11,41,288
XLRE,Real Estate,44.5,74,7,42,22,145,90,6,8,21,125,270
XLP,Consumer Staples,82.45,3,-6,15,202,214,9,-26,14,25,22,236
XLV,Health Care,148.77,7,-30,27,185,189,-12,1,29,6,24,213
XLF,Financials,52.43,84,0,1,66,151,26,6,-6,28,54,205
XLU,Utilities,46.15,-21,47,7,185,218,-33,9,10,-11,-25,193
XLB,Materials,51.88,14,7,7,73,101,7,8,15,-11,19,120
XLE,Energy,54.99,-84,76,7,55,54,-56,-4,43,-11,-28,26
