Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,165.67,-23,57,48,190,272,-26,76,11,11,72,344
XLK,Technology,185.21,0,6,28,193,227,-7,22,15,5,35,262
XLE,Energy,64.94,53,37,28,60,178,19,39,2,-16,44,222
XLF,Financials,56.88,-21,68,15,71,133,-19,60,14,33,88,221
XLI,Industrials,170.52,-15,-8,72,77,126,-12,-9,66,40,85,211
XLP,Consumer Staples,83.11,-48,-4,36,207,191,-35,-3,7,31,0,191
XLU,Utilities,42.53,-4,-29,0,190,157,-7,-25,-6,-16,-54,103
XLY,Consumer Discretionary,111.96,-77,-2,0,193,114,-21,-4,14,-16,-27,87
XLB,Materials,50.76,-36,-1,28,78,69,-26,-2,36,-16,-8,61
XLRE,Real Estate,43.03,-68,-8,67,27,18,-16,-23,29,26,16,34
XLC,Communication Services,111.47,-21,1,0,23,3,-21,21,-12,34,22,25
