Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLY,Consumer Discretionary,122.33,45,7,0,184,236,44,10,26,-7,73,309
XLV,Health Care,153.89,28,88,10,181,307,-13,-2,12,2,-1,306
XLP,Consumer Staples,79.18,42,5,0,198,245,-3,15,-9,21,24,269
XLF,Financials,54.54,0,12,112,62,186,-16,11,28,24,47,233
XLC,Communication Services,116.45,0,11,135,14,160,-26,10,28,25,37,197
XLU,Utilities,43.19,0,-12,0,181,169,2,-32,28,-7,-9,160
XLK,Technology,141.52,-31,0,0,184,153,-35,8,28,-7,-6,147
XLI,Industrials,154.48,-13,1,34,68,90,-18,10,28,31,51,141
XLB,Materials,45.16,42,7,0,69,118,8,15,-7,-7,9,127
XLRE,Real Estate,40.49,-8,-14,25,18,21,-5,-6,28,17,34,55
XLE,Energy,44.12,-31,-1,0,51,19,-31,-1,26,-7,-13,6
