Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,158.38,28,73,7,180,288,39,36,9,1,85,373
XLU,Utilities,89.98,7,0,88,180,275,14,-17,25,17,39,314
XLY,Consumer Discretionary,234.94,12,0,32,183,227,20,-9,23,21,55,282
XLK,Technology,283.72,4,1,31,183,219,8,-9,25,29,53,272
XLF,Financials,52.94,10,1,109,61,181,14,-2,25,23,60,241
XLP,Consumer Staples,78.9,28,0,1,197,226,7,-17,-6,20,4,230
XLC,Communication Services,114.47,21,0,132,13,166,20,-34,25,24,35,201
XLI,Industrials,152.79,7,0,31,67,105,14,-11,25,30,58,163
XLRE,Real Estate,41.47,14,-11,22,17,42,20,-15,25,16,46,88
XLE,Energy,89.26,-33,13,12,50,42,5,17,23,-4,41,83
XLB,Materials,88.87,14,-21,9,68,70,20,-46,-4,-5,-35,35
