Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,180.88,37,44,60,74,215,34,11,54,37,136,351
XLK,Technology,191.31,7,49,16,190,262,-3,-3,3,2,-1,261
XLP,Consumer Staples,83.28,-9,-1,24,204,218,-11,3,23,27,42,260
XLU,Utilities,44.76,35,-17,16,187,221,-9,3,19,-13,0,221
XLV,Health Care,149.37,-7,0,36,187,216,-27,19,-8,8,-8,208
XLF,Financials,53.56,77,11,3,68,159,-3,3,2,30,32,191
XLY,Consumer Discretionary,117.2,7,1,11,190,209,-8,-7,2,-13,-26,183
XLRE,Real Estate,43.85,-9,50,51,24,116,-19,15,17,23,36,152
XLB,Materials,51.79,0,6,16,75,97,-3,11,24,-13,19,116
XLE,Energy,53.75,-30,-6,16,57,37,-35,-12,52,-13,-8,29
XLC,Communication Services,109.45,-14,-10,0,20,-4,-14,-22,4,31,-1,-5
