Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,176.86,202,24,11,189,426,2,23,-10,1,16,442
XLP,Consumer Staples,84.71,13,0,19,203,235,10,12,18,26,66,301
XLC,Communication Services,116.78,0,10,156,19,185,3,22,-6,30,49,234
XLI,Industrials,173.6,0,19,55,73,147,-24,23,49,36,84,231
XLY,Consumer Discretionary,118.72,0,19,6,189,214,-17,22,-9,-12,-16,198
XLV,Health Care,146.7,13,-48,31,186,182,7,-14,-3,7,-3,179
XLB,Materials,52.05,11,25,11,74,121,9,26,19,-12,42,163
XLRE,Real Estate,44.21,0,25,46,23,94,-12,24,12,22,46,140
XLE,Energy,57.64,2,0,11,56,69,16,5,47,-12,56,125
XLU,Utilities,44.66,-37,-1,11,186,159,-45,-5,14,-12,-48,111
XLF,Financials,51.01,-37,7,0,67,37,5,-1,-10,29,23,60
