Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLE,Energy,59.38,49,56,3,54,162,43,52,39,-10,124,286
XLU,Utilities,46.54,-6,27,3,184,208,-10,41,6,-10,27,235
XLP,Consumer Staples,81.99,-18,-1,11,201,193,-11,-6,10,24,17,210
XLC,Communication Services,113.15,-48,-2,148,17,115,-11,-2,41,28,56,171
XLK,Technology,138.42,-1,-16,3,187,173,-7,-27,-2,-10,-46,127
XLI,Industrials,164.07,-77,0,47,71,41,-7,-5,41,34,63,104
XLV,Health Care,146.62,-78,-10,23,184,119,-42,-6,25,5,-18,101
XLRE,Real Estate,41.92,-14,31,38,21,76,-9,-3,4,20,12,88
XLY,Consumer Discretionary,109.71,-51,-25,3,187,114,-9,-30,-1,-10,-50,64
XLB,Materials,47.74,-15,-1,3,72,59,-14,-9,11,-10,-22,37
XLF,Financials,48.98,-77,-26,0,65,-38,-11,-42,-2,27,-28,-66
