Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,174.62,30,44,45,189,308,26,63,8,10,107,415
XLP,Consumer Staples,86.0,7,21,33,206,267,-7,-9,4,30,18,285
XLK,Technology,183.32,-21,11,25,192,207,-25,9,12,4,0,207
XLI,Industrials,180.23,-27,1,69,76,119,-23,8,63,39,87,206
XLF,Financials,57.48,-19,55,12,70,118,-16,47,11,32,74,192
XLY,Consumer Discretionary,118.0,0,1,0,192,193,-11,13,11,-15,-2,191
XLE,Energy,63.62,70,24,25,59,178,-3,26,-3,-15,5,183
XLRE,Real Estate,45.06,17,8,64,26,115,13,-10,26,25,54,169
XLB,Materials,53.52,7,14,25,77,123,13,15,33,-15,46,169
XLU,Utilities,42.76,-7,-16,0,189,166,-19,-12,-3,-15,-49,117
XLC,Communication Services,111.41,-3,0,0,22,19,1,8,-9,33,33,52
