Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLC,Communication Services,111.22,0,-11,150,18,157,10,-11,43,29,71,228
XLU,Utilities,46.1,5,36,5,185,231,7,-9,8,-11,-5,226
XLV,Health Care,147.81,6,-19,25,185,197,8,-15,27,6,26,223
XLP,Consumer Staples,81.5,0,-10,13,202,205,-11,-15,12,25,11,216
XLE,Energy,58.97,-7,65,5,55,118,-11,61,41,-11,80,198
XLI,Industrials,164.42,7,-5,49,72,123,6,-14,43,35,70,193
XLB,Materials,50.47,42,0,5,73,120,21,-18,13,-11,5,125
XLK,Technology,134.95,0,-25,5,188,168,7,-36,-4,-11,-44,124
XLY,Consumer Discretionary,109.83,0,-34,1,188,155,7,-39,-3,-11,-46,109
XLRE,Real Estate,40.96,0,-9,40,22,53,13,-12,6,21,28,81
XLF,Financials,49.4,7,-35,0,66,38,13,-51,-4,28,-14,24
