Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,154.99,49,91,11,181,332,17,-5,13,2,27,359
XLF,Financials,55.43,21,15,113,62,211,16,14,29,24,83,294
XLY,Consumer Discretionary,122.16,66,10,0,184,260,-3,13,27,-7,30,290
XLC,Communication Services,117.38,9,14,136,14,173,20,13,29,25,87,260
XLK,Technology,145.92,8,1,0,184,193,20,11,29,-7,53,246
XLI,Industrials,156.98,13,4,35,68,120,16,13,29,31,89,209
XLP,Consumer Staples,77.5,-15,8,-1,198,190,-24,18,-10,21,5,195
XLB,Materials,45.74,63,10,0,69,142,29,18,-8,-7,32,174
XLU,Utilities,42.6,-17,-15,0,181,149,-14,-35,29,-7,-27,122
XLE,Energy,44.49,-52,2,0,51,1,2,-4,27,-7,18,19
XLRE,Real Estate,40.18,-29,-17,26,18,-2,-26,-9,-1,17,-19,-21
